explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
Random,496,C[C@@H](c1ccc(cc1)n1cncn1)NC(=O)NCCN1CCOCC1,C.C.CCN.CCO.N.O.c.ccc,C.C.CCN.CCO.N.O,C.C.C.N.ccc-n(n)cn,C.C.C.N,0.5176870822906494,0.44681316614151,0.46157658100128174,0.056110501289367676,0.0708739161491394,0.56
Random,510,Cn1c(ccn1)C1CCN(CC1)Cc1cnc(s1)c1cccs1,C.cc-cscc.ccnnC,C,CNCCC(c)C.ccs.n,,0.5301796197891235,0.472072571516037,,,0.05810704827308655,0.5217391304347826
Random,580,Cc1nc(no1)CN1CCN(CC1)Cc1ccc(cc1O)OC,C.CC.Cc.c.cC.cO,C.CC,N.ccCNC.ccOC.n.no,N,0.5100134611129761,0.4574471414089203,0.4738817811012268,0.03613168001174927,0.052566319704055786,0.43478260869565216
Random,587,c1ccc(cc1)[C@H](CCCO)NC(=O)Cc1ccccc1Cl,C.C.N.O.c1ccccc1.cc,C.C.N.O.c1ccccc1,C.CCC.O.ccccCl,C.CCC.O,0.5409768223762512,0.5543369650840759,0.4493395686149597,0.0916372537612915,-0.013360142707824707,0.5454545454545454
Random,619,CC(=O)OC[C@H]1[C@H]([C@@H]([C@@H](O1)n1cnc2c1nc([nH]c2=O)N)O)O,CO.CO.O.O.O.cc(n)n,CO.CO.O.O.O,C.CC.CC.O.c[nH]cN.cn,C.CC.CC.O,0.5057446360588074,0.45640039443969727,0.45091238617897034,0.054832249879837036,0.04934424161911011,0.4782608695652174
Random,632,c1cc(cnc1)C[NH2+]C[C@H]1CN2CCCC[C@@H]2CO1,C.CCO.C[NH2+]C.c.cn,C.CCO.C[NH2+]C,CCC.CCN.c.cc,CCC.CCN,0.47265303134918213,0.44604426622390747,0.44337955117225647,0.02927348017692566,0.026608765125274658,0.5263157894736842
Random,674,CC(C)(C)c1c(cc(c[nH+]1)N)OC1CC1,C.c.ccO,C,CC.CC(C)(C)c[nH+].cN,CC,0.5139999985694885,0.472072571516037,0.45998361706733704,0.05401638150215149,0.04192742705345154,0.3333333333333333
Random,677,C[C@](CCO)(COC)NC(=O)Nc1cc(ccc1OC)F,C.CCO.COC.N.c.cc,C.CCO.COC.N,CCNC=O.F.O.c.cc,CCNC=O.F.O,0.5083536505699158,0.4473179876804352,0.47364312410354614,0.03471052646636963,0.06103566288948059,0.5238095238095238
Random,697,c1ccc(c(c1)F)SCC(=O)NC1(CCCC1)C#N,C=O.CCC.N.ccccF,C=O.CCC.N,CC(C)N.ccSC,CC(C)N,0.49846047163009644,0.4540303647518158,0.4496304988861084,0.04882997274398804,0.04443010687828064,0.5789473684210527
Random,698,C[C@@H](CC1CCCC1)C(=O)N[C@H](COC)C(=O)N,C.C.CCC.CO.O,C.C.CCC.CO.O,C.CCC.C[C@@H](N)CN.O,C.CCC.C[C@@H](N)CN.O,0.4437867999076843,0.44852161407470703,0.4421086609363556,0.0016781389713287354,-0.004734814167022705,0.4444444444444444
Random,727,Cc1ccc(cc1)c1nc(c(nn1)C)Sc1cccc(c1)C(F)(F)F,FCF.S.c.cc.cccc.cn,FCF.S,C.C.F.c.cc.cc.cncn,C.C.F,0.5609473586082458,0.4530315101146698,0.4649486541748047,0.09599870443344116,0.10791584849357605,0.52
Random,771,c1ccc(cc1)COC(=O)c1nn(c([O-])n1)c1cccc(c1)Cl,cCl.cc-nc[O-].cccc,,c.cc.ccCOC(=O)c(n)n,,0.5670153498649597,,,,,0.4782608695652174
Random,790,CCOC[C@H](CN1CCN(CC1)C(=O)[C@@H](C)n1cccn1)O,C.C.C.C=O.CC.CC.O.c,C.C.C.C=O.CC.CC.O,C.CCO.N.N.ccn(C)n,C.CCO.N.N,0.4727585017681122,0.4553925693035126,0.45189210772514343,0.02086639404296875,0.01736593246459961,0.5
Random,812,C[C@H](C(=O)N)[N@H+]1CC[C@@H](CC1)NC(=O)c1ccoc1,C.CCC.N.O.c.cc,C.CCC.N.O,C.C[C@@H]([NH+])C=O.cCN.o,C.C[C@@H]([NH+])C=O,0.49096912145614624,0.45022791624069214,0.46119391918182373,0.02977520227432251,0.0407412052154541,0.47368421052631576
Random,815,Cc1nnc(s1)/N=C/1\N(C(=O)/C(=C\c2ccc(o2)Br)/S1)CC=C,C.CCN(C=O)C(=N)S.ccccC.n.s,C.CCN(C=O)C(=N)S,Br.C.C.c.cn.o,Br.C.C,0.5345645546913147,0.4792020320892334,0.46685436367988586,0.06771019101142883,0.0553625226020813,0.6956521739130435
Random,828,COCCn1c(c(c(=O)[nH]c1=O)C(=O)COc1c(cccc1Cl)Cl)N,CO.O.c.cC(=O)CO.cc.nc[nH],CO.O,CC.Cl.Cl.O.c.c.cN.cc,CC.Cl.Cl.O,0.5370890498161316,0.460951030254364,0.45725664496421814,0.07983240485191345,0.07613801956176758,0.56
Random,847,CCOC(=O)c1c(oc(c1CNC(=O)N)C)C,C.C=O.CCO.cC.o,C.C=O.CCO,N.N.cC.ccC=O,N.N,0.5131943821907043,0.4564874470233917,0.46982088685035706,0.04337349534034729,0.05670693516731262,0.5294117647058824
Random,884,C[NH+](C)CC[C@@H]1CCN(CC1)S(=O)(=O)C[C@@H]1CCOC1,C.C.CCCC.CCC[SH]=O.O,C.C.CCCC.CCC[SH]=O.O,C.C.C.C[NH+]C.N.O,C.C.C.C[NH+]C.N.O,0.42716389894485474,0.44148290157318115,0.45617789030075073,-0.029013991355895996,-0.014319002628326416,0.6
Random,886,Cc1ccc(c(c1)C)n1c(c2c(n1)CS(=O)(=O)C2)NC(=O)C(C)C,CCCNc1ccnn1-c.O.O.ccc,O.O,C.C.CSC.O.c.cC,C.C.CSC.O,0.5262181758880615,0.46645012497901917,0.45399603247642517,0.07222214341163635,0.05976805090904236,0.625
Random,901,CC(C)(C)c1ncc(s1)CN(CCC#N)CC1CC1,C.C.CC(C)c.c,C.C,C.CC#N.CCCNCcs.n,C.CC#N,0.4677295684814453,0.46681055426597595,0.45904311537742615,0.008686453104019165,0.0009190142154693604,0.3684210526315789
Random,934,Cc1nnc(s1)NC(=O)NCC[N@@H+]1C[C@@H](O[C@H](C1)C)C,C.C[NH+]C.NC(N)=O.n.s,C.C[NH+]C.NC(N)=O,C.COC(C)C.Cc.cn,C.COC(C)C,0.4704318046569824,0.47319531440734863,0.4459361433982849,0.02449566125869751,-0.002763509750366211,0.5
Random,949,CCO[C@H](C)c1nccn1CC(=O)N1CCC[C@H]2[C@@H]1CCCC2,C.CC.CO.Cn1ccnc1.O,C.CC.CO.Cn1ccnc1.O,C.CC.CC[C@@H](C)N(C)CC,C.CC.CC[C@@H](C)N(C)CC,0.46603283286094666,0.5110599994659424,0.43899813294410706,0.0270346999168396,-0.04502716660499573,0.5217391304347826
Random,993,CC(C)CCSc1nnc(n1C)c1cccs1,C.cnnc-c1cccs1,C,CC(C)CCS.n,CC(C)CCS,0.5217401385307312,0.472072571516037,0.43991273641586304,0.08182740211486816,0.049667567014694214,0.5882352941176471
Random,1005,c1ccc(cc1)c1nc(on1)NNC(=O)Cc1c(cccc1F)F,cc.ccF.nc(o)NNC=O,,ccc(F)cC.cccc-cn,,0.5644074082374573,,,,,0.5
Random,1006,CN1CCN([C@H](C1)c1ccccc1)C(=O)Cn1cccnc1=O,O.c.cc[C@@H](C)N.cn,O,CC=O.CCNC.c.cc.ccnc,CC=O.CCNC,0.5353813767433167,0.4704074263572693,0.4563343822956085,0.07904699444770813,0.06497395038604736,0.391304347826087
Random,1021,CC/C=C/CC(=O)N1CC[C@@H](C[C@@H]1C(=O)[O-])O,C.C.CNC,C.C.CNC,C.C/C=C/C.CCC(=O)[O-].O.O,C.C/C=C/C.CCC(=O)[O-].O.O,0.45496124029159546,0.45671072602272034,0.4679591655731201,-0.012997925281524658,-0.001749485731124878,0.29411764705882354
Random,1055,Cn1c(ccn1)[C@H]1CC[N@@H+](CC1)Cc1ccc(c(c1)F)Cl,C.cc(cccCl)C[NH+](CC)CC,C,Cc1ccnn1.F.c,F,0.5188645720481873,0.472072571516037,0.4751848876476288,0.04367968440055847,0.04679200053215027,0.6190476190476191
Random,1058,CC(C)Nc1cc(cc(c1)F)F,C.C.F.cccF,C.C.F,CN.ccc,CN,0.5435454845428467,0.4649486541748047,0.4622860848903656,0.08125939965248108,0.07859683036804199,0.5833333333333334
Random,1064,C[C@H](c1nc(no1)C1CC1)[N@@H+]1C[C@@H]2CCCN([C@@H]2C1)c1nnnn1C,C.C.C.CC.c.c1ncon1.n,C.C.C.CC.c1ncon1,C1CC1.CCC.CC[NH+].N.n.nn,C1CC1.CCC.CC[NH+].N,0.46468234062194824,0.5020468831062317,0.43682968616485596,0.027852654457092285,-0.03736454248428345,0.48
Random,1104,Cc1cccc(c1C)N[C@@H](C)c1nnc(o1)c1ccc(cc1)[N+](=O)[O-],C.O=[N+][O-].c.c.c.cc.coc,C.O=[N+][O-],C.c.c.cc.cc(c)NCC.nn,C,0.5602487325668335,0.46631139516830444,0.472072571516037,0.08817616105079651,0.09393733739852905,0.48
Random,1107,C1CCC2(CC1)CCC1=C3C(=NC(=S)N=C3S[C@@H]1C2)[O-],C.C.CC.N.N=CS.[O-],C.C.CC.N.N=CS.[O-],C.C=S.CC=C(C)CCCC,C.C=S.CC=C(C)CCCC,0.46264562010765076,0.4641878604888916,0.4567185044288635,0.0059271156787872314,-0.0015422403812408447,0.45
Random,1182,CCC[C@H]1CCC2=C(C(=N)S[C@H]2C1)C(=O)N,CC.CCC.CCN.N.S,CC.CCC.CCN.N.S,C.CCCC.O,C.CCCC.O,0.4640805125236511,0.4439104497432709,0.4441703259944916,0.019910186529159546,0.02017006278038025,0.625
Random,1196,CC(C)(C)OC(=O)N1CC[NH+](CC1)CCn1cc(ccc1=O)[N+](=O)[O-],CCOCN(C)CC.[N+].cc.cn,CCOCN(C)CC.[N+],C.C.CC[NH+]C.O.O.[O-].c.c=O,C.C.CC[NH+]C.O.O.[O-],0.48932191729545593,0.44076991081237793,0.45142972469329834,0.03789219260215759,0.048552006483078,0.52
Random,1197,c1cc(ccc1n1c(=S)n(nn1)[C@H]1CC(=O)[C@@H]2OC[C@H]1O2)O,CC.CO.O.cc(c)-n.nn,CC.CO.O,C.COC.O.c=S.ccc.n,C.COC.O,0.5154632925987244,0.4537525475025177,0.45314672589302063,0.062316566705703735,0.061710745096206665,0.5
Random,1218,CC(=CC[N@H+]1CC[C@@H](CC1)NC(=O)Cc1ccccc1O)C,C.C.CC.CCC.c.c,C.C.CC.CCC,C.C.CC(N)=O.C[NH+].c.cccO,C.C.CC(N)=O.C[NH+],0.4990493357181549,0.44699209928512573,0.4680270552635193,0.03102228045463562,0.052057236433029175,0.4090909090909091
Random,1227,Cc1cn(c(=O)[nH]c1=O)[C@@H]1C[C@H]([C@@H](O1)C[NH3+])O,CC.O.O.cc([nH])=O,CC.O.O,C.C[C@@H](O)C[NH3+].cnc,C.C[C@@H](O)C[NH3+],0.4933226406574249,0.45653918385505676,0.4449184536933899,0.048404186964035034,0.036783456802368164,0.47058823529411764
Random,1228,Cc1ccc(c(c1)F)NC(=O)[C@@H]1CC(=O)N(C1)CCOC,C.C.C.C=O.CNC.O.c.c,C.C.C.C=O.CNC.O,C.C.CO.c.cc(N)cF,C.C.CO,0.5072231292724609,0.46025916934013367,0.45892632007598877,0.04829680919647217,0.04696395993232727,0.5238095238095238
Random,1257,c1cc(sc1)c1nc(nc([S-])n1)N,N.c.cn,N,ccsc.cnc(n)[S-],,0.5596326589584351,0.4738817811012268,,,0.08575087785720825,0.3076923076923077
Random,1271,C(COc1c(c([nH]n1)N)C(=O)N)O,C.N.O.c,C.N.O,C.O.n[nH]c(N)cC=O,C.O,0.5229904055595398,0.464515745639801,0.4657326638698578,0.05725774168968201,0.05847465991973877,0.3076923076923077
Random,1279,Cc1cc(ccc1O)C(=O)N1CCC[C@@H](C1)COc1ccccc1F,C.C.CCO.N.O.c.c.ccc,C.C.CCO.N.O,C.C.C.C.O.cc.cc.cc(c)F,C.C.C.C.O,0.533947765827179,0.45155325531959534,0.45972785353660583,0.07421991229057312,0.08239451050758362,0.48
Random,1290,C[C@H](C(=O)N(C)Cc1ccccc1)S[C@@H](C)C(=O)OC,C.CNC=O.CO.CS.ccc,C.CNC=O.CO.CS,C.C.C=O.cc(c)C,C.C.C=O,0.5126185417175293,0.47171568870544434,0.467325896024704,0.04529264569282532,0.04090285301208496,0.6
Random,1292,COCC(=O)NCC#CCOc1cccc(c1)Br,C.C.CCN.c.c,C.C.CCN,Br.C.C.CO.O.O.c.ccc,Br.C.C.CO.O.O,0.515215277671814,0.4506048262119293,0.45880594849586487,0.0564093291759491,0.06461045145988464,0.3888888888888889
Random,1320,C[C@@H](CO)NC(=O)c1coc(n1)c1ccc(cc1F)Br,C.O.c.c.cc(c)Br,C.O,CCNC.O.c.cF.cocn,CCNC.O,0.5461656451225281,0.4657326638698578,0.4505555033683777,0.09561014175415039,0.08043298125267029,0.4
Random,1336,CC(C)(C)CC(=O)N1CSC[C@H]1C(=O)N1CCN(CC1)C,CCC.CN(C)CCN.CNC.O,CCC.CN(C)CCN.CNC.O,C.C.C.C.C=O.CS,C.C.C.C.C=O.CS,0.4448818266391754,0.441932737827301,0.46203747391700745,-0.01715564727783203,0.0029490888118743896,0.6190476190476191
Random,1348,CC1(CN(CCO1)C(=O)NC[C@H]1CCN(C1)c1ccc(cc1)F)C,C.C.CC.ccc(c)F,C.C.CC,C.C.CO.ccNCCCNC(=O)NC,C.C.CO,0.48999232053756714,0.45636114478111267,0.45892632007598877,0.03106600046157837,0.03363117575645447,0.375
Random,1360,Cc1c(c(n([nH+]1)CCO)N)N,C.N.O,C.N.O,CCn1[nH+]ccc1N,CCn1[nH+]ccc1N,0.5170160531997681,0.464515745639801,0.5447127819061279,-0.027696728706359863,0.05250030755996704,0.2727272727272727
Random,1363,CC(C)C[C@H]1C[N@H+](CC[C@@]1(C)O)Cc1cnccc1C(F)(F)F,C.CC.C[NH+].F.c.ccc,C.CC.C[NH+].F,C.CC(O)C(C)C.Cc.FCF.n,C.CC(O)C(C)C.FCF,0.4738204777240753,0.45409098267555237,0.440762460231781,0.03305801749229431,0.01972949504852295,0.43478260869565216
Random,1393,Cn1c(nnc1SC)C[C@@H]1CCN(CC1)C1=[NH+]C(=NC2=NC=N[C@@H]12)[NH-],C.C=N.CCC.CNC=[NH+].cS,C.C=N.CCC.CNC=[NH+],C.C.C.C.Cncnn.N.N=C[NH-],C.C.C.C.N.N=C[NH-],0.4821231961250305,0.46668434143066406,0.4721420407295227,0.009981155395507812,0.015438854694366455,0.48
Random,1400,c1ccc(c(c1)N)NC1=CC(=O)C[C@H](C1)c1ccc(cc1)F,C.C.N.O.c.cccN.ccccc,C.C.N.O,C.CCC.F.c.c.c,C.CCC.F,0.5579285621643066,0.46226945519447327,0.4505731165409088,0.10735544562339783,0.09565910696983337,0.6363636363636364
Random,1411,CCCC[C@H](COC)N[C@@H]1C[N@H+](CC[C@@H]1CO)Cc1ccccc1,CC.CCC.CCC.[NH+].c,CC.CCC.CCC.[NH+],C.C.C.CO.CO.N.cccc(c)C,C.C.C.CO.CO.N,0.46802857518196106,0.4425967037677765,0.45511841773986816,0.012910157442092896,0.02543187141418457,0.4166666666666667
Random,1448,c1ccc2c(c1)C=C(CO2)C[N@H+]1CCC[C@@H]1CCCO,C.C=C(C)C[NH+].CCC.cc,C.C=C(C)C[NH+].CCC,C.CC.O.ccc(c)O,C.CC.O,0.49577268958091736,0.4527583122253418,0.4556991755962372,0.040073513984680176,0.04301437735557556,0.55
Random,1462,COC(=O)c1ccc(cc1)Oc1c(c(ncn1)NCc1ccco1)N,C.C=O.Cc1ccco1.O.c.c.n,C.C=O.Cc1ccco1.O,N.O.cN.ccccc.cnc,N.O,0.5663167834281921,0.5378547310829163,0.46808263659477234,0.0982341468334198,0.02846205234527588,0.52
Random,1502,c1cc(c(cc1/C=C/C(=O)c1cc(cc(c1)F)F)[N+](=O)[O-])[O-],C.[O-].c[N+].ccc.ccc(F)cc,C.[O-],C.C=O.F.O.[O-].c.c.c,C.C=O.F.O.[O-],0.5629120469093323,0.46861574053764343,0.46708211302757263,0.09582993388175964,0.09429630637168884,0.5909090909090909
Random,1544,Cn1ccc(n1)C(=O)N1CCC[C@H](C1)Cc1ccc(nn1)N,C.CNCC(C)C.N.O.n.n,C.CNCC(C)C.N.O,C.Ccccn.ccccn,C,0.5165840983390808,0.4448724687099457,0.472072571516037,0.04451152682304382,0.07171162962913513,0.5
Random,1567,C[C@H](c1cccs1)NC[C@H]1CCC[N@H+](C1)C,C.C.CC.csc[C@@H](C)NC,C.C.CC,CC.[NH+].cc,CC.[NH+],0.4813649356365204,0.45636114478111267,0.4600026309490204,0.0213623046875,0.025003790855407715,0.6875
Random,1573,C/C(=C\c1ccc(cc1)F)/C(=N/O)/C,C.C.CC.O.ccc(F)cc,C.C.CC.O,C.N.c,C.N,0.5523507595062256,0.4550769329071045,0.4666980504989624,0.08565270900726318,0.0972738265991211,0.7857142857142857
Random,1574,C[C@H](C(=O)NCC#C)Nc1ccc(c(c1)F)OCCOC,C.C#CC.N.O.O.c.ccF,C.C#CC.N.O.O,CCN.CCOC.c.cc,CCN.CCOC,0.5111920833587646,0.46005409955978394,0.44218507409095764,0.069007009267807,0.05113798379898071,0.5238095238095238
Random,1599,CCc1ccc(cc1)c1nc(on1)COc1ccc(cc1F)[N+](=O)[O-],C.[N+].c.c.cc.no,C.[N+],F.O.[O-].c.cccC.cccc.cncCO,F.O.[O-],0.559398353099823,0.4691111445426941,0.46752795577049255,0.09187039732933044,0.0902872085571289,0.32
Random,1607,CCS[C@H]1CCCC[N@H+](C1)Cc1cnc2n1cccn2,CCSC(C)C.c.c.n,CCSC(C)C,CCC[NH+]Cc.cc.ncn,,0.49792414903640747,0.44200602173805237,,,0.0559181272983551,0.45
Random,1620,C=CC[NH+](CC=C)CC(=O)NCc1ccc(cc1)F,C.C.CC.N.O.c.c,C.C.CC.N.O,C.C.CC[NH+].cF.cc(c)C,C.C.CC[NH+],0.5164003968238831,0.4553563892841339,0.4513770639896393,0.06502333283424377,0.061044007539749146,0.42105263157894735
Random,1622,CCC[C@@H](C)NC(=O)[C@@H](C)SCc1nc(no1)c1ccc(cc1)Cl,C.C.CC.CC(N)=O.cc-cn.ccCl,C.C.CC.CC(N)=O,C.CC.S.c.c.con,C.CC.S,0.514860987663269,0.4645368456840515,0.45633840560913086,0.058522582054138184,0.05032414197921753,0.625
Random,1623,C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)OC)Sc1ccc(cc1)Cl,C.C.CO.cccc(c)S[C@@H](C)C=O,C.C.CO,C=O.CC.Cl.N.c,C=O.CC.Cl.N,0.5081050395965576,0.45892632007598877,0.46025335788726807,0.04785168170928955,0.04917871952056885,0.6666666666666666
Random,1637,CC(C)(C)OC[C@H](C[NH2+]C1CCCCCCC1)O,C.C.C.CCCC.CO,C.C.C.CCCC.CO,C.CC.CC.[NH2+]CCO,C.CC.CC.[NH2+]CCO,0.4267163574695587,0.44452932476997375,0.4439927935600281,-0.01727643609046936,-0.01781296730041504,0.5
Random,1697,C=CCN1C(=O)/C(=C\c2cc(c(c(c2)I)O)Br)/C(=O)NC1=S,C.C=C.CNC=S.O.c.c,C.C=C.CNC=S.O,Br.CCNC.O.OccI.cc,Br.CCNC.O,0.5432571172714233,0.4838191866874695,0.4516296088695526,0.09162750840187073,0.05943793058395386,0.45454545454545453
Random,1700,C[C@@H](CC(=O)NC[C@H]1CCCO1)c1cccc(c1)C(F)(F)F,C.C.O=CNCCO.ccC(F)F,C.C.O=CNCCO,C.C.F.ccccCC,C.C.F,0.4915578067302704,0.4666532874107361,0.4649486541748047,0.026609152555465698,0.024904519319534302,0.5909090909090909
Random,1702,Cc1ccc(c(c1)C)C[N@@H+](C[C@@H]1CCCO1)CC(=O)N1CCCC1,C.CNC(C)=O.CO.Cc1ccccc1,C.CNC(C)=O.CO.Cc1ccccc1,C.CCC.CCC.C[NH+],C.CCC.CCC.C[NH+],0.47714924812316895,0.5285276770591736,0.44315946102142334,0.033989787101745605,-0.05137842893600464,0.625
Random,1717,c1c(c(c(c([nH+]1)N)O)Br)Cl,[nH+].cCl,,Ncc(O)cBr.c,,0.5515695214271545,,,,,0.3
Random,1736,CC(C)C[C@@H](CCO)CNC(=O)N1CCC[C@@H]1COC,C.C.CNC.CO.O,C.C.CNC.CO.O,C.C.CCCC.CNC(C)C.O,C.C.CCCC.CNC(C)C.O,0.43959948420524597,0.4541873633861542,0.4421602785587311,-0.0025607943534851074,-0.014587879180908203,0.4
Random,1744,COc1ccc(cc1F)/C=C/C(=O)N[C@@H]1CC[N@H+](CC1)CC(=O)N,C.C.CC.COccF.N.O.ccC,C.C.CC.N.O,CC.CC=O.CN.[NH+].c.c,CC.CC=O.CN.[NH+],0.5054141879081726,0.4553563892841339,0.46040335297584534,0.04501083493232727,0.050057798624038696,0.5833333333333334
Random,1760,c1ccc(cc1)CCc1nc(on1)COc1cccnc1N,Cc.O.c.c.c.c.co,O,C.N.cc.ccC.ccc.n.n.n,C.N,0.5565686821937561,0.4704074263572693,0.4666980504989624,0.0898706316947937,0.08616125583648682,0.4090909090909091
Random,1815,CCNC(=O)c1cnoc1N,C.N,C.N,CCN.O.c1cnoc1,CCN.O.c1cnoc1,0.5318674445152283,0.4666980504989624,0.5226617455482483,0.00920569896697998,0.06516939401626587,0.18181818181818182
Random,1827,c1cn(cn1)CCCNC(=O)CN1C(=O)[C@H]2[C@@H]3C[C@H]([C@H]2C1=O)C=C3,C.CC.CC[C@@H](C)C=O.CN.c.c,C.CC.CC[C@@H](C)C=O.CN,C.C.C.CNC=O.O.cn.n,C.C.C.CNC=O.O,0.48704805970191956,0.44908568263053894,0.47630080580711365,0.010747253894805908,0.037962377071380615,0.5416666666666666
Random,1837,COCCN1CCC[C@](C1=O)(C[NH+]1CCCCCC1)O,CC.CCN.CC[NH+]C.O.O,CC.CCN.CC[NH+]C.O.O,C.C.C.CC.CC(C)O,C.C.C.CC.CC(C)O,0.4314374327659607,0.44457587599754333,0.4477009177207947,-0.016263484954833984,-0.013138443231582642,0.55
Random,1840,Cc1cc(c(cc1NC(=O)NCCn1cccc1)OC)OC,CcccOC.NC=O.O.c.cn,NC=O.O,C.CC.c.c.cccN,C.CC,0.5475663542747498,0.48571690917015076,0.4574471414089203,0.09011921286582947,0.061849445104599,0.5909090909090909
Random,1946,c1ccc2c(c1)CC[C@H]1C2=NN([C@H]1c1ccccc1Cl)CCO,C.Cl.cc.ccccCC[C@@H](C=N)Cc,C.Cl,CN.O.c.cc.cc,CN.O,0.5411152839660645,0.46905118227005005,0.4605858623981476,0.08052942156791687,0.0720641016960144,0.6521739130434783
