explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
IG,377,Cc1c(cnc(n1)[C@H]1CCCN1C(=O)COc1ccccc1)C(=O)N,CN.Oc1ccccc1.c.cc(c)C(N)=O,CN.Oc1ccccc1,C.C.CCCC.O.n.n,C.C.CCCC.O,0.5295400023460388,0.564082682132721,0.44479823112487793,0.08474177122116089,-0.03454267978668213,0.64
IG,410,C[C@H](Cn1cccn1)NC(=O)NCc1cc[nH+]c(c1)N1CCCC1,NCN.Nc1cccc[nH+]1.cccn,NCN.Nc1cccc[nH+]1,C.CCC.CCCC.O.n,C.CCC.CCCC.O,0.526145339012146,0.5500984191894531,0.44053909182548523,0.08560624718666077,-0.02395308017730713,0.5833333333333334
IG,419,COCC[NH2+]CC(=O)N,NC=O,NC=O,C[NH2+]CCOC,C[NH2+]CCOC,0.4482828676700592,0.4909611940383911,0.44039708375930786,0.007885783910751343,-0.04267832636833191,0.3333333333333333
IG,466,COc1ccc(cc1)Oc1ccc(cc1)NC(=O)CCC(=O)[O-],CNc1ccc(Oc2ccc(O)cc2)cc1.C[O-],CNc1ccc(Oc2ccc(O)cc2)cc1.C[O-],C.CC.O.O,C.CC.O.O,0.557905912399292,0.571723461151123,0.45557984709739685,0.10232606530189514,-0.013817548751831055,0.782608695652174
IG,478,Cc1nc(cs1)CC(=O)N(C)Cc1[nH+]ccn1Cc1ccccc1,C=O.c.c1c[nH+]cn1.c1ccccc1.cc,C=O.c1ccccc1,C.C.C.CNC.n.s,C.C.C.CNC,0.5504058003425598,0.5694651007652283,0.4562261402606964,0.0941796600818634,-0.019059300422668457,0.6666666666666666
IG,496,C[C@@H](c1ccc(cc1)n1cncn1)NC(=O)NCCN1CCOCC1,NCN.c.cn-c1ccccc1,NCN,CC.CCN1CCOCC1.O.n.n,CC.CCN1CCOCC1.O,0.5176870822906494,0.45408159494400024,0.4343653619289398,0.0833217203617096,0.06360548734664917,0.48
IG,510,Cn1c(ccn1)C1CCN(CC1)Cc1cnc(s1)c1cccs1,cc.cccc-c.cccn,,C.CN1CCCCC1.n.n.s.s,C.CN1CCCCC1,0.5301796197891235,,0.4338569641113281,0.09632265567779541,,0.4782608695652174
IG,580,Cc1nc(no1)CN1CCN(CC1)Cc1ccc(cc1O)OC,Oc1cccc(O)c1.c.co,Oc1cccc(O)c1,C.C.CN1CCN(C)CC1.n.n,C.C.CN1CCN(C)CC1,0.5100134611129761,0.5735762715339661,0.43726760149002075,0.07274585962295532,-0.06356281042098999,0.4782608695652174
IG,587,c1ccc(cc1)[C@H](CCCO)NC(=O)Cc1ccccc1Cl,NC=O.c1ccccc1.c1ccccc1,NC=O.c1ccccc1.c1ccccc1,C.CCCCO.Cl,C.CCCCO.Cl,0.5409768223762512,0.5795983672142029,0.4425341784954071,0.09844264388084412,-0.03862154483795166,0.6818181818181818
IG,619,CC(=O)OC[C@H]1[C@H]([C@@H]([C@@H](O1)n1cnc2c1nc([nH]c2=O)N)O)O,C.O.cnccc[nH]cN,C.O,C.O.O.OC[C@H]1C[C@H](O)CO1.n.n,C.O.O.OC[C@H]1C[C@H](O)CO1,0.5057446360588074,0.4657326638698578,0.4373728930950165,0.0683717429637909,0.040011972188949585,0.43478260869565216
IG,632,c1cc(cnc1)C[NH2+]C[C@H]1CN2CCCC[C@@H]2CO1,ccccc,,C[NH2+]C[C@H]1CN2CCCC[C@@H]2CO1.n,C[NH2+]C[C@H]1CN2CCCC[C@@H]2CO1,0.47265303134918213,,0.42657068371772766,0.04608234763145447,,0.2631578947368421
IG,674,CC(C)(C)c1c(cc(c[nH+]1)N)OC1CC1,c1cc[nH+]cc1,c1cc[nH+]cc1,CC(C)C.N.OC1CC1,CC(C)C.N.OC1CC1,0.5139999985694885,0.5764427185058594,0.43843480944633484,0.07556518912315369,-0.06244271993637085,0.4
IG,677,C[C@](CCO)(COC)NC(=O)Nc1cc(ccc1OC)F,NC(=O)Nc1ccccc1O,NC(=O)Nc1ccccc1O,C.COCC(C)CCO.F,C.COCC(C)CCO.F,0.5083536505699158,0.5662063956260681,0.43891650438308716,0.06943714618682861,-0.057852745056152344,0.5238095238095238
IG,697,c1ccc(c(c1)F)SCC(=O)NC1(CCCC1)C#N,CN.c1ccccc1,CN.c1ccccc1,CS.F.N#CC1CCCC1.O,CS.F.N#CC1CCCC1.O,0.49846047163009644,0.5669227242469788,0.43906205892562866,0.05939841270446777,-0.06846225261688232,0.42105263157894735
IG,698,C[C@@H](CC1CCCC1)C(=O)N[C@H](COC)C(=O)N,NC=O.NC=O,NC=O.NC=O,CCCC1CCCC1.CCOC,CCCC1CCCC1.CCOC,0.4437867999076843,0.4945763349533081,0.4291796386241913,0.014607161283493042,-0.05078953504562378,0.3333333333333333
IG,727,Cc1ccc(cc1)c1nc(c(nn1)C)Sc1cccc(c1)C(F)(F)F,c-c1ccccc1.c1ccccc1.cc,c1ccccc1,C.C.FC(F)F.S.n.nn,C.C.FC(F)F.S,0.5609473586082458,0.5809750556945801,0.45171457529067993,0.10923278331756592,-0.02002769708633423,0.6
IG,771,c1ccc(cc1)COC(=O)c1nn(c([O-])n1)c1cccc(c1)Cl,[O-]cn-c1ccccc1.c1ccccc1.cC(=O)O,c1ccccc1,C.Cl.n.n,C.Cl,0.5670153498649597,0.5809750556945801,0.46905118227005005,0.09796416759490967,-0.013959705829620361,0.8260869565217391
IG,790,CCOC[C@H](CN1CCN(CC1)C(=O)[C@@H](C)n1cccn1)O,CN.cccn,CN,CC.CCOC[C@@H](O)CN(CC)CC.O.n,CC.CCOC[C@@H](O)CN(CC)CC.O,0.4727585017681122,0.4622860848903656,0.4358442425727844,0.03691425919532776,0.010472416877746582,0.2727272727272727
IG,812,C[C@H](C(=O)N)[N@H+]1CC[C@@H](CC1)NC(=O)c1ccoc1,CN.NCc1ccoc1,CN.NCc1ccoc1,CC[NH+]1CCCCC1.O.O,CC[NH+]1CCCCC1.O.O,0.49096912145614624,0.5328884124755859,0.4325335621833801,0.05843555927276611,-0.0419192910194397,0.47368421052631576
IG,815,Cc1nnc(s1)/N=C/1\N(C(=O)/C(=C\c2ccc(o2)Br)/S1)CC=C,C.C/C=C\c1ccco1.C=C.c.c,C.C/C=C\c1ccco1.C=C,Br.C.CN.N.O.S.nn.s,Br.C.CN.N.O.S,0.5345645546913147,0.5495864152908325,0.45913782715797424,0.07542672753334045,-0.015021860599517822,0.5652173913043478
IG,828,COCCn1c(c(c(=O)[nH]c1=O)C(=O)COc1c(cccc1Cl)Cl)N,Cc1c(N)nc[nH]c1=O.c1ccccc1,Cc1c(N)nc[nH]c1=O.c1ccccc1,CCOC.CO.Cl.Cl.O.O,CCOC.CO.Cl.Cl.O.O,0.5370890498161316,0.5710813999176025,0.4496421813964844,0.08744686841964722,-0.03399235010147095,0.6
IG,847,CCOC(=O)c1c(oc(c1CNC(=O)N)C)C,CN.ccc(c)CO,CN,C.C.C.CC.N.O.O.o,C.C.C.CC.N.O.O,0.5131943821907043,0.4622860848903656,0.45516809821128845,0.058026283979415894,0.050908297300338745,0.47058823529411764
IG,884,C[NH+](C)CC[C@@H]1CCN(CC1)S(=O)(=O)C[C@@H]1CCOC1,,,C[NH+](C)CCC1CCN(S(=O)(=O)C[C@@H]2CCOC2)CC1,C[NH+](C)CCC1CCN(S(=O)(=O)C[C@@H]2CCOC2)CC1,0.42716389894485474,0.0,0.4271618127822876,2.086162567138672e-06,0.42716389894485474,0.0
IG,886,Cc1ccc(c(c1)C)n1c(c2c(n1)CS(=O)(=O)C2)NC(=O)C(C)C,O.c1ccccc1.cccNC,O.c1ccccc1,C.C.CCC.CS(C)=O.O.nn,C.C.CCC.CS(C)=O.O,0.5262181758880615,0.5744880437850952,0.44863471388816833,0.07758346199989319,-0.04826986789703369,0.5
IG,901,CC(C)(C)c1ncc(s1)CN(CCC#N)CC1CC1,c.cc,,CC(C)C.CN(CCC#N)CC1CC1.n.s,CC(C)C.CN(CCC#N)CC1CC1,0.4677295684814453,,0.4343080520629883,0.03342151641845703,,0.15789473684210525
IG,934,Cc1nnc(s1)NC(=O)NCC[N@@H+]1C[C@@H](O[C@H](C1)C)C,c.cNCN,,C.CC[NH+]1C[C@H](C)O[C@@H](C)C1.O.nn.s,C.CC[NH+]1C[C@H](C)O[C@@H](C)C1.O,0.4704318046569824,,0.4321061372756958,0.03832566738128662,,0.25
IG,949,CCO[C@H](C)c1nccn1CC(=O)N1CCC[C@H]2[C@@H]1CCCC2,C.ccnc,C,C.C1CC[C@@H]2NCCC[C@@H]2C1.CCOCC.O.n,C.C1CC[C@@H]2NCCC[C@@H]2C1.CCOCC.O,0.46603283286094666,0.472072571516037,0.42807888984680176,0.0379539430141449,-0.006039738655090332,0.21739130434782608
IG,993,CC(C)CCSc1nnc(n1C)c1cccs1,cccc-cnc,,C.CC(C)CCS.nn.s,C.CC(C)CCS,0.5217401385307312,,0.44062942266464233,0.08111071586608887,,0.4117647058823529
IG,1005,c1ccc(cc1)c1nc(on1)NNC(=O)Cc1c(cccc1F)F,c-c1ccccc1.c1ccccc1.cNNC,c1ccccc1,C.F.F.O.n.no,C.F.F.O,0.5644074082374573,0.5809750556945801,0.464387983083725,0.1000194251537323,-0.016567647457122803,0.7083333333333334
IG,1006,CN1CCN([C@H](C1)c1ccccc1)C(=O)Cn1cccnc1=O,C.c1ccccc1.cccnc,C.c1ccccc1,C.CN1CCNCC1.O.O.n,C.CN1CCNCC1.O.O,0.5353813767433167,0.5746407508850098,0.4392123818397522,0.09616899490356445,-0.039259374141693115,0.5217391304347826
IG,1021,CC/C=C/CC(=O)N1CC[C@@H](C[C@@H]1C(=O)[O-])O,C=C.C[O-].NC=O,C=C.C[O-].NC=O,C.CC.CC[C@H](O)CC.O,C.CC.CC[C@H](O)CC.O,0.45496124029159546,0.47936809062957764,0.44091296195983887,0.014048278331756592,-0.024406850337982178,0.4117647058823529
IG,1055,Cn1c(ccn1)[C@H]1CC[N@@H+](CC1)Cc1ccc(c(c1)F)Cl,c1ccccc1.cccn,c1ccccc1,C.C[NH+]1CCCCC1.Cl.F.n,C.C[NH+]1CCCCC1.Cl.F,0.5188645720481873,0.5809750556945801,0.4350945055484772,0.08377006649971008,-0.06211048364639282,0.47619047619047616
IG,1058,CC(C)Nc1cc(cc(c1)F)F,Nc1ccccc1,Nc1ccccc1,CCC.F.F,CCC.F.F,0.5435454845428467,0.5776788592338562,0.4516546130180359,0.09189087152481079,-0.03413337469100952,0.5833333333333334
IG,1064,C[C@H](c1nc(no1)C1CC1)[N@@H+]1C[C@@H]2CCCN([C@@H]2C1)c1nnnn1C,c.cn.co,,C.C1CC1.CC[N@@H+]1C[C@@H]2CCCN[C@@H]2C1.n.n.nnn,C.C1CC1.CC[N@@H+]1C[C@@H]2CCCN[C@@H]2C1,0.46468234062194824,,0.4257265627384186,0.03895577788352966,,0.2
IG,1104,Cc1cccc(c1C)N[C@@H](C)c1nnc(o1)c1ccc(cc1)[N+](=O)[O-],Nc1ccccc1.c.c-c1ccc([N+](=O)[O-])cc1,Nc1ccccc1,C.C.CC.nn.o,C.C.CC,0.5602487325668335,0.5776788592338562,0.45636114478111267,0.10388758778572083,-0.017430126667022705,0.72
IG,1107,C1CCC2(CC1)CCC1=C3C(=NC(=S)N=C3S[C@@H]1C2)[O-],C.C=C(C)C,C.C=C(C)C,CCC1(CCS)CCCCC1.N.N.S.[O-],CCC1(CCS)CCCCC1.N.N.S.[O-],0.46264562010765076,0.46951448917388916,0.43308568000793457,0.029559940099716187,-0.006868869066238403,0.25
IG,1182,CCC[C@H]1CCC2=C(C(=N)S[C@H]2C1)C(=O)N,C=C(C=N)C(N)=O,C=C(C=N)C(N)=O,CCC[C@@H](CC)CCS,CCC[C@@H](CC)CCS,0.4640805125236511,0.5108856558799744,0.4336816966533661,0.030398815870285034,-0.04680514335632324,0.4375
IG,1196,CC(C)(C)OC(=O)N1CC[NH+](CC1)CCn1cc(ccc1=O)[N+](=O)[O-],C.O=[N+]c1ccc(=O)nc1,C,CC(C)(C)O.CC[NH+]1CCNCC1.O.[O-],CC(C)(C)O.CC[NH+]1CCNCC1.O.[O-],0.48932191729545593,0.472072571516037,0.4348771870136261,0.054444730281829834,0.017249345779418945,0.4
IG,1197,c1cc(ccc1n1c(=S)n(nn1)[C@H]1CC(=O)[C@@H]2OC[C@H]1O2)O,C.nc(=S)n-c1ccc(O)cc1,C,CC[C@H]1COCO1.O.nn,CC[C@H]1COCO1.O,0.5154632925987244,0.472072571516037,0.43527311086654663,0.08019018173217773,0.04339072108268738,0.5454545454545454
IG,1218,CC(=CC[N@H+]1CC[C@@H](CC1)NC(=O)Cc1ccccc1O)C,C=C.CN.Oc1ccccc1,C=C.CN.Oc1ccccc1,C.C.C.C[NH+]1CCCCC1.O,C.C.C.C[NH+]1CCCCC1.O,0.4990493357181549,0.5538894534111023,0.4358557164669037,0.06319361925125122,-0.05484011769294739,0.5
IG,1227,Cc1cn(c(=O)[nH]c1=O)[C@@H]1C[C@H]([C@@H](O1)C[NH3+])O,c1cnc[nH]c1,,C.O.O.[NH3+]C[C@@H]1OCC[C@H]1O,C.O.O.[NH3+]C[C@@H]1OCC[C@H]1O,0.4933226406574249,,0.43566933274269104,0.05765330791473389,,0.35294117647058826
IG,1228,Cc1ccc(c(c1)F)NC(=O)[C@@H]1CC(=O)N(C1)CCOC,C.CNc1ccccc1,C.CNc1ccccc1,C.CCCNCCOC.F.O.O,C.CCCNCCOC.F.O.O,0.5072231292724609,0.5659031271934509,0.441493421792984,0.06572970747947693,-0.05867999792098999,0.42857142857142855
IG,1257,c1cc(sc1)c1nc(nc([S-])n1)N,c.c.cccc-c,,N.[S-].n.n.n.s,N.[S-],0.5596326589584351,,0.4717588722705841,0.08787378668785095,,0.5384615384615384
IG,1271,C(COc1c(c([nH]n1)N)C(=O)N)O,cc(CN)c([nH])N,,O.OCCO.n,O.OCCO,0.5229904055595398,,0.4471052289009094,0.07588517665863037,,0.5384615384615384
IG,1279,Cc1cc(ccc1O)C(=O)N1CCC[C@@H](C1)COc1ccccc1F,O=Cc1ccc(O)cc1.Oc1ccccc1,O=Cc1ccc(O)cc1.Oc1ccccc1,C.C[C@H]1CCCNC1.F,C.C[C@H]1CCCNC1.F,0.533947765827179,0.5796000957489014,0.4353785812854767,0.09856918454170227,-0.04565232992172241,0.64
IG,1290,C[C@H](C(=O)N(C)Cc1ccccc1)S[C@@H](C)C(=O)OC,C.C=O.c1ccccc1,C.C=O.c1ccccc1,CCSCC.CNC.CO.O,CCSCC.CNC.CO.O,0.5126185417175293,0.5629853010177612,0.44454652070999146,0.06807202100753784,-0.050366759300231934,0.45
IG,1292,COCC(=O)NCC#CCOc1cccc(c1)Br,CN.c1ccccc1,CN.c1ccccc1,Br.CC#CCO.COC.O,Br.CC#CCO.COC.O,0.515215277671814,0.5669227242469788,0.44960692524909973,0.06560835242271423,-0.051707446575164795,0.4444444444444444
IG,1320,C[C@@H](CO)NC(=O)c1coc(n1)c1ccc(cc1F)Br,c-c1ccccc1.ccC(N)=O,,Br.CCCO.F.n.o,Br.CCCO.F,0.5461656451225281,,0.44750216603279114,0.09866347908973694,,0.6
IG,1336,CC(C)(C)CC(=O)N1CSC[C@H]1C(=O)N1CCN(CC1)C,C.CN,C.CN,CC(C)(C)C.CCSC.CN1CCNCC1.O.O,CC(C)(C)C.CCSC.CN1CCNCC1.O.O,0.4448818266391754,0.45953845977783203,0.436019629240036,0.008862197399139404,-0.014656633138656616,0.14285714285714285
IG,1348,CC1(CN(CCO1)C(=O)NC[C@H]1CCN(C1)c1ccc(cc1)F)C,NC(N)=O.c1ccccc1,NC(N)=O.c1ccccc1,CCOC(C)(C)C.C[C@H]1CCNC1.F,CCOC(C)(C)C.C[C@H]1CCNC1.F,0.48999232053756714,0.5626851320266724,0.4334873557090759,0.05650496482849121,-0.07269281148910522,0.4166666666666667
IG,1360,Cc1c(c(n([nH+]1)CCO)N)N,Nc1c[nH+]nc1N,,C.CCO,C.CCO,0.5170160531997681,,0.4511406123638153,0.06587544083595276,,0.6363636363636364
IG,1363,CC(C)C[C@H]1C[N@H+](CC[C@@]1(C)O)Cc1cnccc1C(F)(F)F,ccccc,,CC(C)C[C@H]1C[N@@H+](C)CC[C@@]1(C)O.FC(F)F.n,CC(C)C[C@H]1C[N@@H+](C)CC[C@@]1(C)O.FC(F)F,0.4738204777240753,,0.43080294132232666,0.04301753640174866,,0.21739130434782608
IG,1393,Cn1c(nnc1SC)C[C@@H]1CCN(CC1)C1=[NH+]C(=NC2=NC=N[C@@H]12)[NH-],C.C.C=[NH+]C.cnc,C.C.C=[NH+]C,C.CC1CCNCC1.CN.CS.N.N.[NH-].nn,C.CC1CCNCC1.CN.CS.N.N.[NH-],0.4821231961250305,0.4677281379699707,0.44001030921936035,0.042112886905670166,0.014395058155059814,0.32
IG,1400,c1ccc(c(c1)N)NC1=CC(=O)C[C@H](C1)c1ccc(cc1)F,Nc1ccccc1NC=CC=O.c1ccccc1,Nc1ccccc1NC=CC=O.c1ccccc1,CCC.F,CCC.F,0.5579285621643066,0.5764578580856323,0.451141893863678,0.10678666830062866,-0.018529295921325684,0.8181818181818182
IG,1411,CCCC[C@H](COC)N[C@@H]1C[N@H+](CC[C@@H]1CO)Cc1ccccc1,c1ccccc1,c1ccccc1,CCCC[C@H](COC)N[C@@H]1C[N@@H+](C)CC[C@@H]1CO,CCCC[C@H](COC)N[C@@H]1C[N@@H+](C)CC[C@@H]1CO,0.46802857518196106,0.5809750556945801,0.427834689617157,0.04019388556480408,-0.11294648051261902,0.25
IG,1448,c1ccc2c(c1)C=C(CO2)C[N@H+]1CCC[C@@H]1CCCO,C=Cc1ccccc1,C=Cc1ccccc1,CO.C[N@H+]1CCC[C@@H]1CCCO,CO.C[N@H+]1CCC[C@@H]1CCCO,0.49577268958091736,0.5772265195846558,0.43065235018730164,0.06512033939361572,-0.0814538300037384,0.4
IG,1462,COC(=O)c1ccc(cc1)Oc1c(c(ncn1)NCc1ccco1)N,Ncc(N)cOc1ccc(C(=O)O)cc1.c.c1ccoc1,c1ccoc1,C.C.n.n,C.C,0.5663167834281921,0.5705214142799377,0.46681055426597595,0.09950622916221619,-0.0042046308517456055,0.84
IG,1502,c1cc(c(cc1/C=C/C(=O)c1cc(cc(c1)F)F)[N+](=O)[O-])[O-],O=[N+]c1cc(/C=C/Cc2ccccc2)ccc1[O-],O=[N+]c1cc(/C=C/Cc2ccccc2)ccc1[O-],F.F.O.[O-],F.F.O.[O-],0.5629120469093323,0.5718434453010559,0.46600326895713806,0.09690877795219421,-0.008931398391723633,0.8181818181818182
IG,1544,Cn1ccc(n1)C(=O)N1CCC[C@H](C1)Cc1ccc(nn1)N,Ccccn.cccc,,C.C[C@@H]1CCCNC1.N.O.n.nn,C.C[C@@H]1CCCNC1.N.O,0.5165840983390808,,0.43590790033340454,0.08067619800567627,,0.4090909090909091
IG,1567,C[C@H](c1cccs1)NC[C@H]1CCC[N@H+](C1)C,N.cccc,N,CC.C[C@H]1CCC[N@@H+](C)C1.s,CC.C[C@H]1CCC[N@@H+](C)C1,0.4813649356365204,0.4738817811012268,0.4314722716808319,0.04989266395568848,0.007483154535293579,0.3125
IG,1573,C/C(=C\c1ccc(cc1)F)/C(=N/O)/C,C/C=C/c1ccccc1.O,C/C=C/c1ccccc1.O,C.C.F.N,C.C.F.N,0.5523507595062256,0.5673000812530518,0.4631980359554291,0.08915272355079651,-0.014949321746826172,0.7142857142857143
IG,1574,C[C@H](C(=O)NCC#C)Nc1ccc(c(c1)F)OCCOC,C.CN.Nc1ccccc1,C.CN.Nc1ccccc1,CC.CC.COCCO.F.O,CC.CC.COCCO.F.O,0.5111920833587646,0.5565870404243469,0.4433494508266449,0.06784263253211975,-0.045394957065582275,0.47619047619047616
IG,1599,CCc1ccc(cc1)c1nc(on1)COc1ccc(cc1F)[N+](=O)[O-],O=[N+]([O-])c1ccc(O)cc1.c.c-c1ccccc1,O=[N+]([O-])c1ccc(O)cc1,C.CC.F.n.no,C.CC.F,0.559398353099823,0.5637986063957214,0.457106351852417,0.102292001247406,-0.0044002532958984375,0.72
IG,1607,CCS[C@H]1CCCC[N@H+](C1)Cc1cnc2n1cccn2,cccn(c)cc,,CCS[C@H]1CCCC[N@@H+](C)C1.n.n,CCS[C@H]1CCCC[N@@H+](C)C1,0.49792414903640747,,0.42871636152267456,0.06920778751373291,,0.35
IG,1620,C=CC[NH+](CC=C)CC(=O)NCc1ccc(cc1)F,C=C.C=C.NC=O.c1ccccc1,C=C.C=C.NC=O.c1ccccc1,C.C[NH+](C)C.F,C.C[NH+](C)C.F,0.5164003968238831,0.5509647727012634,0.45165976881980896,0.0647406280040741,-0.03456437587738037,0.6842105263157895
IG,1622,CCC[C@@H](C)NC(=O)[C@@H](C)SCc1nc(no1)c1ccc(cc1)Cl,CN.c-c1ccccc1.co,CN,CCCCC.CCSC.Cl.O.n.n,CCCCC.CCSC.Cl.O,0.514860987663269,0.4622860848903656,0.4393004775047302,0.07556051015853882,0.05257490277290344,0.4583333333333333
IG,1623,C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)OC)Sc1ccc(cc1)Cl,C.CN.Clc1ccccc1,C.CN.Clc1ccccc1,CC(C)C.CCS.CO.O.O,CC(C)C.CCS.CO.O.O,0.5081050395965576,0.5529541373252869,0.445225328207016,0.06287971138954163,-0.04484909772872925,0.47619047619047616
IG,1637,CC(C)(C)OC[C@H](C[NH2+]C1CCCCCCC1)O,,,CC(C)(C)OC[C@@H](O)C[NH2+]C1CCCCCCC1,CC(C)(C)OC[C@@H](O)C[NH2+]C1CCCCCCC1,0.4267163574695587,0.0,0.42729806900024414,-0.0005817115306854248,0.4267163574695587,0.0
IG,1697,C=CCN1C(=O)/C(=C\c2cc(c(c(c2)I)O)Br)/C(=O)NC1=S,C=C.Oc1ccc(C=C2CNC(=S)NC2)cc1,C=C.Oc1ccc(C=C2CNC(=S)NC2)cc1,Br.C.I.O.O,Br.C.I.O.O,0.5432571172714233,0.5449445247650146,0.4641023874282837,0.07915472984313965,-0.0016874074935913086,0.7727272727272727
IG,1700,C[C@@H](CC(=O)NC[C@H]1CCCO1)c1cccc(c1)C(F)(F)F,CN.c1ccccc1,CN.c1ccccc1,CCC.C[C@H]1CCCO1.FC(F)F.O,CCC.C[C@H]1CCCO1.FC(F)F.O,0.4915578067302704,0.5669227242469788,0.4346236288547516,0.0569341778755188,-0.07536491751670837,0.36363636363636365
IG,1702,Cc1ccc(c(c1)C)C[N@@H+](C[C@@H]1CCCO1)CC(=O)N1CCCC1,C.c1ccccc1,C.c1ccccc1,C.C.C1CCNC1.C[NH+](C)C[C@@H]1CCCO1.O,C.C.C1CCNC1.C[NH+](C)C[C@@H]1CCCO1.O,0.47714924812316895,0.5746407508850098,0.4306361675262451,0.04651308059692383,-0.09749150276184082,0.2916666666666667
IG,1717,c1c(c(c(c([nH+]1)N)O)Br)Cl,Nc1[nH+]cccc1O,Nc1[nH+]cccc1O,Br.Cl,Br.Cl,0.5515695214271545,0.5698566436767578,0.473691463470459,0.07787805795669556,-0.01828712224960327,0.8
IG,1736,CC(C)C[C@@H](CCO)CNC(=O)N1CCC[C@@H]1COC,CN,CN,CC(C)C[C@H](C)CCO.COC[C@H]1CCCN1.O,CC(C)C[C@H](C)CCO.COC[C@H]1CCCN1.O,0.43959948420524597,0.4622860848903656,0.4309946894645691,0.00860479474067688,-0.02268660068511963,0.1
IG,1744,COc1ccc(cc1F)/C=C/C(=O)N[C@@H]1CC[N@H+](CC1)CC(=O)N,C.NC/C=C/c1ccccc1,C.NC/C=C/c1ccccc1,CO.C[NH+]1CCCCC1.F.N.O.O,CO.C[NH+]1CCCCC1.F.N.O.O,0.5054141879081726,0.5581555366516113,0.43798649311065674,0.06742769479751587,-0.05274134874343872,0.4583333333333333
IG,1760,c1ccc(cc1)CCc1nc(on1)COc1cccnc1N,c.c.c1ccccc1.cccc(c)O,c1ccccc1,C.CC.N.n.n.no,C.CC.N,0.5565686821937561,0.5809750556945801,0.4566556513309479,0.09991303086280823,-0.024406373500823975,0.6363636363636364
