SMILES,Atom_importance,Bond_importance
CC1([C@H]([C@H]2[C@@H]1OCC2)NC(=O)N1CCN(CC1)CC#C)C,"[-3.2610383e-03 -4.9590468e-03 -2.0943002e-03 -3.9850618e-03
 -5.1962668e-03 -2.4515309e-03 -4.1837841e-03 -5.3522405e-03
  6.4199264e-03  3.2746976e-03 -1.3233075e-03 -4.4585053e-05
 -4.7251238e-03 -4.1714078e-03 -2.7771993e-03 -3.5963187e-03
 -3.5299894e-03 -4.2803301e-03 -7.3213782e-04  1.2286851e-03
 -1.6334291e-03]",
C[C@@]12CC[C@H]3[C@@H]([C@@H]1CC[C@]2(C#C)O)CCC1=CC(=O)CC[C@H]31,"[-2.3155303e-03 -4.2083045e-03 -3.3507270e-03 -3.8458523e-03
 -2.4475148e-03 -3.7114141e-03 -4.8624519e-03 -3.6160178e-03
 -3.3435465e-03 -6.6864667e-03 -2.8267619e-04  1.6508403e-03
 -1.8450886e-05 -3.9719301e-03 -4.0509393e-03  2.6330021e-03
  9.5837303e-03  4.4266894e-03 -3.2434220e-04 -4.1082124e-03
 -3.0454621e-03 -1.8178148e-03]",
CNCc1ccnnc1,"[-0.00806879 -0.00075511 -0.00871595  0.0130957   0.04107231  0.03119038
 -0.00969362 -0.00586489  0.02429793]",
CC1=C[C@H]2C3=C(CCN(C3)C(=O)C)N=C2C=C1,"[-0.00332406  0.00438019  0.00863741 -0.00493574  0.00395229  0.00435538
 -0.00715627 -0.00863027 -0.0015601  -0.00656272  0.00456198 -0.00022299
 -0.00411081 -0.00347449  0.00818882  0.01299421  0.01243363]",
COc1c(cc(cn1)C(F)(F)F)C=C,"[-0.00480103 -0.00050706  0.01201735  0.01332608  0.02719652  0.01339617
  0.02361562 -0.00552474 -0.00860487 -0.0048274  -0.00261292 -0.00401351
  0.00996325  0.00270347]",
c1cc(c(cc1C(F)(F)F)C[N@H+](CCO)CCOCC(F)(F)F)Cl,"[ 0.01432839  0.01511797  0.00524758  0.00484147  0.012985    0.00691428
 -0.00627322 -0.00169726 -0.00169104 -0.00178752 -0.00431349 -0.00386324
 -0.00529405 -0.0046946  -0.0012085  -0.00391535 -0.00400211 -0.00207541
 -0.00354052 -0.00462504 -0.00201636 -0.00157495 -0.00172595 -0.0010982 ]",
CCN(CC)C(=O)CCC(=O)Nc1ccc(cc1F)C(=O)OC,"[-2.2133240e-03 -4.1285194e-03 -4.1565087e-04 -3.6141083e-03
 -2.7690527e-03  2.3121401e-03  1.4356666e-04 -4.4780727e-03
 -4.1085016e-03  2.8787437e-03 -3.1117472e-04  3.9343010e-03
  6.2632291e-03  1.5667923e-02  8.9502037e-03  7.4353172e-03
  9.2317183e-03  6.0202079e-03 -2.0326059e-03  3.1139827e-03
 -1.2004063e-05 -3.9030274e-04 -1.5478274e-03]",
C1COC[C@H]1[C@@H](C(F)(F)F)N,"[-0.00544971 -0.00544916 -0.0043261  -0.00581453 -0.00349161 -0.00306908
 -0.00680003 -0.00370822 -0.00275539 -0.00388258 -0.00243443]",
CO[C@@H]1CCCC[C@@H]1[NH2+]CC(=O)N,"[-0.00301538 -0.00350954 -0.00512712 -0.00636582 -0.00542663 -0.00579934
 -0.00538669 -0.00820114 -0.00357008 -0.00574942  0.00316793 -0.00092241
  0.00051641]",
c1cc(oc1)C(=O)Nc1ccc2c(c1)N(CC2)C(=O)[C@@H]1CCCO1,"[ 1.0885477e-02  1.2000386e-02  5.9277592e-03 -2.2664433e-05
  8.3860112e-03  3.5975608e-03  1.8669086e-04  3.2106822e-03
  6.2342016e-03  1.4870252e-02  1.3219106e-02  4.8221122e-03
  5.8414117e-03  1.1929434e-02  2.4844697e-04 -4.1166842e-03
 -4.0775603e-03  3.0917418e-03  3.2095413e-04 -3.4936543e-03
 -4.6741613e-03 -3.2430587e-03 -2.7748735e-03 -1.0505180e-03]",
C[C@H](CN1CCOCC1)NC(=O)C[C@H](c1cccs1)NC(=O)C,"[-0.00229821 -0.00497492 -0.00427964 -0.00138255 -0.0047146  -0.00361601
 -0.00244277 -0.00429856 -0.00442388  0.00424113  0.00399176 -0.00091344
 -0.00555704 -0.00542424  0.0053736   0.01338483  0.0142521   0.01640021
 -0.00214201  0.00367762  0.00335081 -0.00060262 -0.00179458]",
Cc1cnn(c1)[C@@H]1CCCN(C1)C(=O)C[C@H]1c2c(ccs2)CCO1,"[-0.00205006  0.00761268  0.01075438 -0.00228046 -0.00015825  0.01300365
 -0.00538696 -0.00521012 -0.00351151 -0.00459529  0.00026282 -0.0042337
  0.00221469 -0.00063112 -0.00428831 -0.00283297  0.00718911  0.00556262
  0.01487632  0.00845032 -0.00144671 -0.00320438 -0.00277593 -0.00139615]",
c1cc(ncc1S(=O)(=O)N1CCOCC1)NN,"[ 0.0189064   0.0194569   0.01035325 -0.00446702  0.01227543  0.01079305
 -0.00932185  0.00015084  0.00080568 -0.00339663 -0.00726639 -0.00700944
 -0.00179315 -0.00570765 -0.00598989  0.00296937 -0.00150658]",
C[C@@H]1CC[C@@H]([C@@H](C1)OC(=O)CSc1nnc(s1)N)C(C)C,"[-3.8737583e-03 -6.2395260e-03 -5.9215580e-03 -5.3274492e-03
 -3.3913257e-03 -2.6411735e-03 -5.0937166e-03 -1.1445873e-03
  4.0523629e-03 -9.2619628e-04 -5.6552994e-03 -3.5048760e-03
  8.7728556e-03 -3.7356364e-03 -5.1419772e-03  7.5344471e-03
 -1.7012078e-03  5.9797549e-05 -3.7359670e-03 -2.9411211e-03
 -1.8571636e-03]",
COC[C@H](C[N@@H+](CC=C)Cc1[nH]c(=O)c2c3c(sc2n1)CCC3)O,"[-0.00256879 -0.0026816  -0.00490727 -0.00560545 -0.0046164  -0.00273492
 -0.00480997  0.00585476  0.00324558 -0.00553544  0.00573423  0.00741611
  0.01094314 -0.00032963  0.01168365  0.00874589  0.00912155 -0.00170163
  0.00614551 -0.00324464 -0.00551506 -0.00565274 -0.00436833 -0.0005509 ]",
C[C@H]([C@H]([C@@H]([C@@H](C=O)O)O)O[C@H](C)C(=O)[O-])O,"[-0.00293407 -0.00494079 -0.00519747 -0.00476206 -0.00260503  0.00994047
 -0.00115768 -0.00031368 -0.00020448 -0.00240484 -0.00763799 -0.00405934
  0.00309956 -0.00078624 -0.00050433 -0.00104596]",
CCCOC(=O)C[C@H]1C(=O)NCCN1CC(=O)N(C)C1CCCCC1,"[-1.9294239e-03 -2.7989764e-03 -3.4052199e-03  5.5364901e-05
  3.0567499e-03 -2.7665857e-04 -3.9083832e-03 -1.8382915e-03
  3.8793196e-03  4.5007764e-04  4.3134568e-03 -4.5734583e-03
 -3.1374944e-03 -1.4408826e-03 -3.4409661e-03  3.7485438e-03
  3.7235609e-04 -7.4911630e-04 -2.6038901e-03 -2.2622976e-03
 -3.4980129e-03 -2.9775216e-03 -3.2876621e-03 -2.5456105e-03
 -2.0130475e-03]",
CCc1n[nH]c(=S)n1NCc1cc(c(c(c1)Br)OCC(=O)N)OCC,"[-0.00244859 -0.00381858  0.0058404  -0.00373501  0.00213267  0.0049516
  0.00020349  0.00180045  0.00328109 -0.00480464  0.00741796  0.01216735
  0.00830306  0.00536058  0.00657017  0.01166076 -0.00191763 -0.00047241
 -0.004701    0.00327678 -0.00075525  0.0001494  -0.0004632  -0.00360117
 -0.0019999 ]",
C1CN(CC[C@@H]1C(=O)N)C(=O)[C@@H]1CC(=O)N(C1)C1CCOCC1,"[-0.00413898 -0.00384286  0.00023039 -0.00365363 -0.00488993 -0.00385645
  0.00351345  0.00036555  0.00047732  0.00392395 -0.00106784 -0.0032564
 -0.00495398  0.00433958 -0.00018135 -0.00059396 -0.00553882 -0.00209388
 -0.00461195 -0.00301808 -0.00194874 -0.0031038  -0.00303989]",
CC[NH+](CC)CCCNC(=O)N1CCN(CC1)Cc1cccs1,"[-2.7338746e-03 -3.7345227e-03 -2.2187138e-03 -4.1429410e-03
 -4.1075600e-03 -3.9118114e-03 -5.0520874e-03 -5.6603136e-03
  4.5244782e-03  3.8599302e-03 -7.1201444e-04 -9.5802010e-05
 -5.7671377e-03 -6.2047918e-03 -2.7964851e-03 -5.3736246e-03
 -5.1375609e-03 -6.1911079e-03  8.2916049e-03  9.4775446e-03
  1.0868405e-02  1.4630078e-02  3.6610014e-04]",
CCOC(=O)[C@@H](Cc1ccccc1)SC(=O)C,"[-2.5590844e-03 -5.3704251e-03  1.0724868e-04  3.9031566e-03
 -3.1675372e-06 -3.7068017e-03 -7.4146851e-03  9.1457646e-03
  1.9631207e-02  2.2736104e-02  1.8768983e-02  1.6352518e-02
  1.1265838e-02 -4.2220573e-03  3.5672388e-03  3.5371870e-04
 -3.9593927e-03]",
COc1ccc(cc1F)C(=O)OCc1nc2ccccc2o1,"[-0.00213347 -0.00020726  0.00435548  0.00767345  0.01170247  0.00523831
  0.009834    0.00414053 -0.00167438  0.00266794  0.00046277  0.00051239
 -0.00384009  0.00437214 -0.00152363  0.00584427  0.00933674  0.00674056
  0.00947406  0.00887799  0.00392231  0.00136284]",
CC(C)[C@]1(CCC[C@H](C1)OCCC#C)C,"[-0.00348961 -0.00538676 -0.00418039 -0.00841322 -0.00596927 -0.00538776
 -0.00563806 -0.00683071 -0.00518538 -0.00359091 -0.00475084 -0.00562213
 -0.00202356 -0.0010296  -0.00329443]",
Cc1ccc(o1)Cn1c(ccn1)NC(=O)c1c(cc(cc1F)F)O,"[-0.00135249  0.00359406  0.00506605  0.00728394  0.00168086 -0.00032422
 -0.00216139  0.00052246  0.0046112   0.00943106  0.00791166 -0.00104455
  0.00230858  0.00286646  0.00042306  0.00405695  0.00438894  0.00909495
  0.00385535  0.0070328   0.00342973 -0.00070309 -0.0009552   0.00156947]",
CCO[C@H]1C[C@H](C21CCCC2)[NH2+]C,"[-0.00390396 -0.0049609  -0.00516447 -0.00586812 -0.00627202 -0.00804573
 -0.00661714 -0.00673498 -0.00639358 -0.00616706 -0.00545992 -0.00285487
 -0.00241675]",
c1cc(ccc1/C=C/C(=O)c1ccc(cc1)F)O,"[ 0.00790476  0.00937279  0.00323541  0.00553518  0.00665319  0.00479716
  0.00454464  0.00577402  0.00293635  0.00030286  0.0032413   0.00755727
  0.00947373  0.0040155   0.00709437  0.00780434 -0.00039302  0.00190308]",
Cc1cccc(c1)[C@@](C)(C[NH3+])O,"[-0.0033776   0.00868296  0.02689565  0.01982616  0.02154235  0.01324201
  0.0153661  -0.01175779 -0.00814576 -0.00750903 -0.00402497 -0.00258235]",
Cc1c(nc2cc(nn2c1O)[C@H]1CCCCN1C(=O)[C@@H]1CCCO1)C,"[-0.0024594   0.00708386  0.00375304 -0.00261784  0.00855729  0.01487657
  0.00793232 -0.00341831 -0.00073225  0.00570474  0.00057925 -0.00321324
 -0.00517421 -0.0044108  -0.00480067 -0.00428816 -0.00090618  0.00360179
 -0.00098694 -0.00604004 -0.00517196 -0.00341189 -0.00370714 -0.00206893
 -0.00235296]",
Cc1cc(nc([nH+]1)N(C)C)O[C@@H](CCC=C)C[N@@H+]1CCCOCC1,"[-0.0018039   0.00424012  0.01341032  0.005494   -0.00221697  0.00840992
  0.00377111 -0.00043266 -0.00271718 -0.00288492 -0.00086323 -0.00311168
 -0.0046003  -0.00398362  0.00753964  0.00246275 -0.00291743 -0.0012244
 -0.00344233 -0.00316491 -0.00325392 -0.00191215 -0.00235601 -0.00229998]",
c1ccc(c(c1)[C@@H]1CN(CCO1)C(=O)NCCc1cccc(c1)O)F,"[ 0.00858202  0.01094508  0.01046636  0.00523116  0.00696316  0.01108865
 -0.00770788 -0.00572598 -0.00100803 -0.00526273 -0.0054928  -0.00275366
  0.00318585 -0.00046692  0.00460956 -0.00461011 -0.00560226  0.00538842
  0.0144662   0.01303607  0.01008184  0.00742393  0.00782076  0.00153584
 -0.00174283]",
CCC[NH+](CCC)Cc1ccc(o1)C(=O)OC,"[-3.3959285e-03 -4.9554291e-03 -5.5926219e-03 -3.3720054e-03
 -5.4873414e-03 -5.5451673e-03 -4.2022807e-03 -5.6093587e-03
  7.5617572e-03  2.5195207e-02  1.9573677e-02  1.1190074e-02
 -3.2310770e-04  5.8050076e-03  1.0447202e-05 -3.3033322e-04
 -3.3834456e-03]",
CCOc1cccc(c1)C(=O)N1CC[NH+](CC1)[C@@H]1CCC[C@@H]1O,"[-0.00190661 -0.00417415 -0.00094995  0.00570478  0.01396163  0.01313432
  0.01543205  0.00870707  0.00971947  0.0034964  -0.00019422 -0.0005856
 -0.00495358 -0.00414291 -0.00233215 -0.00425666 -0.00388137 -0.0056123
 -0.00422862 -0.00368213 -0.00295607 -0.00226538 -0.00132125]",
c1c([nH]cn1)C[C@@H](c1nc(nn1CC(F)(F)F)C1CC1)N,"[ 0.01385172  0.0078285   0.00696215  0.01737415 -0.00271498 -0.00508664
 -0.00412397  0.01158201 -0.00261467  0.00807425 -0.0028272   0.00368045
 -0.00529758 -0.00518038 -0.00217247 -0.00196331 -0.00195702 -0.00540968
 -0.00630359 -0.00386932 -0.00066179]",
CC(C)CCC[C@@H]1CN(CCO1)S(=O)(=O)N1CCOCC1,"[-0.00212146 -0.00217248 -0.00231002 -0.00318111 -0.00304122 -0.00330811
 -0.0038848  -0.0030324  -0.00130858 -0.00312234 -0.00303377 -0.00131978
 -0.00461914  0.00011699  0.0005623  -0.00118867 -0.00319105 -0.00302219
 -0.00173185 -0.00291446 -0.00225252]",
c1ccc(cc1)CNC(=O)C[C@@H]1C(=O)NCC[NH2+]1,"[ 0.01757805  0.01600904  0.01863803  0.00545019  0.01244424  0.01625208
 -0.00615187  0.00600633  0.00637057 -0.00058889 -0.00790076 -0.00807983
  0.00495812 -0.00064372  0.00581351 -0.00744362 -0.00591229 -0.00442522]",
CCn1cc(s/c/1=N\C(=O)[C@@H]1C(=O)c2ccccc2S(=O)(=O)N1C)C,"[-0.00233466 -0.00320451  0.00145872  0.01376797  0.00641509 -0.00190021
  0.00549214 -0.00244244  0.00228697 -0.0003861  -0.00692438  0.00345482
 -0.0006119   0.00607674  0.01169878  0.01134755  0.01172408  0.01177626
  0.00543278 -0.00561405  0.00073022  0.00043635 -0.00165925 -0.00272576
 -0.00180702]",
CCNC(=O)[C@H]1CC(=O)Nc2c1c(=O)[nH]c(n2)N1[C@@H](CCC[C@@H]1C)C,"[-1.9658979e-03 -3.9405907e-03  3.9376388e-03  3.9518019e-03
 -3.6147299e-05 -1.7835322e-03 -4.7715213e-03  3.9826357e-03
  1.7675385e-04  4.1412539e-03  8.3616637e-03  6.9423737e-03
  6.0317367e-03 -3.0403072e-04  5.4390575e-03  7.8076902e-03
 -4.3198257e-03  5.7017669e-04 -2.4286115e-03 -4.3034214e-03
 -3.4045824e-03 -3.9685490e-03 -4.1120583e-03 -2.0636716e-03
 -2.2121258e-03]",
c1ccc2c(c1)cc1ccccc1c2/C=N\NC(=O)c1ccccn1,"[ 0.00609589  0.00631763  0.00725897  0.00526123  0.00468687  0.00763317
  0.00512011  0.00283469  0.00642736  0.00742535  0.00763725  0.00697409
  0.00308575  0.00313799  0.00398153 -0.00049306  0.00288611  0.0025512
  0.000499    0.0026393   0.00666862  0.00732074  0.00535999  0.00473544
 -0.00028049]",
