SMILES,Atom_importance,Bond_importance
COC(=O)C([C@H](CC(=O)c1ccccc1)c1ccccc1)C(=O)OC,"[-1.3537089e-03  3.7183435e-04  2.3794638e-03 -7.7816469e-05
 -1.8238915e-03 -3.2397991e-03 -2.4454826e-03  2.2410797e-03
  3.0138728e-04  7.5003672e-03  1.2532659e-02  5.6374315e-03
  7.7998401e-03  7.5332210e-03  8.5759535e-03  5.7268431e-03
  9.2502255e-03  9.7359149e-03  1.0069897e-02  8.7016504e-03
  7.6208347e-03  2.4778494e-03 -1.1213628e-04  6.9534749e-04
 -1.1180507e-03]",
c1ccc(cc1)[C@@H]1CC[N@@H+](C1)[C@H]1CCCC[C@H]1O,"[ 0.01590279  0.0162844   0.01424647  0.00483407  0.00954485  0.01409369
 -0.0089491  -0.0068282  -0.00608013 -0.00193709 -0.00532843 -0.0057621
 -0.00557316 -0.0053057  -0.00559557 -0.00502985 -0.00291345 -0.00162958]",
CN(CC1CC1)C(=O)NC[C@H](c1ccco1)[NH+]1CCCCC1,"[-0.00262659 -0.00052167 -0.00473611 -0.00273035 -0.00557241 -0.00472856
  0.00330798 -0.00061881  0.00571467 -0.00619073 -0.006126    0.0053355
  0.01735319  0.01595912  0.01447063 -0.00013771 -0.00325955 -0.0045533
 -0.00431095 -0.00453996 -0.00318302 -0.00251917]",
CC(=CC(=O)OCc1cc(=O)oc2c1ccc(c2)OC)C,"[-0.0015872   0.00313375  0.00749168  0.00433428  0.00092593  0.00067081
 -0.0036665   0.00808332  0.01775524  0.0077655   0.000922    0.0005601
  0.00493033  0.00847433  0.01721366  0.01564254  0.00775415  0.01463233
  0.00040165 -0.0034268  -0.00127699]",
CC[C@@H](C)[NH2+]CCNCc1cccs1,"[-0.00360025 -0.00681611 -0.00892296 -0.00616144 -0.00501584 -0.00757589
 -0.00784475 -0.00218911 -0.00859564  0.00962889  0.02115843  0.02334818
  0.02352523 -0.00188444]",
COc1cc(ccc1OCC(=O)Nc1ccccc1)C[NH2+]CCN,"[-0.00232398 -0.00048041  0.00557833  0.01107582  0.00650972  0.01344959
  0.01471375  0.00523637  0.00062866 -0.00422273  0.00327077 -0.00063049
  0.0036389   0.0060919   0.01323256  0.0112217   0.01196169  0.0093274
  0.0083665  -0.0044605  -0.00233176 -0.0042371  -0.00349168 -0.00057555]",
CC(C)(C)c1c(cn[nH]1)C[NH2+]C[C@@H]1COC2(O1)CCOCC2,"[-0.0033529  -0.00595812 -0.0021857  -0.00202861  0.00701317  0.00922676
  0.01687394 -0.00212506  0.00515823 -0.00483922 -0.0025364  -0.00376849
 -0.00463046 -0.0042482  -0.00167249 -0.00282547 -0.00219818 -0.00446807
 -0.00318633 -0.00183734 -0.00257251 -0.0027315 ]",
C[N@H+]1CCC[C@H](C1)N(C)CC(=O)[O-],"[-3.6577140e-03 -3.6510867e-03 -6.0380581e-03 -5.2206689e-03
 -5.9735514e-03 -7.3294737e-03 -4.1356133e-03 -1.8270094e-03
 -4.1479305e-03 -6.1609061e-03  4.8950147e-03 -8.3428218e-05
 -2.1118908e-04]",
C[NH+](C)[C@@H]1CC[C@@H](C1)NC(=O)CC1(CCCCC1)O,"[-0.00288371 -0.00191336 -0.00247579 -0.00509531 -0.00490512 -0.0053493
 -0.00216771 -0.00488057  0.00270702  0.00343815 -0.0004492  -0.00426064
 -0.00351593 -0.00408368 -0.00396192 -0.00393012 -0.00382648 -0.00342803
 -0.00117738]",
CC/[NH+]=C(/NCCc1nnc2n1CCCCC2)\NC[C@H]1CCCO1,"[-0.00230922 -0.0041446   0.00338054  0.00307783  0.00208771 -0.00532335
 -0.00588196  0.00891855 -0.00141234 -0.00345003  0.00862867  0.00057666
 -0.00456258 -0.00458444 -0.00406434 -0.00420049 -0.00444558  0.0042199
 -0.00475327 -0.00297114 -0.00518509 -0.00354455 -0.00359793 -0.0026183 ]",
c1cc(nc(c1)OCC(F)F)C(=O)Nc1ccncc1O,"[ 0.01431825  0.01058515  0.00774029 -0.00167526  0.00400576  0.01400703
  0.00075315 -0.00561232 -0.00421242 -0.0021031  -0.00295852  0.00529651
  0.00041043  0.00332082  0.00903138  0.01321657  0.01530988 -0.00299564
  0.0111586   0.00918858  0.00364497]",
c1cc(cc(c1)[N+](=O)[O-])CCC(=O)N[C@H]1CCOc2c1cccc2Cl,"[ 6.5208566e-03  9.8501164e-03  4.7495905e-03  7.2874636e-03
  6.7578815e-03  7.9523260e-03 -6.0982078e-05  5.3311314e-04
  6.3497713e-04 -3.2063567e-03 -2.4863675e-03  2.0992397e-03
 -1.5361878e-04  2.3084541e-03 -2.8125304e-03 -3.2800643e-03
 -2.6990599e-03  2.4582876e-04  5.2714990e-03  5.7318825e-03
  1.1300993e-02  1.0127337e-02  5.7192561e-03  5.1843701e-03
 -7.3741050e-04]",
CC(C)(C)c1nc(cs1)C[NH2+]Cc1cccc(c1)F,"[-0.00444197 -0.00632742 -0.00281091 -0.00354602  0.00346277 -0.00484134
  0.00872551  0.0186721   0.00017411 -0.00673052 -0.00400385 -0.0047966
  0.00819821  0.02220979  0.01705093  0.01649001  0.00527823  0.01151601
 -0.00055501]",
Cc1csc(n1)CCNC(=O)N[C@@H](C)C(=O)NC,"[-0.00299133  0.00958594  0.01800525 -0.00186692  0.00724059 -0.00199497
 -0.00633319 -0.00597317  0.00557841  0.00472115 -0.00042967  0.00755864
 -0.0073397  -0.00368561  0.00576421 -0.00031416  0.0045767  -0.00262993]",
CCOC(=O)N1CCN(CC1)[C@H](C)C(=O)Nc1ccc(cn1)Cl,"[-2.0707981e-03 -3.7089987e-03  2.3738864e-04  3.5347941e-03
 -5.7699060e-04 -8.9107889e-05 -4.3769944e-03 -3.9818524e-03
 -2.1139139e-03 -4.3908204e-03 -4.0366794e-03 -6.4175893e-03
 -3.2630921e-03  3.7638226e-03 -3.0487264e-04  3.9833579e-03
  7.7845408e-03  1.4781957e-02  1.4465386e-02  5.5320361e-03
  8.0277184e-03 -1.6824214e-03 -1.8440288e-03]",
Cc1ccsc1[C@@H]1CCN(C[C@H]1O)C(=O)Cn1c(nnn1)N,"[-0.00164318  0.00781217  0.0172416   0.01366043 -0.00150491  0.00741637
 -0.00606927 -0.00630161 -0.00546176 -0.00011208 -0.00480067 -0.00398179
 -0.00036733  0.00375258 -0.00019606 -0.00483227  0.00156445  0.00638242
 -0.00301936 -0.00107076 -0.00081108  0.00058254]",
CC1=C2[C@@H](C(=C(O[C@H]2N=N1)N)C#N)[C@@H]1C=NN=C1c1ccc(cc1)F,"[-2.1528429e-03  3.0441068e-03  3.0572161e-03 -2.8264804e-03
  5.1919622e-03  4.1397992e-03 -8.4174017e-04 -3.3660408e-03
 -2.0071559e-03 -2.1990368e-03  2.7195460e-04 -3.4406429e-04
 -1.1498376e-03 -4.9366322e-03  6.7462735e-03 -1.3269916e-03
 -2.9393253e-03  4.0665236e-03  6.5951990e-03  1.6274689e-02
  1.2715034e-02  3.7056694e-03  6.2445193e-03  9.2493352e-03
 -4.0785017e-05]",
Cc1nc(on1)[C@@H](C)OC(=O)c1cc(cn1C)C(=O)N,"[-2.4367094e-03  4.5101098e-03 -2.7254103e-03  7.2932546e-03
 -2.7337845e-04 -2.9463442e-03 -4.3375669e-03 -4.1054590e-03
  1.2109376e-06  4.3365727e-03 -4.9845671e-04  8.7896511e-03
  1.6419485e-02  5.5075577e-03  1.6744077e-02  3.9600971e-04
 -4.0828730e-03  2.4745520e-03 -4.2210973e-04  1.4659250e-04]",
c1ccc(cc1)C[NH2+]Cc1ccccc1OCC(=O)[O-],"[ 1.1928465e-02  1.1327162e-02  1.2278210e-02  5.7074307e-03
  7.2161159e-03  7.7054570e-03 -4.9574478e-03 -3.1620935e-03
 -3.7915811e-03  5.3570350e-03  1.2753812e-02  1.0915301e-02
  7.7542989e-03  1.2673375e-02  6.6937702e-03  4.2628104e-04
 -3.2946323e-03  4.0472411e-03 -3.7047703e-05 -2.8851139e-04]",
C[C@H]1C[C@H](CCO1)C(=O)OC[C@@H]1CCCN(C1)C(=O)c1ccccc1,"[-0.0029896  -0.00396524 -0.00505601 -0.00502796 -0.00570191 -0.00416834
 -0.00338977  0.00310872 -0.00082407 -0.00058573 -0.00494343 -0.00710075
 -0.00601325 -0.00489945 -0.00481451 -0.00116035 -0.00445547  0.00278526
 -0.00025439  0.0061249   0.00790951  0.01103835  0.01125432  0.00842574
  0.00932333]",
C=CCN(CCO)C(=O)N[C@H]1CC[C@@H](CC1)Oc1ccc(cn1)C#N,"[ 1.3110490e-03  5.7716491e-03 -3.8802109e-03 -1.0329670e-03
 -4.7744769e-03 -3.8067596e-03  1.1575834e-04  3.1407294e-03
 -2.9169788e-04  3.1486810e-03 -3.1897251e-03 -4.2451927e-03
 -4.9643335e-03 -2.1176534e-03 -3.2234669e-03 -4.3116543e-03
 -6.3589262e-04  4.5080977e-03  1.4818640e-02  1.6628532e-02
  7.6636653e-03  1.0843087e-02 -1.9272023e-03 -1.6026928e-04
  1.2853408e-05]",
CC1([C@H]([C@H]2[C@@H]1OCC2)NC(=O)N1CCN(CC1)CC#C)C,"[-3.0378639e-03 -3.2140268e-03 -2.9670130e-03 -3.3590680e-03
 -3.7181531e-03 -2.9410606e-03 -4.1647134e-03 -4.8326077e-03
  4.6945824e-03  4.4023185e-03 -3.7856406e-04  3.3128008e-04
 -4.5239720e-03 -3.4725494e-03 -2.7825919e-03 -3.2045553e-03
 -3.1744211e-03 -3.2402454e-03  4.5298988e-05  1.3331956e-03
 -1.1934462e-03]",
C[C@@]12CC[C@H]3[C@@H]([C@@H]1CC[C@]2(C#C)O)CCC1=CC(=O)CC[C@H]31,"[-0.00297482 -0.0030382  -0.00326417 -0.0028896  -0.00141026 -0.00267655
 -0.00332771 -0.00333314 -0.00337347 -0.0057943   0.0001679   0.00088583
 -0.00061468 -0.00381568 -0.00311214  0.00256301  0.00981677  0.00421996
 -0.00017485 -0.00414982 -0.00237557 -0.00133676]",
CNCc1ccnnc1,"[-0.00666919  0.00049056 -0.00716279  0.01583876  0.02691453  0.02892165
 -0.00491204 -0.00409475  0.01796876]",
CC1=C[C@H]2C3=C(CCN(C3)C(=O)C)N=C2C=C1,"[-0.0025172   0.00457394  0.00914532 -0.00430017  0.00566215  0.00622997
 -0.00760037 -0.00630691  0.00043438 -0.00425129  0.00352024 -0.00048585
 -0.00392474 -0.00359361  0.00661079  0.01030192  0.00746543]",
COc1c(cc(cn1)C(F)(F)F)C=C,"[-0.00463725 -0.00113933  0.01091368  0.01518963  0.02458806  0.00737376
  0.02161594 -0.00738596 -0.00597694 -0.00364459 -0.00356542 -0.00362383
  0.00976012  0.00350461]",
c1cc(c(cc1C(F)(F)F)C[N@H+](CCO)CCOCC(F)(F)F)Cl,"[ 0.01133728  0.01420335  0.00374819  0.00587269  0.01189597  0.00773632
 -0.00574971 -0.00211798 -0.00210454 -0.00204714 -0.00428153 -0.00357054
 -0.00548098 -0.00430814 -0.00077705 -0.00400134 -0.00371537 -0.00235692
 -0.00388274 -0.0053652  -0.00191062 -0.00212845 -0.00232755 -0.00162563]",
CCN(CC)C(=O)CCC(=O)Nc1ccc(cc1F)C(=O)OC,"[-0.00175743 -0.00396618 -0.00067381 -0.00342625 -0.00251262  0.00305299
 -0.00056285 -0.00464258 -0.00365423  0.00273935  0.00043381  0.0043171
  0.00839898  0.01079963  0.01557012  0.00950492  0.00988658  0.00731651
 -0.00283823  0.00413334 -0.00051404 -0.0005564  -0.00186115]",
C1COC[C@H]1[C@@H](C(F)(F)F)N,"[-0.00374515 -0.00426987 -0.00371359 -0.00437572 -0.00237107 -0.00245668
 -0.00427687 -0.00356557 -0.00226416 -0.00221728 -0.00074074]",
CO[C@@H]1CCCC[C@@H]1[NH2+]CC(=O)N,"[-0.00348188 -0.00395164 -0.00417271 -0.00534466 -0.00391044 -0.00508307
 -0.0047466  -0.0070204  -0.00316121 -0.00471091  0.00284757 -0.00048348
 -0.00031093]",
c1cc(oc1)C(=O)Nc1ccc2c(c1)N(CC2)C(=O)[C@@H]1CCCO1,"[ 0.01152708  0.01221589  0.00594019 -0.00072476  0.01130663  0.00367988
 -0.00041875  0.00318479  0.00740854  0.01529145  0.01341885  0.0061258
  0.00543589  0.01532267 -0.00016634 -0.00579497 -0.00623739  0.00246072
 -0.00022465 -0.0051517  -0.00530366 -0.00411225 -0.00430309 -0.00275665]",
C[C@H](CN1CCOCC1)NC(=O)C[C@H](c1cccs1)NC(=O)C,"[-3.00686434e-03 -5.47890272e-03 -4.40210244e-03 -1.50367734e-03
 -5.45446808e-03 -4.81358403e-03 -2.07481044e-03 -4.07681614e-03
 -4.21182485e-03  5.28294872e-03  4.53407457e-03 -5.81412460e-05
 -4.53700311e-03 -3.94026982e-03  6.23164698e-03  1.21215135e-02
  1.59918591e-02  1.41290901e-02 -7.26427592e-04  4.82424162e-03
  3.75952222e-03 -2.12331914e-04 -2.36534886e-03]",
Cc1cnn(c1)[C@@H]1CCCN(C1)C(=O)C[C@H]1c2c(ccs2)CCO1,"[-0.00154397  0.00608387  0.00933017 -0.00256305  0.00098019  0.00745745
 -0.00471722 -0.0041656  -0.00341864 -0.00334417 -0.00051089 -0.00340319
  0.00294986 -0.00043323 -0.00417448 -0.00211443  0.00400047  0.00661554
  0.01184766  0.01201573 -0.0016389  -0.00359542 -0.00244396 -0.00154302]",
c1cc(ncc1S(=O)(=O)N1CCOCC1)NN,"[ 0.02065381  0.02061989  0.01063117 -0.00340673  0.01244278  0.01027882
 -0.00972047  0.00049073  0.00041385 -0.00133522 -0.00847994 -0.00721276
 -0.00291958 -0.00617443 -0.00617614  0.00251772 -0.00185622]",
C[C@@H]1CC[C@@H]([C@@H](C1)OC(=O)CSc1nnc(s1)N)C(C)C,"[-0.00346714 -0.00573634 -0.00547004 -0.00554665 -0.00278437 -0.00413478
 -0.00552306 -0.00151293  0.00339332 -0.00117584 -0.00571505 -0.00361917
  0.01033386 -0.00328718 -0.00292964  0.00515292 -0.00153057  0.00049016
 -0.00303418 -0.00283228 -0.00203263]",
COC[C@H](C[N@@H+](CC=C)Cc1[nH]c(=O)c2c3c(sc2n1)CCC3)O,"[-0.00265321 -0.00310877 -0.00479336 -0.00544906 -0.00472695 -0.00152715
 -0.00531047  0.00642494  0.00209149 -0.00574695  0.00584852  0.00493127
  0.00694721 -0.00090759  0.00515895  0.00638693  0.00657297 -0.00229169
  0.00461412 -0.00342893 -0.00540504 -0.0045478  -0.00482627 -0.00174384]",
C[C@H]([C@H]([C@@H]([C@@H](C=O)O)O)O[C@H](C)C(=O)[O-])O,"[-0.00369107 -0.00631743 -0.0075926  -0.00536607 -0.003629    0.00925076
 -0.00127296 -0.00169284 -0.00103321 -0.00388178 -0.00736184 -0.0043088
  0.00320533 -0.00084511  0.0002289  -0.00085675]",
CCCOC(=O)C[C@H]1C(=O)NCCN1CC(=O)N(C)C1CCCCC1,"[-0.0019081  -0.00321059 -0.00431034 -0.00025336  0.00312429  0.00029851
 -0.00504703 -0.00439869  0.003951   -0.0001117   0.00515023 -0.00508396
 -0.00405621 -0.0016229  -0.00457987  0.00407142 -0.00053072  0.00058604
 -0.00339221 -0.00220432 -0.00396628 -0.00364169 -0.00312013 -0.00251711
 -0.00266009]",
CCc1n[nH]c(=S)n1NCc1cc(c(c(c1)Br)OCC(=O)N)OCC,"[-1.4061123e-03 -3.4995668e-03  5.3785574e-03 -2.7214030e-03
  3.5289349e-03  6.2643639e-03  3.6969432e-04  1.8213355e-03
  3.7630254e-03 -4.1736648e-03  8.4681427e-03  1.6827947e-02
  4.0507843e-03  5.2847196e-03  5.5544325e-03  1.0156399e-02
 -1.9436530e-03 -1.8503095e-05 -4.3124347e-03  3.4015691e-03
 -2.0031093e-04  7.8885647e-04 -1.1089616e-04 -3.3596605e-03
 -2.1584898e-03]",
C1CN(CC[C@@H]1C(=O)N)C(=O)[C@@H]1CC(=O)N(C1)C1CCOCC1,"[-4.1108918e-03 -4.2006578e-03  7.5520331e-04 -3.1382188e-03
 -3.9920225e-03 -1.6766317e-03  4.4299564e-03  1.9250852e-05
  7.3222688e-04  2.4498524e-03 -1.1045805e-03 -5.5525531e-03
 -5.3031775e-03  4.1263332e-03 -3.1300189e-04  8.8654674e-04
 -4.5896224e-03 -2.1588246e-03 -4.5087244e-03 -3.6136834e-03
 -2.0360425e-03 -2.2929944e-03 -2.6431580e-03]",
CC[NH+](CC)CCCNC(=O)N1CCN(CC1)Cc1cccs1,"[-0.00228733 -0.00391851 -0.00296604 -0.00362928 -0.00276593 -0.00473611
 -0.00479784 -0.00505055  0.00422895  0.00367136 -0.00022808 -0.0008106
 -0.00586481 -0.00550267 -0.00227673 -0.00458509 -0.00416889 -0.0051696
  0.00769089  0.01092811  0.01466366  0.00907374 -0.00152863]",
CCOC(=O)[C@@H](Cc1ccccc1)SC(=O)C,"[-0.00385368 -0.00620888 -0.00184534  0.00399753 -0.00166327 -0.00732203
 -0.00814241  0.00657384  0.01257726  0.01892568  0.01602389  0.01341661
  0.01264632 -0.00398885  0.00117382 -0.00020593 -0.00414929]",
COc1ccc(cc1F)C(=O)OCc1nc2ccccc2o1,"[-0.00144782  0.00061666  0.00318041  0.00858937  0.01084709  0.00619815
  0.00829358  0.00330601 -0.00116143  0.00293181  0.00052079  0.00074958
 -0.00264876  0.00419077 -0.00067337  0.00516044  0.00818249  0.00891525
  0.00826826  0.00826549  0.00411388  0.00091714]",
CC(C)[C@]1(CCC[C@H](C1)OCCC#C)C,"[-0.00313316 -0.00384002 -0.00371569 -0.00621595 -0.00632481 -0.00510267
 -0.0052517  -0.00578024 -0.00523852 -0.00391651 -0.00503254 -0.00567938
 -0.00154043 -0.00057694 -0.00315126]",
Cc1ccc(o1)Cn1c(ccn1)NC(=O)c1c(cc(cc1F)F)O,"[-0.0026449   0.0050262   0.00867057  0.0111707   0.00461478 -0.00064106
 -0.00291689  0.00054923  0.00544323  0.01197813  0.00953799 -0.00190402
  0.00277986  0.00348091 -0.00016723  0.00553675  0.00568536  0.01172964
  0.00527067  0.00820494  0.00466203 -0.00166566 -0.00178351  0.0014047 ]",
CCO[C@H]1C[C@H](C21CCCC2)[NH2+]C,"[-0.00457883 -0.00557121 -0.00554087 -0.0052863  -0.0068596  -0.00755438
 -0.00654659 -0.00624594 -0.00683933 -0.0066117  -0.00594457 -0.00327371
 -0.00359247]",
c1cc(ccc1/C=C/C(=O)c1ccc(cc1)F)O,"[ 0.00781843  0.01048241  0.00473588  0.00938093  0.01059992  0.00503896
  0.00497397  0.00764452  0.00379764  0.0005835   0.00673285  0.01373236
  0.01020623  0.00502941  0.00975911  0.01013105 -0.0007751   0.00124086]",
Cc1cccc(c1)[C@@](C)(C[NH3+])O,"[-0.00416398  0.01438698  0.0289028   0.02180747  0.01358728  0.01255489
  0.02292007 -0.01229429 -0.00596896 -0.00769168 -0.00260311 -0.00215768]",
Cc1c(nc2cc(nn2c1O)[C@H]1CCCCN1C(=O)[C@@H]1CCCO1)C,"[-0.0022325   0.00723317  0.00385812 -0.00206823  0.00866916  0.01526771
  0.00698313 -0.00227694  0.00131612  0.00751397  0.00216431 -0.00073634
 -0.00419868 -0.00314461 -0.00308918 -0.00316608 -0.0001488   0.00281029
  0.00020144 -0.00445056 -0.00407953 -0.00351096 -0.00291961 -0.00144273
 -0.00224366]",
Cc1cc(nc([nH+]1)N(C)C)O[C@@H](CCC=C)C[N@@H+]1CCCOCC1,"[-0.00230336  0.00789161  0.01607488  0.00797359 -0.00314711  0.00883323
  0.00602794 -0.00133947 -0.00417782 -0.00326316 -0.00117834 -0.00426795
 -0.00477102 -0.00458077  0.00698018  0.00244831 -0.00405736 -0.00238271
 -0.00463827 -0.00372019 -0.00472677 -0.0031514  -0.00361595 -0.003852  ]",
c1ccc(c(c1)[C@@H]1CN(CCO1)C(=O)NCCc1cccc(c1)O)F,"[ 0.01095338  0.01036799  0.0112468   0.00513735  0.00569118  0.01057918
 -0.00484705 -0.00367956 -0.00103562 -0.00427892 -0.00424713 -0.00182231
  0.00383795 -0.0002486   0.00308415 -0.00441275 -0.00391918  0.00481627
  0.01337776  0.01016999  0.00947889  0.00730539  0.00559178  0.00205941
 -0.00122486]",
CCC[NH+](CCC)Cc1ccc(o1)C(=O)OC,"[-0.00474195 -0.00545365 -0.00597417 -0.00350602 -0.00463567 -0.00561751
 -0.00407249 -0.00622225  0.00990923  0.02200204  0.02572028  0.01107022
 -0.00209235  0.00479144 -0.0002206  -0.00040644 -0.0028964 ]",
CCOc1cccc(c1)C(=O)N1CC[NH+](CC1)[C@@H]1CCC[C@@H]1O,"[-0.00181161 -0.00462615  0.00011214  0.00754796  0.01606994  0.01508965
  0.01786039  0.00868258  0.01056149  0.00315824 -0.0003176  -0.00045621
 -0.00681926 -0.00482122 -0.00267302 -0.00449414 -0.00439619 -0.00661355
 -0.00537744 -0.00407736 -0.00426802 -0.00403592 -0.00098251]",
c1c([nH]cn1)C[C@@H](c1nc(nn1CC(F)(F)F)C1CC1)N,"[ 0.01054657  0.00582725  0.00450617  0.01798235 -0.00258189 -0.00525005
 -0.00304141  0.01011771 -0.00306218  0.00787724 -0.00243019  0.00229999
 -0.00614961 -0.00651053 -0.00225558 -0.00201163 -0.00193557 -0.00397822
 -0.00488814 -0.0035372  -0.00053596]",
CC(C)CCC[C@@H]1CN(CCO1)S(=O)(=O)N1CCOCC1,"[-0.00248028 -0.00333182 -0.00201729 -0.00315715 -0.00330862 -0.00375731
 -0.00295329 -0.00341986 -0.00189559 -0.00351859 -0.00342841 -0.00235697
 -0.00431552 -0.00018825  0.00014541 -0.00131521 -0.0042753  -0.00384876
 -0.00184452 -0.00298303 -0.00281583]",
c1ccc(cc1)CNC(=O)C[C@@H]1C(=O)NCC[NH2+]1,"[ 0.01627476  0.01430314  0.01251858  0.00613163  0.01117155  0.01517415
 -0.0060881   0.0050433   0.00441989 -0.00049128 -0.00654705 -0.00875785
  0.00363899 -0.0015863   0.0040357  -0.00520783 -0.0048968  -0.00421121]",
CCn1cc(s/c/1=N\C(=O)[C@@H]1C(=O)c2ccccc2S(=O)(=O)N1C)C,"[-0.00226771 -0.00334791  0.0021682   0.01319797  0.0071727  -0.00201317
  0.00521745 -0.00194748  0.00345754 -0.0009479  -0.00501043  0.0032612
  0.0003852   0.00644884  0.01574019  0.01202667  0.00945262  0.01040966
  0.00696369 -0.00505546  0.00086618 -0.00031482 -0.00140797 -0.00232804
 -0.00212854]",
CCNC(=O)[C@H]1CC(=O)Nc2c1c(=O)[nH]c(n2)N1[C@@H](CCC[C@@H]1C)C,"[-2.2894335e-03 -4.3059606e-03  3.4257888e-03  2.4393636e-03
 -1.3298586e-04 -3.2984894e-03 -5.3702770e-03  3.7779799e-03
 -6.2802178e-04  3.5049964e-03  6.8360236e-03  1.0139040e-02
  3.9493279e-03 -7.5112790e-04  6.2382594e-03  8.7367008e-03
 -4.1239588e-03 -1.9777057e-05 -3.3820472e-03 -4.8862444e-03
 -3.6419351e-03 -4.4948775e-03 -5.6102262e-03 -2.2889646e-03
 -1.6645128e-03]",
c1ccc2c(c1)cc1ccccc1c2/C=N\NC(=O)c1ccccn1,"[ 0.00438012  0.00588859  0.00467335  0.00462268  0.00336385  0.00661881
  0.0050307   0.00385525  0.00735051  0.00755062  0.00738288  0.00707053
  0.00387306  0.00348195  0.00373195 -0.00047615  0.0020529   0.00225559
  0.00064668  0.00414982  0.00693739  0.00785026  0.00691963  0.00563005
 -0.0005004 ]",
