SMILES,Atom_importance,Bond_importance
c1cc(cc(c1)[N+](=O)[O-])CCC(=O)N[C@H]1CCOc2c1cccc2Cl,"[0.32459047 0.5005401  0.9230214  0.65930873 0.7234751  0.01216626
 0.8096935  0.65168494 0.8028299  0.89083004 0.05192553 0.83218753
 0.26090524 0.21707423 0.46147865 0.19180807 0.44388643 0.45166448
 0.5258831  0.25987196 0.4364574  0.74212795 0.42517632 0.71255577
 0.7971227 ]",
CC(C)(C)c1nc(cs1)C[NH2+]Cc1cccc(c1)F,"[0.01668994 0.40265626 0.2462016  0.35514465 0.01310148 0.6885678
 0.27107406 0.16292678 0.6021444  0.9019127  0.8692203  0.0525414
 0.12886678 0.2263235  0.9391783  0.30286202 0.31393233 0.30762184
 0.2649484 ]",
Cc1csc(n1)CCNC(=O)N[C@@H](C)C(=O)NC,"[0.3251328  0.6680247  0.21563084 0.3723281  0.16507201 0.00411966
 0.31987652 0.65254015 0.20828514 0.32533035 0.2325084  0.4427007
 0.57969975 0.842193   0.9812024  0.4915909  0.7453908  0.82074726]",
CCOC(=O)N1CCN(CC1)[C@H](C)C(=O)Nc1ccc(cn1)Cl,"[0.8314444  0.03375109 0.71958226 0.3551409  0.8558875  0.8020524
 0.01286421 0.2257016  0.27126577 0.94145894 0.053885   0.14189534
 0.62955177 0.8308082  0.57689744 0.13685013 0.01542314 0.5203468
 0.4574495  0.15410075 0.20411971 0.43860793 0.1536436 ]",
Cc1ccsc1[C@@H]1CCN(C[C@H]1O)C(=O)Cn1c(nnn1)N,"[0.5300094  0.10534091 0.43555433 0.0757624  0.76051855 0.49284253
 0.8227542  0.21187218 0.14816625 0.91802627 0.61786467 0.9217329
 0.3074578  0.8650221  0.6789068  0.0204616  0.19228962 0.31475088
 0.8165153  0.36842406 0.93530977 0.94172966]",
CC1=C2[C@@H](C(=C(O[C@H]2N=N1)N)C#N)[C@@H]1C=NN=C1c1ccc(cc1)F,"[0.5213993  0.8634361  0.03815615 0.00166888 0.8951712  0.13801596
 0.22446068 0.35779965 0.57880956 0.7547342  0.44040003 0.75506794
 0.82151955 0.557924   0.9998399  0.60629    0.8179844  0.44370475
 0.6341573  0.36315593 0.42452013 0.86912996 0.63115436 0.27635038
 0.41647592]",
Cc1nc(on1)[C@@H](C)OC(=O)c1cc(cn1C)C(=O)N,"[0.7424528  0.8390304  0.03360443 0.53191537 0.71730155 0.895058
 0.8516425  0.48335108 0.9483182  0.04018022 0.7797173  0.19284473
 0.21397865 0.23699301 0.2962716  0.59882855 0.05001955 0.46736905
 0.53677106 0.8190793 ]",
c1ccc(cc1)C[NH2+]Cc1ccccc1OCC(=O)[O-],"[0.87775123 0.5230226  0.83631676 0.27034056 0.19721232 0.32314688
 0.34411964 0.6604588  0.5701472  0.9069923  0.874477   0.949329
 0.09744776 0.78410614 0.74070936 0.14422086 0.41231912 0.22506574
 0.67798537 0.19231951]",
C[C@H]1C[C@H](CCO1)C(=O)OC[C@@H]1CCCN(C1)C(=O)c1ccccc1,"[0.5796595  0.6382626  0.16052385 0.25057513 0.8787327  0.554449
 0.35923806 0.4087447  0.6878134  0.11899932 0.33062783 0.8839603
 0.6895132  0.8760743  0.06535112 0.95169216 0.11314257 0.23962636
 0.6336592  0.5848287  0.5338743  0.07796884 0.4136912  0.9004313
 0.90300477]",
C=CCN(CCO)C(=O)N[C@H]1CC[C@@H](CC1)Oc1ccc(cn1)C#N,"[0.22197436 0.17324978 0.03104627 0.09473105 0.89998937 0.59321755
 0.05103371 0.02259351 0.5944419  0.58755213 0.6436883  0.62921345
 0.27457488 0.5523785  0.12748197 0.4457651  0.31948054 0.34038427
 0.6492585  0.13400196 0.3363884  0.40644738 0.67507356 0.63497466
 0.3896319 ]",
CC1([C@H]([C@H]2[C@@H]1OCC2)NC(=O)N1CCN(CC1)CC#C)C,"[0.01797881 0.01983001 0.85818416 0.9246576  0.34480527 0.5372297
 0.5582097  0.94545853 0.6681965  0.88918084 0.61536264 0.2270375
 0.41444463 0.43966362 0.958725   0.15817112 0.46436694 0.01453306
 0.8150027  0.73954916 0.11435469]",
C[C@@]12CC[C@H]3[C@@H]([C@@H]1CC[C@]2(C#C)O)CCC1=CC(=O)CC[C@H]31,"[2.88329601e-01 4.66983289e-01 4.37039971e-01 8.33640575e-01
 4.74860758e-01 7.34411955e-01 8.66760612e-01 3.75354558e-01
 1.16273284e-01 9.56934035e-01 9.84642729e-02 3.96085113e-01
 6.75198436e-01 7.82560527e-01 2.27537259e-01 1.66822821e-01
 8.62175017e-04 8.81507099e-01 6.02497756e-01 1.82127714e-01
 7.90131629e-01 8.78242791e-01]",
CNCc1ccnnc1,"[0.47365817 0.09997709 0.40811598 0.76898503 0.98277825 0.61298645
 0.94175005 0.63251066 0.4716314 ]",
CC1=C[C@H]2C3=C(CCN(C3)C(=O)C)N=C2C=C1,"[0.81153715 0.9213377  0.09839728 0.8087074  0.6893679  0.91968226
 0.3435336  0.40005592 0.11332439 0.1213803  0.20786    0.34336486
 0.01739653 0.19460343 0.8231109  0.2871131  0.5683795 ]",
COc1c(cc(cn1)C(F)(F)F)C=C,"[0.1560906  0.11975272 0.798597   0.99314225 0.47696066 0.7706011
 0.3694506  0.8724565  0.56785125 0.56272674 0.60601157 0.6239609
 0.32161888 0.04672161]",
c1cc(c(cc1C(F)(F)F)C[N@H+](CCO)CCOCC(F)(F)F)Cl,"[0.23719284 0.21478763 0.31761932 0.23011106 0.60057175 0.36499712
 0.3370702  0.06632309 0.8880472  0.64700073 0.67876756 0.7837866
 0.8664619  0.49648908 0.22402425 0.90683204 0.65698063 0.40975899
 0.93109316 0.32813734 0.09231008 0.60097325 0.12439307 0.6301767 ]",
CCN(CC)C(=O)CCC(=O)Nc1ccc(cc1F)C(=O)OC,"[0.27991682 0.21718796 0.6186303  0.41568398 0.02800662 0.29738334
 0.18243961 0.01566439 0.9100464  0.4318293  0.7138477  0.01489281
 0.59287184 0.4917492  0.3754768  0.75135237 0.55978066 0.21672511
 0.06811147 0.21948883 0.7423013  0.24725202 0.08435684]",
C1COC[C@H]1[C@@H](C(F)(F)F)N,"[0.17874359 0.65491563 0.20573601 0.5753954  0.63147694 0.25407994
 0.62191653 0.14345261 0.5298977  0.9935773  0.9154875 ]",
CO[C@@H]1CCCC[C@@H]1[NH2+]CC(=O)N,"[0.3947046  0.9717618  0.55726427 0.11865903 0.38908538 0.5155532
 0.47417474 0.12647475 0.96337587 0.50952137 0.56257933 0.7588707
 0.54520637]",
c1cc(oc1)C(=O)Nc1ccc2c(c1)N(CC2)C(=O)[C@@H]1CCCO1,"[0.56099844 0.15358593 0.73269236 0.6097498  0.3156607  0.23200947
 0.47478724 0.192693   0.22460881 0.3112629  0.3393193  0.9009671
 0.8928769  0.99179983 0.32923242 0.05498848 0.36861187 0.9239646
 0.6561002  0.48693234 0.58856106 0.1616037  0.55500853 0.63855726]",
C[C@H](CN1CCOCC1)NC(=O)C[C@H](c1cccs1)NC(=O)C,"[0.80671227 0.7111558  0.29947317 0.90984774 0.68568146 0.06840689
 0.42496157 0.9831069  0.4359044  0.34133998 0.7500434  0.5254145
 0.6926661  0.67267245 0.2253765  0.667951   0.0633305  0.94124895
 0.57066464 0.46030706 0.45753333 0.4974661  0.9007787 ]",
Cc1cnn(c1)[C@@H]1CCCN(C1)C(=O)C[C@H]1c2c(ccs2)CCO1,"[0.5350742  0.45290735 0.27915403 0.04904028 0.06266617 0.65960324
 0.5220299  0.49348992 0.9634563  0.7755809  0.40433812 0.38903093
 0.29719353 0.3760037  0.35117313 0.4708672  0.49426195 0.611356
 0.38205165 0.8286869  0.22847371 0.93936324 0.8227217  0.35300973]",
c1cc(ncc1S(=O)(=O)N1CCOCC1)NN,"[0.05389257 0.31515443 0.21729746 0.70730186 0.53566986 0.7080698
 0.9116217  0.71579826 0.79119366 0.5225426  0.65169126 0.39005938
 0.8761654  0.64483297 0.80306685 0.98309374 0.37727383]",
C[C@@H]1CC[C@@H]([C@@H](C1)OC(=O)CSc1nnc(s1)N)C(C)C,"[0.8970586  0.5902603  0.5702245  0.9029506  0.03257978 0.45836747
 0.26713198 0.2546807  0.53277135 0.46791834 0.04486603 0.26393715
 0.9063871  0.52067196 0.40967125 0.30683196 0.7483217  0.30290207
 0.87910736 0.43430397 0.53413963]",
COC[C@H](C[N@@H+](CC=C)Cc1[nH]c(=O)c2c3c(sc2n1)CCC3)O,"[0.3414867  0.8542976  0.5245329  0.7936951  0.03552223 0.49419835
 0.89790195 0.24074258 0.8898291  0.02616186 0.70583326 0.24141935
 0.16913442 0.2421904  0.254032   0.53005594 0.52704024 0.5535805
 0.7914001  0.53088254 0.48990434 0.764312   0.98927456 0.77013177]",
C[C@H]([C@H]([C@@H]([C@@H](C=O)O)O)O[C@H](C)C(=O)[O-])O,"[0.9473309  0.65874094 0.43253806 0.45680496 0.00982242 0.192135
 0.16823478 0.9721357  0.8987273  0.7027676  0.12230277 0.76146096
 0.1581437  0.6503047  0.7089636  0.44006616]",
CCCOC(=O)C[C@H]1C(=O)NCCN1CC(=O)N(C)C1CCCCC1,"[0.76971674 0.6875169  0.5394269  0.13080645 0.08799531 0.02370668
 0.87702054 0.76155573 0.2550698  0.0524742  0.62503135 0.9033651
 0.25854975 0.96447897 0.87778944 0.6509347  0.11428668 0.6861157
 0.621208   0.7929261  0.2661757  0.08379687 0.5703126  0.9399977
 0.50166893]",
CCc1n[nH]c(=S)n1NCc1cc(c(c(c1)Br)OCC(=O)N)OCC,"[0.6387276  0.981393   0.3337593  0.89710844 0.5604434  0.38635015
 0.3255474  0.0614291  0.05145733 0.8420986  0.41190502 0.7136532
 0.75413734 0.9737389  0.44758052 0.37410045 0.0285525  0.27844113
 0.7650469  0.14182264 0.4710994  0.4543693  0.8037373  0.11671497
 0.49110436]",
C1CN(CC[C@@H]1C(=O)N)C(=O)[C@@H]1CC(=O)N(C1)C1CCOCC1,"[0.93044746 0.62916726 0.11823934 0.95567214 0.13321874 0.2077333
 0.3703351  0.6953902  0.00162264 0.13622418 0.54355675 0.90761876
 0.02203909 0.65318245 0.89143956 0.20094948 0.891277   0.31503156
 0.7158949  0.2833462  0.76129264 0.2846579  0.761884  ]",
CC[NH+](CC)CCCNC(=O)N1CCN(CC1)Cc1cccs1,"[0.24039054 0.63697964 0.17747732 0.68255323 0.34973568 0.7025821
 0.01806715 0.92502224 0.7798136  0.18539298 0.33379883 0.5746553
 0.38353875 0.7101384  0.8824375  0.4082038  0.57911444 0.10180437
 0.95899737 0.5128522  0.6577757  0.03963105 0.32765996]",
CCOC(=O)[C@@H](Cc1ccccc1)SC(=O)C,"[0.21087459 0.08959165 0.4640097  0.23430042 0.48300162 0.01326841
 0.1737098  0.6039928  0.87362146 0.8980474  0.4398724  0.64590067
 0.9810794  0.09884743 0.77700716 0.74579155 0.09079292]",
COc1ccc(cc1F)C(=O)OCc1nc2ccccc2o1,"[0.7059332  0.9290959  0.65788364 0.0493061  0.95367336 0.9319177
 0.90396    0.5457514  0.57827944 0.81810135 0.8956176  0.05849474
 0.6152807  0.85180604 0.9209577  0.56048423 0.49780554 0.89875007
 0.00843602 0.67146814 0.9959468  0.60348725]",
CC(C)[C@]1(CCC[C@H](C1)OCCC#C)C,"[0.92724705 0.4644867  0.10080374 0.97167045 0.55292374 0.42348507
 0.41320583 0.7452846  0.609511   0.36596075 0.597973   0.4295179
 0.66947186 0.00890024 0.855312  ]",
Cc1ccc(o1)Cn1c(ccn1)NC(=O)c1c(cc(cc1F)F)O,"[0.29214054 0.73861384 0.30543762 0.39323327 0.81241775 0.5943552
 0.66044366 0.5249918  0.27098626 0.2670488  0.4155893  0.09232876
 0.9329172  0.45815414 0.843186   0.79793096 0.59515196 0.19451924
 0.5642129  0.09643164 0.6504983  0.4144328  0.6574168  0.7891591 ]",
CCO[C@H]1C[C@H](C21CCCC2)[NH2+]C,"[0.78431845 0.22338521 0.2249214  0.24534445 0.706194   0.5978127
 0.6132702  0.657587   0.5112081  0.20932035 0.06311364 0.34199205
 0.44793853]",
c1cc(ccc1/C=C/C(=O)c1ccc(cc1)F)O,"[0.88641423 0.5662967  0.8586704  0.15914413 0.47031668 0.7864776
 0.41896957 0.24930915 0.3136454  0.76983255 0.6337908  0.7882674
 0.614741   0.13764217 0.6805012  0.38409957 0.04458175 0.45484725]",
Cc1cccc(c1)[C@@](C)(C[NH3+])O,"[0.75948644 0.9009268  0.4428477  0.38109246 0.4469913  0.5223901
 0.22572196 0.19034894 0.24023    0.7170719  0.7985429  0.7875538 ]",
Cc1c(nc2cc(nn2c1O)[C@H]1CCCCN1C(=O)[C@@H]1CCCO1)C,"[0.915841   0.8292831  0.19877225 0.05015234 0.8221056  0.2242823
 0.6177472  0.7113756  0.4577263  0.7483457  0.07661129 0.34856498
 0.3461961  0.2514741  0.07966112 0.98260224 0.61905825 0.8079776
 0.950517   0.5470815  0.25623387 0.45337948 0.8811709  0.10328831
 0.5221679 ]",
Cc1cc(nc([nH+]1)N(C)C)O[C@@H](CCC=C)C[N@@H+]1CCCOCC1,"[0.07647338 0.20525394 0.3875077  0.5188143  0.6997258  0.4622582
 0.7995326  0.5341652  0.64581203 0.96605027 0.32197076 0.5044909
 0.96143824 0.3355093  0.7794743  0.3453361  0.14638644 0.25274915
 0.4108533  0.5186619  0.0404359  0.8338609  0.23159552 0.10739438]",
c1ccc(c(c1)[C@@H]1CN(CCO1)C(=O)NCCc1cccc(c1)O)F,"[0.09709985 0.7534846  0.23391613 0.37784657 0.99238586 0.71334577
 0.37176332 0.8783531  0.7613609  0.525286   0.48923874 0.6322688
 0.5166997  0.5602682  0.5881232  0.30895278 0.36784214 0.9125701
 0.30413225 0.95116305 0.20538181 0.31002674 0.998722   0.16877504
 0.38169384]",
CCC[NH+](CCC)Cc1ccc(o1)C(=O)OC,"[0.47418037 0.94544977 0.98404765 0.33535647 0.14090875 0.0370014
 0.71831    0.7116048  0.5223108  0.44657123 0.09219106 0.29593447
 0.9566082  0.46422556 0.22927402 0.18461794 0.22820461]",
CCOc1cccc(c1)C(=O)N1CC[NH+](CC1)[C@@H]1CCC[C@@H]1O,"[0.2667789  0.65509385 0.5802424  0.37726852 0.18302625 0.9548968
 0.24623348 0.8867119  0.7388912  0.15255558 0.24578635 0.6913408
 0.91656864 0.9516004  0.779977   0.9414259  0.6570551  0.01389586
 0.8719491  0.24104793 0.9903694  0.74560684 0.52266   ]",
c1c([nH]cn1)C[C@@H](c1nc(nn1CC(F)(F)F)C1CC1)N,"[0.9538459  0.6050093  0.9887575  0.12151007 0.15388206 0.05858896
 0.02935852 0.8614679  0.12523103 0.858044   0.8297898  0.3680872
 0.35277486 0.5285367  0.20303512 0.2703757  0.90911204 0.6497423
 0.87152547 0.20847982 0.2520199 ]",
CC(C)CCC[C@@H]1CN(CCO1)S(=O)(=O)N1CCOCC1,"[0.5979444  0.07231123 0.82842773 0.65366817 0.7127302  0.36195645
 0.5257597  0.93707687 0.9238308  0.02639532 0.18106529 0.3801448
 0.5116182  0.45844376 0.7113403  0.4785088  0.16711335 0.80840707
 0.29762426 0.11801475 0.14065258]",
c1ccc(cc1)CNC(=O)C[C@@H]1C(=O)NCC[NH2+]1,"[0.16363993 0.75040346 0.25545987 0.99765664 0.4532952  0.4353154
 0.02920342 0.6020393  0.5325117  0.2701203  0.19744602 0.28692493
 0.7323688  0.77976567 0.6297825  0.2308548  0.6734659  0.9405897 ]",
CCn1cc(s/c/1=N\C(=O)[C@@H]1C(=O)c2ccccc2S(=O)(=O)N1C)C,"[0.9388688  0.76872396 0.06469873 0.9582503  0.44909662 0.71134746
 0.44745368 0.62794673 0.89674056 0.8541052  0.7839084  0.64979655
 0.01205219 0.3498752  0.6949139  0.8632544  0.07718133 0.5432641
 0.8043231  0.92845947 0.44326282 0.4763055  0.7762645  0.8139804
 0.66366655]",
CCNC(=O)[C@H]1CC(=O)Nc2c1c(=O)[nH]c(n2)N1[C@@H](CCC[C@@H]1C)C,"[0.1818668  0.30184188 0.31993812 0.57314295 0.19441189 0.35401013
 0.5822539  0.13806354 0.6509865  0.3439764  0.6831573  0.7208063
 0.34077576 0.49867138 0.17231996 0.09735505 0.88233453 0.56215936
 0.5944047  0.6335886  0.7412934  0.7495068  0.8260809  0.53107214
 0.22084743]",
c1ccc2c(c1)cc1ccccc1c2/C=N\NC(=O)c1ccccn1,"[0.5797862  0.9422829  0.49991155 0.3142922  0.14127974 0.11201308
 0.565845   0.8994251  0.5872685  0.12658046 0.78606546 0.34309095
 0.9358834  0.77295494 0.44342044 0.17252705 0.90729046 0.2574483
 0.49586686 0.49484563 0.1882362  0.78360885 0.8948283  0.71718884
 0.6944287 ]",
Cc1cccc(c1O)C(=O)NNC1=C(CCC1)C(=O)C(F)(F)F,"[0.3683641  0.1231033  0.68507004 0.01724829 0.13196455 0.04171667
 0.41478258 0.06367094 0.08238549 0.15895638 0.93876976 0.34495384
 0.7075555  0.40163854 0.37930736 0.9525958  0.49809366 0.48924944
 0.29942068 0.37476304 0.0308157  0.46556616 0.98090243]",
CC(=O)O[C@@H]1CC(=O)C(=C1)F,"[0.24802227 0.75123596 0.44008538 0.6129429  0.59965307 0.8646612
 0.06854816 0.10420369 0.13005875 0.15264916 0.41923854]",
CN(C)C(=O)c1ccc(cc1)NC(=O)C[N@H+](CC#C)Cc1ccco1,"[0.583256   0.28192228 0.83663565 0.6386855  0.43681914 0.74518657
 0.37336108 0.7006866  0.5737349  0.45649096 0.28226677 0.60175556
 0.2909324  0.00457087 0.25841755 0.5109609  0.9043448  0.33252755
 0.01325346 0.7088982  0.5026722  0.44316941 0.30159977 0.05884715
 0.18437782]",
Cc1nnc(n1C)CN(C)[C@@H]1CC[N@H+](C1)Cc1nnc(o1)C1CCC1,"[0.12664671 0.24932005 0.10271845 0.8341862  0.7362465  0.07139409
 0.7174911  0.07371623 0.10899998 0.24111554 0.3713952  0.69386774
 0.18885422 0.91226536 0.12460849 0.2916315  0.2268429  0.8424039
 0.89146924 0.07978176 0.45593184 0.40161398 0.51814663 0.3999305
 0.49206206]",
c1cc(sc1)C(=O)NCCC(=O)OC[C@@H]1CCC=CC1,"[0.23254736 0.1123575  0.65064967 0.06184436 0.4658596  0.6190379
 0.8365286  0.46824476 0.3491918  0.86251086 0.63267094 0.5130804
 0.9103705  0.5202455  0.6261315  0.6499309  0.81447357 0.81183183
 0.7206606  0.580619  ]",
Cc1cc(c(o1)C)C(=O)N1CCN(CC1)C(=O)N[C@@H]1CC[C@H](CC1)C,"[0.10760971 0.0347902  0.11288906 0.3904306  0.15514855 0.08337183
 0.18220012 0.10606919 0.32857832 0.8174634  0.20925514 0.7666836
 0.96190375 0.75623864 0.6192595  0.6521878  0.1508724  0.53062093
 0.9457683  0.0219302  0.5835162  0.8434108  0.47674802 0.6873341
 0.24670748]",
Cc1c(cnc(n1)[C@H]1CCCN1C(=O)COc1ccccc1)C(=O)N,"[0.6581279  0.96031976 0.3220002  0.8239697  0.8966056  0.07650396
 0.17438242 0.9999329  0.9294736  0.7816577  0.01254711 0.5818259
 0.18116498 0.01852195 0.04800618 0.13376364 0.17456223 0.22416072
 0.42867315 0.7392443  0.58181095 0.14311352 0.237298   0.62635344
 0.8037431 ]",
Cc1c(cccc1Cl)n1ccnc1S[C@H]1CCCCNC1=O,"[0.91299385 0.23204337 0.06185473 0.04299112 0.7670821  0.11417776
 0.78417474 0.6129428  0.1389953  0.2736343  0.9255086  0.8193972
 0.7111758  0.43037498 0.36980212 0.36814362 0.941597   0.985656
 0.39035192 0.9289471  0.8341447  0.22938845]",
COCCS(=O)(=O)CC(=O)NCc1ccco1,"[0.94563806 0.25424752 0.21938314 0.98241955 0.2878973  0.2201988
 0.40764683 0.69034094 0.20047608 0.54791117 0.07459778 0.19397716
 0.6124882  0.8959734  0.98301035 0.8911501  0.5729455 ]",
COc1cc(cc2c1OCO2)C[N@H+](C[C@H](c1ccccc1)O)C1CC1,"[0.81169945 0.4371386  0.12719299 0.00199521 0.7944907  0.16240379
 0.96574634 0.32219565 0.2318939  0.257134   0.8495338  0.9429769
 0.6015969  0.52767676 0.21831521 0.43969482 0.17659672 0.26873678
 0.06581771 0.48937574 0.25920224 0.21423279 0.97350895 0.44556272
 0.90226716]",
