SMILES,Atom_importance,Bond_importance
COC(=O)C([C@H](CC(=O)c1ccccc1)c1ccccc1)C(=O)OC,"[0.59904015 0.675091   0.3183515  0.74360716 0.51760644 0.0845407
 0.06907675 0.47339824 0.76271504 0.47471657 0.74421155 0.01817746
 0.87949026 0.09333262 0.48995394 0.21971719 0.02209359 0.6575871
 0.08365536 0.37471193 0.4013462  0.41379467 0.5878923  0.44471702
 0.04789501]",
c1ccc(cc1)[C@@H]1CC[N@@H+](C1)[C@H]1CCCC[C@H]1O,"[0.5756361  0.5156948  0.32694018 0.5565366  0.08812199 0.9545002
 0.7799534  0.00862677 0.7026397  0.20786478 0.99172384 0.46181998
 0.5914948  0.07615947 0.69400686 0.92686296 0.51097256 0.8295744 ]",
CN(CC1CC1)C(=O)NC[C@H](c1ccco1)[NH+]1CCCCC1,"[0.7069028  0.10318251 0.18339907 0.81446487 0.0661898  0.19695374
 0.14842013 0.41172466 0.305335   0.5240434  0.97086453 0.53585815
 0.47119263 0.50076395 0.02043786 0.5943934  0.32239413 0.25387064
 0.01563047 0.85597426 0.9811047  0.96099615]",
CC(=CC(=O)OCc1cc(=O)oc2c1ccc(c2)OC)C,"[0.3441277  0.8700406  0.4952484  0.5957326  0.18430293 0.9368382
 0.89902544 0.5515437  0.47536153 0.25856358 0.00809881 0.91034466
 0.5431255  0.46743444 0.15147345 0.8379522  0.4200486  0.41935524
 0.8650494  0.85470706 0.0091696 ]",
CC[C@@H](C)[NH2+]CCNCc1cccs1,"[0.39146796 0.11541157 0.56184685 0.02871167 0.01613454 0.5935826
 0.99653846 0.98515636 0.28915077 0.999928   0.4851674  0.61382735
 0.35260355 0.24571687]",
COc1cc(ccc1OCC(=O)Nc1ccccc1)C[NH2+]CCN,"[0.05969334 0.41783658 0.83097744 0.0330195  0.5911895  0.74462295
 0.31229353 0.88024867 0.03184846 0.1803089  0.7167537  0.00762615
 0.3789998  0.77160925 0.34092394 0.12283916 0.06746057 0.69271165
 0.10041684 0.5589757  0.8006021  0.376724   0.8200288  0.02716958]",
CC(C)(C)c1c(cn[nH]1)C[NH2+]C[C@@H]1COC2(O1)CCOCC2,"[0.50301826 0.92585105 0.7436286  0.5887188  0.8477825  0.36851612
 0.9238102  0.16450143 0.24852255 0.35533422 0.35049614 0.52589774
 0.23350637 0.6705983  0.20970218 0.23046777 0.33176976 0.8915827
 0.76057374 0.6800978  0.56235456 0.04386471]",
C[N@H+]1CCC[C@H](C1)N(C)CC(=O)[O-],"[0.43134415 0.902751   0.12836015 0.11948646 0.29900432 0.5986875
 0.92444783 0.99152875 0.07851101 0.5410448  0.02588978 0.7411195
 0.6398584 ]",
C[NH+](C)[C@@H]1CC[C@@H](C1)NC(=O)CC1(CCCCC1)O,"[0.9419892  0.78966546 0.47934937 0.7247167  0.32089084 0.53329945
 0.6323578  0.74633616 0.12240992 0.6491715  0.75150794 0.5170532
 0.6809844  0.0510083  0.05932791 0.03680951 0.03888124 0.532494
 0.60628885]",
CC/[NH+]=C(/NCCc1nnc2n1CCCCC2)\NC[C@H]1CCCO1,"[0.06131983 0.6089053  0.3738327  0.9793213  0.33677453 0.31450155
 0.6920448  0.34425566 0.89467853 0.39330053 0.7788865  0.68971246
 0.87284255 0.9802762  0.44481236 0.11109998 0.58309484 0.5529377
 0.21216215 0.08336963 0.5081714  0.33384955 0.6319403  0.25580174]",
c1cc(nc(c1)OCC(F)F)C(=O)Nc1ccncc1O,"[0.2066599  0.8589898  0.946627   0.86257976 0.4911259  0.7299527
 0.62195754 0.8486431  0.6881353  0.24753816 0.8128576  0.22857992
 0.22969028 0.23768592 0.05382995 0.870031   0.15825509 0.20815144
 0.19038923 0.25949758 0.2780305 ]",
c1cc(cc(c1)[N+](=O)[O-])CCC(=O)N[C@H]1CCOc2c1cccc2Cl,"[0.19974083 0.35946718 0.8242904  0.1121292  0.867328   0.09838912
 0.42937505 0.9805384  0.23220642 0.6613314  0.6163636  0.40394893
 0.31786996 0.6511858  0.4163895  0.22525734 0.5935697  0.68551856
 0.6613191  0.8870137  0.3844815  0.05377543 0.76690686 0.09260625
 0.69244367]",
CC(C)(C)c1nc(cs1)C[NH2+]Cc1cccc(c1)F,"[0.56082654 0.6217718  0.6338155  0.12748885 0.8264029  0.21210244
 0.84135795 0.1998004  0.5534196  0.5768414  0.2936115  0.96259916
 0.40032873 0.35207164 0.12227502 0.35671076 0.0621153  0.34376192
 0.994524  ]",
Cc1csc(n1)CCNC(=O)N[C@@H](C)C(=O)NC,"[0.9597297  0.36809778 0.21593879 0.22431196 0.21253918 0.19660573
 0.5773511  0.23599295 0.78748506 0.11981469 0.8704822  0.6224012
 0.2259816  0.94434226 0.00311504 0.54605985 0.37225142 0.13842951]",
CCOC(=O)N1CCN(CC1)[C@H](C)C(=O)Nc1ccc(cn1)Cl,"[0.12150788 0.23667918 0.6783631  0.69841427 0.8657273  0.84249103
 0.18564294 0.50961787 0.925454   0.0521188  0.09727864 0.37019342
 0.7375837  0.5737533  0.44436967 0.7005912  0.15359576 0.31352293
 0.18575428 0.85088056 0.3616375  0.320694   0.46965045]",
Cc1ccsc1[C@@H]1CCN(C[C@H]1O)C(=O)Cn1c(nnn1)N,"[0.9528379  0.5467336  0.48684797 0.7813095  0.59147835 0.30224124
 0.21579847 0.05514189 0.04911955 0.72576004 0.06737044 0.31927776
 0.90695685 0.7908049  0.65557474 0.8900592  0.44451633 0.41367653
 0.32470703 0.58896226 0.05203736 0.18807723]",
CC1=C2[C@@H](C(=C(O[C@H]2N=N1)N)C#N)[C@@H]1C=NN=C1c1ccc(cc1)F,"[0.9704222  0.31970224 0.669138   0.10819142 0.8980496  0.8495239
 0.21524431 0.43166173 0.1723992  0.826075   0.2507196  0.87024933
 0.41036826 0.35198843 0.09801488 0.95965564 0.16511507 0.8785167
 0.36193356 0.7572745  0.8950899  0.61476725 0.25903967 0.40361
 0.6825411 ]",
Cc1nc(on1)[C@@H](C)OC(=O)c1cc(cn1C)C(=O)N,"[0.31652793 0.5354802  0.21913712 0.83539456 0.2635693  0.49554187
 0.6495131  0.37308595 0.84565955 0.44250616 0.669999   0.3514026
 0.00138285 0.69375914 0.8875147  0.9626435  0.89727336 0.5112246
 0.06634767 0.48818833]",
c1ccc(cc1)C[NH2+]Cc1ccccc1OCC(=O)[O-],"[0.5064197  0.5731497  0.80692923 0.63704544 0.24107547 0.45595288
 0.9950939  0.00219431 0.655961   0.89462614 0.40429407 0.86120313
 0.03349863 0.42468292 0.38350537 0.74781007 0.6832772  0.46794513
 0.60911465 0.681895  ]",
C[C@H]1C[C@H](CCO1)C(=O)OC[C@@H]1CCCN(C1)C(=O)c1ccccc1,"[0.82398736 0.10271639 0.7993903  0.27008525 0.9866928  0.7043316
 0.3769106  0.30193707 0.80984384 0.23998602 0.7626005  0.5102984
 0.2467487  0.88794494 0.14354858 0.9526282  0.12357905 0.5439725
 0.65074927 0.9081884  0.62219507 0.58043844 0.47410744 0.65600985
 0.5035418 ]",
C=CCN(CCO)C(=O)N[C@H]1CC[C@@H](CC1)Oc1ccc(cn1)C#N,"[0.2991703  0.11693621 0.7343517  0.91852367 0.34653366 0.69027513
 0.81590664 0.4878737  0.0728126  0.31499735 0.74550444 0.12241271
 0.7492289  0.14386295 0.52335155 0.95094836 0.92840964 0.60272604
 0.18385164 0.3611642  0.06578217 0.8374188  0.03952317 0.6811715
 0.01978984]",
CC1([C@H]([C@H]2[C@@H]1OCC2)NC(=O)N1CCN(CC1)CC#C)C,"[0.804887   0.67604786 0.76850367 0.43290573 0.5651425  0.16852173
 0.92916065 0.63592684 0.27880666 0.785429   0.16814312 0.83589566
 0.7826857  0.89534885 0.17667027 0.99516034 0.34936073 0.81571114
 0.8419558  0.65149796 0.25500062]",
C[C@@]12CC[C@H]3[C@@H]([C@@H]1CC[C@]2(C#C)O)CCC1=CC(=O)CC[C@H]31,"[0.01577917 0.19595855 0.03836915 0.57223207 0.2725151  0.20430961
 0.11627354 0.3266055  0.5677287  0.5695801  0.3641178  0.40119168
 0.8700616  0.88404536 0.9116047  0.90603304 0.4117148  0.7435184
 0.4640334  0.16057914 0.9263179  0.49790305]",
CNCc1ccnnc1,"[0.7647585  0.85211486 0.93774056 0.1909921  0.69545317 0.00596273
 0.20972592 0.14502558 0.33223152]",
CC1=C[C@H]2C3=C(CCN(C3)C(=O)C)N=C2C=C1,"[0.5833123  0.9900846  0.409663   0.9215811  0.7280454  0.42110297
 0.6156181  0.18621722 0.1840279  0.9147754  0.57917076 0.8701989
 0.901407   0.35233164 0.31771916 0.37128043 0.04850557]",
COc1c(cc(cn1)C(F)(F)F)C=C,"[0.2130657  0.85191023 0.41962916 0.66044563 0.76905644 0.87950957
 0.24695525 0.04933004 0.13195623 0.32248208 0.08250397 0.07050703
 0.6523431  0.68564266]",
c1cc(c(cc1C(F)(F)F)C[N@H+](CCO)CCOCC(F)(F)F)Cl,"[1.9797613e-01 7.9635876e-01 8.3792901e-01 8.1654513e-01 4.8286274e-01
 2.4906628e-01 2.5755119e-01 9.9501973e-01 8.1313664e-01 2.6454666e-01
 6.7743874e-01 1.0419991e-01 1.3208853e-01 2.1605410e-02 2.6869413e-01
 3.0735806e-01 6.9842070e-01 7.5797290e-01 1.3522199e-01 5.2709281e-01
 6.9091463e-01 4.8110142e-01 2.9345529e-02 5.8481237e-04]",
CCN(CC)C(=O)CCC(=O)Nc1ccc(cc1F)C(=O)OC,"[0.5649994  0.06976373 0.04498416 0.64410305 0.44452664 0.02207895
 0.50376844 0.62439096 0.4782004  0.04810591 0.14584455 0.24561322
 0.574444   0.02249978 0.9822546  0.71641266 0.51271397 0.16009551
 0.74705523 0.404562   0.94157964 0.89349884 0.6004865 ]",
C1COC[C@H]1[C@@H](C(F)(F)F)N,"[0.3388151  0.8908599  0.4802266  0.6391964  0.30295375 0.7447133
 0.5516162  0.85132337 0.13852014 0.15058255 0.6257388 ]",
CO[C@@H]1CCCC[C@@H]1[NH2+]CC(=O)N,"[0.18321817 0.5349626  0.0276304  0.65000373 0.1373742  0.11351141
 0.5346045  0.04168979 0.18893476 0.02363701 0.01796779 0.9122263
 0.9259241 ]",
c1cc(oc1)C(=O)Nc1ccc2c(c1)N(CC2)C(=O)[C@@H]1CCCO1,"[0.5932316  0.29221874 0.7878505  0.5218346  0.22617108 0.44617075
 0.24016477 0.464551   0.68442917 0.92387825 0.01362642 0.9898523
 0.24915178 0.03215596 0.07756407 0.83840203 0.91242707 0.61423695
 0.26954186 0.6841205  0.35511136 0.6169915  0.91273427 0.42297313]",
C[C@H](CN1CCOCC1)NC(=O)C[C@H](c1cccs1)NC(=O)C,"[0.9972397  0.9973557  0.24699134 0.85258013 0.8296269  0.38912964
 0.6592921  0.7610666  0.40472773 0.13193792 0.08679402 0.8319179
 0.84706515 0.19753477 0.34199417 0.73219746 0.5493188  0.733879
 0.08226651 0.22325312 0.580649   0.6226154  0.5562634 ]",
Cc1cnn(c1)[C@@H]1CCCN(C1)C(=O)C[C@H]1c2c(ccs2)CCO1,"[0.34674639 0.5812857  0.13565    0.5875287  0.73456585 0.0030614
 0.60618657 0.33225235 0.06120005 0.5747601  0.4127117  0.2930714
 0.82951283 0.20774676 0.685196   0.3701741  0.88974833 0.22977082
 0.62033224 0.21900609 0.77274746 0.63621753 0.655565   0.4649091 ]",
c1cc(ncc1S(=O)(=O)N1CCOCC1)NN,"[0.01592294 0.7326723  0.30662215 0.39142466 0.6153295  0.04282472
 0.03763898 0.870361   0.15222234 0.545228   0.2950946  0.32771328
 0.4961113  0.9047848  0.9803277  0.4574428  0.89578015]",
C[C@@H]1CC[C@@H]([C@@H](C1)OC(=O)CSc1nnc(s1)N)C(C)C,"[0.80457217 0.31527713 0.67205083 0.85160094 0.4477784  0.07304292
 0.7796326  0.7217568  0.21792035 0.43341443 0.6771613  0.44881463
 0.08950055 0.9875352  0.5409211  0.608207   0.53603995 0.25649986
 0.29297712 0.94088674 0.8952129 ]",
COC[C@H](C[N@@H+](CC=C)Cc1[nH]c(=O)c2c3c(sc2n1)CCC3)O,"[0.9431449  0.11597297 0.75344104 0.08106895 0.5767395  0.70781565
 0.33603075 0.42795685 0.13525516 0.9276565  0.31076568 0.16657214
 0.6384056  0.01845276 0.12263445 0.27059647 0.8160349  0.4843062
 0.35578218 0.89109635 0.4335354  0.76508415 0.6103783  0.1996528 ]",
C[C@H]([C@H]([C@@H]([C@@H](C=O)O)O)O[C@H](C)C(=O)[O-])O,"[0.02864089 0.04918373 0.8099855  0.6181034  0.6270311  0.2258394
 0.18573926 0.87310433 0.8080461  0.48723015 0.76387066 0.78711957
 0.5459142  0.21107513 0.94394153 0.71016276]",
CCCOC(=O)C[C@H]1C(=O)NCCN1CC(=O)N(C)C1CCCCC1,"[0.15442452 0.22531796 0.8892913  0.7518962  0.573746   0.7730272
 0.5054695  0.9501563  0.62244284 0.26538038 0.6408234  0.839159
 0.23563121 0.50089973 0.22472022 0.42466345 0.6460962  0.55819154
 0.49442968 0.74923205 0.24851619 0.12624498 0.9188844  0.1182
 0.11991148]",
CCc1n[nH]c(=S)n1NCc1cc(c(c(c1)Br)OCC(=O)N)OCC,"[0.14435273 0.65489423 0.54342985 0.63135034 0.6914566  0.8986511
 0.15945555 0.6354353  0.08520488 0.87324876 0.6485541  0.19672932
 0.30761504 0.63344944 0.6632002  0.41261184 0.17511638 0.94704264
 0.64683306 0.9730695  0.39404446 0.75768226 0.68403417 0.49439767
 0.13105315]",
C1CN(CC[C@@H]1C(=O)N)C(=O)[C@@H]1CC(=O)N(C1)C1CCOCC1,"[0.78533936 0.90243375 0.19175386 0.27205864 0.27191237 0.3921359
 0.12532082 0.70283896 0.5337985  0.18815006 0.63773197 0.04758117
 0.8582875  0.3222824  0.2726045  0.87078756 0.36005712 0.03215552
 0.35440603 0.94252276 0.34361795 0.21871448 0.8703609 ]",
CC[NH+](CC)CCCNC(=O)N1CCN(CC1)Cc1cccs1,"[0.8713202  0.7159675  0.04274325 0.01787646 0.9985299  0.16748586
 0.18633321 0.3666746  0.89515996 0.10188331 0.75525916 0.74732494
 0.40526465 0.21420155 0.738808   0.0970621  0.13588949 0.9279813
 0.7519842  0.57550603 0.3358786  0.49227726 0.32745394]",
CCOC(=O)[C@@H](Cc1ccccc1)SC(=O)C,"[0.86258376 0.4800061  0.29572704 0.6305066  0.60707647 0.06380733
 0.35900727 0.40187556 0.87133425 0.34084648 0.26552427 0.23483856
 0.92098266 0.29625958 0.9035945  0.683332   0.5699945 ]",
COc1ccc(cc1F)C(=O)OCc1nc2ccccc2o1,"[0.35491124 0.82833177 0.13587943 0.48552898 0.04741136 0.3781716
 0.07834411 0.4988899  0.61478996 0.21321695 0.9317928  0.0373104
 0.27024838 0.6980192  0.439334   0.387649   0.3442404  0.0715593
 0.58447236 0.32830137 0.587303   0.9308596 ]",
CC(C)[C@]1(CCC[C@H](C1)OCCC#C)C,"[0.4740039  0.8420923  0.9428666  0.04191405 0.6288096  0.5106615
 0.91221285 0.32599205 0.51217264 0.19752444 0.20285425 0.44787544
 0.9414366  0.9828783  0.10204858]",
Cc1ccc(o1)Cn1c(ccn1)NC(=O)c1c(cc(cc1F)F)O,"[0.12232077 0.16158688 0.62312245 0.8271082  0.6589061  0.572278
 0.89692545 0.22909053 0.5947227  0.4763847  0.67611533 0.43745393
 0.42705572 0.5415691  0.26071852 0.50331604 0.16082135 0.4844286
 0.29669628 0.80443424 0.60249555 0.13914934 0.67087317 0.49096555]",
CCO[C@H]1C[C@H](C21CCCC2)[NH2+]C,"[0.42536417 0.80191016 0.9747459  0.7933832  0.38959008 0.4835269
 0.45272678 0.60523176 0.7563424  0.14087673 0.17938985 0.14086223
 0.50412434]",
c1cc(ccc1/C=C/C(=O)c1ccc(cc1)F)O,"[0.35473013 0.10347917 0.354589   0.21605082 0.4866754  0.08405033
 0.4415209  0.08289474 0.96463346 0.07814413 0.5234421  0.37438774
 0.37221298 0.3040122  0.0107265  0.93903947 0.80989015 0.74043554]",
Cc1cccc(c1)[C@@](C)(C[NH3+])O,"[0.03822644 0.21810634 0.47966573 0.6578651  0.22504438 0.70699364
 0.8093827  0.09387971 0.31340826 0.1823769  0.02981437 0.20627527]",
Cc1c(nc2cc(nn2c1O)[C@H]1CCCCN1C(=O)[C@@H]1CCCO1)C,"[0.4580948  0.537647   0.17479809 0.8072366  0.78478974 0.30663824
 0.43331707 0.7124569  0.0281699  0.27995396 0.26274586 0.23123991
 0.55248356 0.9204962  0.22555159 0.4821613  0.71733356 0.21616368
 0.52617675 0.12925547 0.37510833 0.27237606 0.97560084 0.91402364
 0.18662925]",
Cc1cc(nc([nH+]1)N(C)C)O[C@@H](CCC=C)C[N@@H+]1CCCOCC1,"[0.28357422 0.58327997 0.37706915 0.367825   0.264166   0.97597307
 0.81716824 0.74828243 0.82646304 0.82868594 0.04150768 0.15687263
 0.9111931  0.02977446 0.54953074 0.98465925 0.04414375 0.42742956
 0.7301352  0.4511555  0.7057973  0.61950946 0.04884733 0.8381572 ]",
c1ccc(c(c1)[C@@H]1CN(CCO1)C(=O)NCCc1cccc(c1)O)F,"[0.55256087 0.29572675 0.06843336 0.48178685 0.79355836 0.40442353
 0.11890255 0.73200136 0.6105144  0.24570118 0.8211903  0.80632275
 0.9748932  0.84995836 0.7778686  0.8073245  0.52869827 0.22697212
 0.94216484 0.08696271 0.19498394 0.9315239  0.20430261 0.6337692
 0.03902128]",
CCC[NH+](CCC)Cc1ccc(o1)C(=O)OC,"[0.37712115 0.02212616 0.87010264 0.21161726 0.8471095  0.18801379
 0.34449396 0.64563084 0.8575933  0.9891011  0.35878077 0.656079
 0.14382097 0.26477286 0.05647443 0.10584037 0.51990587]",
CCOc1cccc(c1)C(=O)N1CC[NH+](CC1)[C@@H]1CCC[C@@H]1O,"[0.97915876 0.6738047  0.6338069  0.91134876 0.5652362  0.50018984
 0.33430013 0.8911764  0.8519141  0.03688833 0.82349896 0.91413414
 0.04511638 0.56792074 0.53193045 0.10608406 0.70737946 0.6347234
 0.35256213 0.74363726 0.59367746 0.5159637  0.8610214 ]",
c1c([nH]cn1)C[C@@H](c1nc(nn1CC(F)(F)F)C1CC1)N,"[0.65524    0.09464476 0.8420409  0.6641694  0.9872014  0.9813115
 0.57322574 0.9097105  0.53927743 0.03168896 0.5507106  0.6877723
 0.4491508  0.20586434 0.98315525 0.6386423  0.42996883 0.27338818
 0.26257774 0.8295083  0.90791684]",
CC(C)CCC[C@@H]1CN(CCO1)S(=O)(=O)N1CCOCC1,"[0.7257929  0.36594528 0.65110594 0.43246478 0.1760764  0.37040305
 0.98466474 0.9702645  0.7474152  0.5481577  0.9471286  0.09870365
 0.6449268  0.72916716 0.02510267 0.5146971  0.16625312 0.14176312
 0.63490945 0.58145636 0.01770365]",
c1ccc(cc1)CNC(=O)C[C@@H]1C(=O)NCC[NH2+]1,"[0.00339462 0.51933426 0.03715799 0.24621996 0.9264379  0.9518187
 0.49792692 0.52206814 0.679007   0.43250462 0.25335446 0.569347
 0.38785997 0.7830694  0.12041875 0.14317751 0.5263357  0.03072376]",
CCn1cc(s/c/1=N\C(=O)[C@@H]1C(=O)c2ccccc2S(=O)(=O)N1C)C,"[0.8642081  0.3257603  0.48214534 0.8360682  0.7912359  0.07693353
 0.00238355 0.8034508  0.47688714 0.86149114 0.6285572  0.89379734
 0.01375046 0.14428492 0.18408683 0.44414845 0.829432   0.92728937
 0.2331223  0.79145396 0.47081876 0.4443835  0.6056158  0.41651875
 0.6060073 ]",
CCNC(=O)[C@H]1CC(=O)Nc2c1c(=O)[nH]c(n2)N1[C@@H](CCC[C@@H]1C)C,"[0.65601903 0.781574   0.41732937 0.57949585 0.95020694 0.74928844
 0.38861278 0.5552538  0.06158037 0.54768676 0.46878117 0.6489817
 0.7165681  0.7642512  0.73349786 0.8799038  0.6719585  0.13567664
 0.02570098 0.9193955  0.5221537  0.87253267 0.31737825 0.31535983
 0.54347014]",
c1ccc2c(c1)cc1ccccc1c2/C=N\NC(=O)c1ccccn1,"[0.7905495  0.80084085 0.64131635 0.17643964 0.9626104  0.99324
 0.7584966  0.23034084 0.00365875 0.13567545 0.3367233  0.7691239
 0.9476578  0.95713025 0.96179366 0.96815103 0.9756954  0.4519261
 0.7963674  0.7856481  0.42075515 0.06210555 0.6409705  0.5038986
 0.22492272]",
Cc1cccc(c1O)C(=O)NNC1=C(CCC1)C(=O)C(F)(F)F,"[0.853187   0.41096017 0.02581219 0.9834428  0.23593104 0.60969645
 0.9770283  0.7748649  0.822922   0.04697256 0.4480543  0.23797764
 0.5800368  0.07917653 0.4000144  0.46640638 0.23139557 0.01723072
 0.30852634 0.40013865 0.5742399  0.36435726 0.5697801 ]",
CC(=O)O[C@@H]1CC(=O)C(=C1)F,"[0.747068   0.9746437  0.17823668 0.6054772  0.00467677 0.8656308
 0.23086196 0.5018911  0.10572021 0.18362956 0.22088006]",
CN(C)C(=O)c1ccc(cc1)NC(=O)C[N@H+](CC#C)Cc1ccco1,"[0.8127222  0.19726521 0.44618005 0.8893278  0.4945573  0.5541467
 0.23849444 0.9357075  0.447096   0.4282387  0.14950725 0.5261056
 0.2558832  0.93605936 0.79127926 0.65028435 0.9772375  0.14156847
 0.9989607  0.9376998  0.2279112  0.9635236  0.34334978 0.52580255
 0.58066803]",
Cc1nnc(n1C)CN(C)[C@@H]1CC[N@H+](C1)Cc1nnc(o1)C1CCC1,"[0.45979354 0.8284417  0.5093792  0.8189693  0.7626261  0.796464
 0.6866918  0.99292904 0.48963454 0.17701003 0.8316115  0.62246764
 0.7708903  0.6543758  0.5629697  0.06106067 0.46180895 0.57660145
 0.4253112  0.29844853 0.27428997 0.5588566  0.2610375  0.12594968
 0.3427353 ]",
c1cc(sc1)C(=O)NCCC(=O)OC[C@@H]1CCC=CC1,"[0.36192274 0.8997331  0.7742044  0.6082138  0.6127021  0.0037356
 0.3958481  0.26816323 0.3695005  0.519016   0.08864803 0.6775127
 0.42558753 0.17089507 0.5177536  0.82212365 0.16982836 0.29082352
 0.38395566 0.8640445 ]",
Cc1cc(c(o1)C)C(=O)N1CCN(CC1)C(=O)N[C@@H]1CC[C@H](CC1)C,"[0.02354386 0.6663131  0.89090455 0.991187   0.27316758 0.40012768
 0.6902405  0.19313481 0.6381271  0.6157988  0.20246434 0.81444263
 0.08237006 0.03663063 0.9706666  0.16969226 0.8156921  0.20623274
 0.81967205 0.7011118  0.64416337 0.49361867 0.62004554 0.5841988
 0.35950857]",
Cc1c(cnc(n1)[C@H]1CCCN1C(=O)COc1ccccc1)C(=O)N,"[0.977948   0.4804315  0.92768866 0.9545274  0.73583513 0.51384825
 0.10619748 0.541769   0.7850514  0.23259848 0.09048353 0.53104156
 0.07440183 0.9405997  0.5825608  0.25516692 0.20441851 0.1685598
 0.7242933  0.5427331  0.5837078  0.3155797  0.8506725  0.25072733
 0.35146838]",
Cc1c(cccc1Cl)n1ccnc1S[C@H]1CCCCNC1=O,"[0.37489226 0.58334833 0.03505835 0.06804566 0.12397666 0.88042563
 0.7086588  0.61087364 0.23178485 0.23275866 0.14395903 0.30158347
 0.97916585 0.8548524  0.3944139  0.23280299 0.7571329  0.7852661
 0.52686375 0.29025567 0.96753407 0.96792823]",
COCCS(=O)(=O)CC(=O)NCc1ccco1,"[0.09472346 0.688147   0.20344454 0.50086415 0.81325567 0.65448314
 0.07997505 0.6470759  0.7756891  0.7245614  0.30283883 0.23952942
 0.9685536  0.8514846  0.42270947 0.5808346  0.6221092 ]",
COc1cc(cc2c1OCO2)C[N@H+](C[C@H](c1ccccc1)O)C1CC1,"[0.07675891 0.9652392  0.4143701  0.29500058 0.24486282 0.43883818
 0.8622442  0.9130013  0.52007824 0.9508587  0.4371611  0.16133219
 0.84052646 0.33542883 0.53276354 0.6865955  0.77531236 0.28173795
 0.70386136 0.29767847 0.2640942  0.02510908 0.07884996 0.95807594
 0.93917435]",
