SMILES,Atom_importance,Bond_importance
COC(=O)C([C@H](CC(=O)c1ccccc1)c1ccccc1)C(=O)OC,"[-7.9872005e-04  3.8608594e-04  2.9608193e-03  1.1679395e-03
 -7.0174347e-04 -1.5936960e-03 -1.2725251e-03  3.3769775e-03
  1.0403123e-03  5.8646868e-03  1.0287819e-02  7.0219580e-03
  7.9706907e-03  7.2468966e-03  5.6123519e-03  5.3272047e-03
  7.5150118e-03  6.3818377e-03  8.9667011e-03  7.3831221e-03
  5.2148411e-03  1.8731246e-03  1.0484119e-03  5.5201829e-04
 -7.3514966e-06]",
c1ccc(cc1)[C@@H]1CC[N@@H+](C1)[C@H]1CCCC[C@H]1O,"[ 0.01512602  0.01074693  0.01693671  0.00970954  0.0111637   0.01481589
 -0.00471541 -0.00494759 -0.00366718 -0.00237146 -0.00304111 -0.0035139
 -0.00284645 -0.00339431 -0.00316821 -0.00296712 -0.00264852 -0.00045196]",
CN(CC1CC1)C(=O)NC[C@H](c1ccco1)[NH+]1CCCCC1,"[-1.2014906e-03 -7.3255040e-05 -2.2212192e-03 -2.8099832e-03
 -2.9323236e-03 -2.0127073e-03  3.6440233e-03  9.4604032e-04
  5.6211189e-03 -2.9402128e-03 -2.4443381e-03  7.7573513e-03
  1.6728539e-02  1.7520109e-02  1.1814623e-02  3.9880894e-04
 -1.8626429e-03 -2.1581284e-03 -2.4574187e-03 -2.5025134e-03
 -1.6823848e-03 -1.5187957e-03]",
CC(=CC(=O)OCc1cc(=O)oc2c1ccc(c2)OC)C,"[-0.00065099  0.00216235  0.00594131  0.00306387  0.00072921  0.00098519
 -0.00043486  0.00696703  0.01147492  0.00614228  0.00157891  0.00056241
  0.00498069  0.00553026  0.01228556  0.01031453  0.00555208  0.0082513
  0.00091513 -0.0003229  -0.00052019]",
CC[C@@H](C)[NH2+]CCNCc1cccs1,"[-0.00355506 -0.00433646 -0.00479705 -0.00374645 -0.00357081 -0.00557316
 -0.0051935   0.00246512 -0.00392503  0.0132897   0.02520669  0.02419799
  0.01481804 -0.00165945]",
COc1cc(ccc1OCC(=O)Nc1ccccc1)C[NH2+]CCN,"[-0.00112639 -0.00035019  0.00474501  0.00992248  0.00638267  0.01261016
  0.01051687  0.00464234  0.00076769 -0.0024664   0.00242749  0.00029056
  0.00252681  0.00631463  0.00745937  0.01019569  0.00745971  0.00902452
  0.00714151 -0.002333   -0.00217824 -0.0028622  -0.0021235  -0.00026948]",
CC(C)(C)c1c(cn[nH]1)C[NH2+]C[C@@H]1COC2(O1)CCOCC2,"[-0.00217301 -0.00445745 -0.00115708 -0.00125429  0.00846398  0.00787822
  0.0171005  -0.00103488  0.00544529 -0.00205849 -0.00151043 -0.00297327
 -0.00361256 -0.00265003 -0.00066939 -0.00326594 -0.00117033 -0.00301036
 -0.00248501 -0.00085691 -0.00178053 -0.00206751]",
C[N@H+]1CCC[C@H](C1)N(C)CC(=O)[O-],"[-0.00151379 -0.00097894 -0.0038263  -0.00413469 -0.0038101  -0.00609453
 -0.00338763 -0.00197    -0.00147966 -0.00368132  0.00422579  0.00204761
  0.00104057]",
C[NH+](C)[C@@H]1CC[C@@H](C1)NC(=O)CC1(CCCCC1)O,"[-0.0012603  -0.00113158 -0.00203744 -0.00321164 -0.00244453 -0.0028818
 -0.00096727 -0.00146502  0.00431452  0.00347143  0.00181848 -0.00202668
 -0.00296191 -0.00245747 -0.002293   -0.00206682 -0.00196434 -0.00174814
  0.00018162]",
CC/[NH+]=C(/NCCc1nnc2n1CCCCC2)\NC[C@H]1CCCO1,"[-0.00066989 -0.00187375  0.00236324  0.00289295  0.00405397 -0.00123483
 -0.00187533  0.00697242 -0.00163292 -0.00142939  0.00668973  0.00344673
 -0.00168416 -0.00217696 -0.00204979 -0.00178814 -0.00197567  0.00273632
 -0.00100984 -0.00103751 -0.00138907 -0.00141884 -0.00168573 -0.00056404]",
c1cc(nc(c1)OCC(F)F)C(=O)Nc1ccncc1O,"[ 0.01109218  0.01128243  0.0077746  -0.0025603   0.00608782  0.01059295
  0.0001223  -0.00422412 -0.00311179 -0.00105823 -0.00197923  0.00377303
  0.00083633  0.00317837  0.00872615  0.01507539  0.00880581 -0.00172255
  0.00712879  0.00806011  0.00225383]",
c1cc(cc(c1)[N+](=O)[O-])CCC(=O)N[C@H]1CCOc2c1cccc2Cl,"[ 8.8312887e-03  8.4044430e-03  5.1436103e-03  6.0878275e-03
  5.7586199e-03  8.9569464e-03  5.4012300e-05  1.2766363e-03
  6.0672266e-04 -2.2093242e-03 -2.6146243e-03  3.2309466e-03
  8.2620594e-04  9.1393490e-04 -1.2031274e-03 -3.2043890e-03
 -2.7667838e-03  1.9676358e-04  5.0309342e-03  4.7486974e-03
  1.0694557e-02  9.9704824e-03  8.4048491e-03  5.6566661e-03
  5.0768303e-04]",
CC(C)(C)c1nc(cs1)C[NH2+]Cc1cccc(c1)F,"[-0.00323676 -0.00583147 -0.00201921 -0.00033216  0.00635206 -0.00200795
  0.00992844  0.01268175 -0.00036904 -0.00387649 -0.00289906 -0.00158453
  0.00823185  0.01974656  0.01685226  0.00745568  0.00465162  0.0091595
 -0.00054165]",
Cc1csc(n1)CCNC(=O)N[C@@H](C)C(=O)NC,"[-0.00088804  0.00829221  0.0236008  -0.00089792  0.00893402 -0.00158678
 -0.00385506 -0.00267441  0.00345633  0.00619098  0.00149508  0.0065731
 -0.00291935 -0.00252077  0.00744013  0.00147897  0.00594735 -0.0011806 ]",
CCOC(=O)N1CCN(CC1)[C@H](C)C(=O)Nc1ccc(cn1)Cl,"[-0.00117853 -0.00187049  0.00065244  0.00378858  0.00090213  0.00120912
 -0.00233644 -0.00256898 -0.00113814 -0.0017888  -0.00154139 -0.00483253
 -0.00137576  0.00323886  0.00153573  0.00244162  0.00946372  0.01483878
  0.00976938  0.00639438  0.00863514 -0.00152941  0.00037786]",
Cc1ccsc1[C@@H]1CCN(C[C@H]1O)C(=O)Cn1c(nnn1)N,"[-0.00027275  0.00681632  0.01631626  0.01539229 -0.00012093  0.00789703
 -0.00478657 -0.00301976 -0.00278631  0.00088813 -0.0023066  -0.00128293
  0.00047548  0.00409336  0.00141411 -0.00065244  0.00327141  0.00932221
 -0.00114416 -0.00034793 -0.0004961   0.00066592]",
CC1=C2[C@@H](C(=C(O[C@H]2N=N1)N)C#N)[C@@H]1C=NN=C1c1ccc(cc1)F,"[-1.1168667e-03  2.7122195e-03  2.1411255e-03 -1.0457278e-03
  5.4207402e-03  4.1777161e-03 -1.3333120e-04 -2.8181076e-03
 -1.2840679e-03 -1.1632704e-03  5.4976332e-04 -4.3414824e-04
 -6.5734040e-04 -4.2023864e-03  7.8709815e-03 -2.3678869e-03
 -1.3016756e-03  2.4653994e-03  7.3871282e-03  1.5209032e-02
  1.1218343e-02  2.7306499e-03  5.2393544e-03  8.0377497e-03
 -4.2358777e-05]",
Cc1nc(on1)[C@@H](C)OC(=O)c1cc(cn1C)C(=O)N,"[-1.4190803e-03  9.8837567e-03 -1.1330999e-03  8.9854710e-03
  1.6836736e-03 -2.3230505e-03 -2.0213514e-03 -2.4168454e-03
  1.5696901e-03  5.9500244e-03  9.9378976e-04  1.0374982e-02
  1.7354742e-02  1.2667738e-02  2.1410733e-02  2.0785080e-03
 -1.2685865e-05  4.7955951e-03  1.3362168e-03  9.5928385e-04]",
c1ccc(cc1)C[NH2+]Cc1ccccc1OCC(=O)[O-],"[ 0.0104526   0.00936248  0.00761953  0.0032665   0.00702111  0.00974982
 -0.0029774  -0.0021024  -0.00231126  0.0050698   0.01016241  0.01161707
  0.01113268  0.01182097  0.00595161  0.00015627 -0.0024422   0.00295288
  0.00026285  0.00032114]",
C[C@H]1C[C@H](CCO1)C(=O)OC[C@@H]1CCCN(C1)C(=O)c1ccccc1,"[-1.1622983e-03 -1.9485694e-03 -2.7742775e-03 -3.6119905e-03
 -2.3753550e-03 -2.3374422e-03 -9.4357546e-04  2.8689075e-03
  3.9175095e-04  1.6201520e-06 -2.5505191e-03 -3.9801644e-03
 -3.3751612e-03 -2.3210985e-03 -2.4962421e-03  4.9014622e-04
 -2.0250357e-03  3.6948740e-03  9.4113819e-04  6.5496271e-03
  1.1209753e-02  1.0912369e-02  9.6221706e-03  7.0677018e-03
  6.5003452e-03]",
C=CCN(CCO)C(=O)N[C@H]1CC[C@@H](CC1)Oc1ccc(cn1)C#N,"[ 0.00157537  0.00684785 -0.00240225  0.00100489 -0.00243308 -0.00236534
  0.00114658  0.00292672  0.00156022  0.00514622 -0.00149513 -0.00344139
 -0.00241733 -0.00038936 -0.0028907  -0.00248505  0.00089182  0.00798376
  0.01551656  0.01878935  0.0086852   0.0111266  -0.0005313   0.00045676
 -0.0004236 ]",
CC1([C@H]([C@H]2[C@@H]1OCC2)NC(=O)N1CCN(CC1)CC#C)C,"[-2.0179648e-03 -2.4234564e-03  6.1058352e-05 -8.8659278e-04
 -1.5947981e-03 -1.0438592e-03 -2.1878104e-03 -2.2358904e-03
  5.1025511e-03  3.7164716e-03  3.8934755e-04  8.6404936e-04
 -1.6694113e-03 -1.6605027e-03 -1.1525813e-03 -1.5720662e-03
 -1.7260418e-03 -1.8503730e-03  1.1528202e-05  7.1647041e-04
 -4.5577914e-04]",
C[C@@]12CC[C@H]3[C@@H]([C@@H]1CC[C@]2(C#C)O)CCC1=CC(=O)CC[C@H]31,"[-0.00142363 -0.00206185 -0.0013525  -0.00168086 -0.00048438 -0.00135447
 -0.00155127 -0.00149494 -0.00156093 -0.00359705  0.00014183  0.00141881
  0.00095356 -0.00175484 -0.00189163  0.00373028  0.00880426  0.00423263
  0.00110309 -0.00145439 -0.00151154 -0.00074055]",
CNCc1ccnnc1,"[-0.00405257  0.00148627 -0.00412105  0.0146424   0.0347629   0.03094016
 -0.00232864 -0.00284274  0.02265688]",
CC1=C[C@H]2C3=C(CCN(C3)C(=O)C)N=C2C=C1,"[-0.00133772  0.00456591  0.0082866  -0.00075913  0.00514476  0.00638155
 -0.00341035 -0.00335929  0.00170369 -0.00230291  0.00511602  0.00119803
 -0.00171354 -0.00159447  0.00685459  0.00735696  0.00969215]",
COc1c(cc(cn1)C(F)(F)F)C=C,"[-0.00241468  0.00033232  0.00721817  0.01504754  0.02046333  0.00683899
  0.01120159 -0.00331944 -0.00384305 -0.00151347 -0.00199324 -0.00138839
  0.00631124  0.00329945]",
c1cc(c(cc1C(F)(F)F)C[N@H+](CCO)CCOCC(F)(F)F)Cl,"[ 0.01306525  0.01167353  0.00547736  0.00492977  0.0077118   0.00761566
 -0.00339397 -0.00092873 -0.00079786 -0.00085196 -0.00214922 -0.00184799
 -0.00266844 -0.00306566  0.00057008 -0.00219909 -0.00258581 -0.00060557
 -0.00310268 -0.00330316 -0.00149075 -0.00123244 -0.00126465  0.00043998]",
CCN(CC)C(=O)CCC(=O)Nc1ccc(cc1F)C(=O)OC,"[-0.00198597 -0.0031458  -0.00020165 -0.00241931 -0.00180768  0.00364262
  0.00068714 -0.00272937 -0.00195161  0.00518779  0.00108859  0.00480605
  0.0092007   0.01664741  0.01405095  0.00785025  0.00885608  0.00585498
 -0.00091995  0.00374003  0.00089357  0.00040849 -0.00109941]",
C1COC[C@H]1[C@@H](C(F)(F)F)N,"[-0.0053342  -0.00555961 -0.00286992 -0.00445391 -0.00397753 -0.0022029
 -0.00607887 -0.00272692 -0.00179634 -0.00207503 -0.00083415]",
CO[C@@H]1CCCC[C@@H]1[NH2+]CC(=O)N,"[-0.00125912 -0.00248807 -0.00517353 -0.00362797 -0.00412915 -0.00481098
 -0.00405866 -0.0062691  -0.00237094 -0.00345495  0.00311823  0.00088276
  0.00086196]",
c1cc(oc1)C(=O)Nc1ccc2c(c1)N(CC2)C(=O)[C@@H]1CCCO1,"[ 0.00962366  0.00963782  0.00655901  0.00078532  0.00864774  0.00299944
  0.00049498  0.00352009  0.0077138   0.01431427  0.01196691  0.00540263
  0.00653099  0.0097724   0.00011979 -0.00298858 -0.00302029  0.00251424
  0.00037127 -0.0040031  -0.00281445 -0.00243192 -0.00203721 -0.0003233 ]",
C[C@H](CN1CCOCC1)NC(=O)C[C@H](c1cccs1)NC(=O)C,"[-0.00159598 -0.00347457 -0.00249208 -0.00130929 -0.00296352 -0.00293623
 -0.00061435 -0.00162503 -0.00182407  0.00252119  0.00353808  0.00118626
 -0.00278088 -0.00302187  0.00712771  0.01169929  0.01582574  0.01282588
 -0.0006333   0.00360369  0.00355566  0.00059881 -0.00063654]",
Cc1cnn(c1)[C@@H]1CCCN(C1)C(=O)C[C@H]1c2c(ccs2)CCO1,"[-0.00070486  0.00871013  0.01168561 -0.00172122  0.00157348  0.00925239
 -0.00366315 -0.00212062 -0.00268441 -0.00266157  0.00084091 -0.00126303
  0.00396943  0.00117321 -0.00253346 -0.00193319  0.00679954  0.00906842
  0.01594098  0.0164514  -0.00129825 -0.00224862 -0.00204527 -0.0001215 ]",
c1cc(ncc1S(=O)(=O)N1CCOCC1)NN,"[ 1.8066548e-02  1.6705016e-02  9.8971631e-03 -1.6559656e-03
  9.3921144e-03  7.8204023e-03 -3.6697988e-03  1.6625399e-03
  1.0766853e-03  6.5458124e-05 -3.4084949e-03 -3.3095293e-03
 -1.6316393e-05 -2.4090554e-03 -2.5557063e-03  2.8323955e-03
  9.6907909e-04]",
C[C@@H]1CC[C@@H]([C@@H](C1)OC(=O)CSc1nnc(s1)N)C(C)C,"[-0.00196795 -0.0029223  -0.00212338 -0.00273415 -0.00247908 -0.00036555
 -0.00281275  0.00053094  0.0044984   0.00077807 -0.00247316 -0.00200786
  0.008793   -0.00118131 -0.00259771  0.00855844  0.00019907  0.00055792
 -0.0015015  -0.00144307 -0.00055748]",
COC[C@H](C[N@@H+](CC=C)Cc1[nH]c(=O)c2c3c(sc2n1)CCC3)O,"[-0.00170578 -0.00104789 -0.00286167 -0.0026266  -0.00189933 -0.00024427
 -0.00134899  0.00610704  0.00339661 -0.00238645  0.00733796  0.00598592
  0.0087873   0.00146461  0.00975084  0.00694279  0.00899745 -0.00082902
  0.00654465 -0.00253876 -0.00294361 -0.00238692 -0.00231419  0.0004702 ]",
C[C@H]([C@H]([C@@H]([C@@H](C=O)O)O)O[C@H](C)C(=O)[O-])O,"[-0.00176968 -0.00389772 -0.00484401 -0.00137213 -0.00135144  0.00610583
  0.00073156  0.00051362  0.00052627 -0.00081189 -0.00521432 -0.00125558
  0.00415443  0.00032224  0.00035014  0.00032128]",
CCCOC(=O)C[C@H]1C(=O)NCCN1CC(=O)N(C)C1CCCCC1,"[-7.8832288e-04 -1.7492606e-03 -1.8747090e-03  4.3299675e-04
  3.7713214e-03  7.1745663e-04 -2.3384718e-03 -3.6902353e-04
  5.1502641e-03  9.0948516e-04  3.8413240e-03 -1.8488509e-03
 -1.0687911e-03 -8.5335987e-04 -1.5461096e-03  3.7393118e-03
  1.1207238e-03  1.7921943e-03 -3.8910250e-04 -9.2517701e-05
 -7.1223540e-04 -2.1152529e-03 -1.8510002e-03 -9.8698365e-04
 -1.0551279e-03]",
CCc1n[nH]c(=S)n1NCc1cc(c(c(c1)Br)OCC(=O)N)OCC,"[-0.00178514 -0.0017249   0.00513989 -0.00165298  0.00480359  0.008167
  0.0014436   0.00235102  0.00393073 -0.00227695  0.0073974   0.01104764
  0.00844287  0.00676499  0.00504497  0.00877048 -0.00043619  0.00067433
 -0.00191543  0.00385366  0.00075356  0.00017274 -0.00015218 -0.0020979
 -0.00081914]",
C1CN(CC[C@@H]1C(=O)N)C(=O)[C@@H]1CC(=O)N(C1)C1CCOCC1,"[-0.00283592 -0.00240399  0.00080229 -0.0013575  -0.00218863 -0.0015408
  0.00355453  0.00076829  0.00152326  0.00255974  0.00075781 -0.00215534
 -0.00251331  0.00439059  0.00042292  0.00139654 -0.00187481 -0.00045954
 -0.00140698 -0.00222484 -0.00035028 -0.00161944 -0.00235756]",
CC[NH+](CC)CCCNC(=O)N1CCN(CC1)Cc1cccs1,"[-0.00178709 -0.00298207 -0.00195421 -0.00221138 -0.00123765 -0.00267141
 -0.00272256 -0.00299155  0.00581409  0.00341141  0.00062825  0.00094722
 -0.00298153 -0.00345513 -0.00085989 -0.0023878  -0.00201282 -0.00234533
  0.0074257   0.01299955  0.01508355  0.01192312 -0.00041544]",
CCOC(=O)[C@@H](Cc1ccccc1)SC(=O)C,"[-2.1093555e-03 -2.7378262e-03 -1.6595353e-05  4.3508708e-03
  7.2556757e-04 -3.5484585e-03 -3.3069258e-03  9.3282042e-03
  1.6768843e-02  1.3718406e-02  1.5910760e-02  1.1562774e-02
  1.0231113e-02 -8.8251429e-04  1.7798083e-03  8.2728628e-04
 -2.2513359e-03]",
COc1ccc(cc1F)C(=O)OCc1nc2ccccc2o1,"[-0.00057586  0.0005744   0.0048027   0.0059822   0.0107184   0.00645628
  0.00925468  0.00448989 -0.00063504  0.00194635  0.00103881  0.00035132
 -0.00220623  0.00443583 -0.00156687  0.0049606   0.00461711  0.00847359
  0.00864717  0.00786546  0.00501022  0.00099915]",
CC(C)[C@]1(CCC[C@H](C1)OCCC#C)C,"[-0.00132366 -0.00289301 -0.00197552 -0.00491604 -0.0033697  -0.00320206
 -0.00305927 -0.00370734 -0.00278822 -0.00192556 -0.00238955 -0.00308697
 -0.00112932 -0.00152486 -0.00110038]",
Cc1ccc(o1)Cn1c(ccn1)NC(=O)c1c(cc(cc1F)F)O,"[-0.0001291   0.00282417  0.00777556  0.00791481  0.00436437  0.00048713
 -0.00092179  0.00088294  0.00476599  0.00926062  0.00765386 -0.00062036
  0.00198211  0.00290491  0.00106979  0.00478906  0.00421889  0.00925562
  0.00368932  0.00599805  0.00291234 -0.00032728 -0.00024272  0.00139986]",
CCO[C@H]1C[C@H](C21CCCC2)[NH2+]C,"[-0.00228242 -0.00330569 -0.00281353 -0.00297483 -0.00402164 -0.0054237
 -0.00475879 -0.00439362 -0.00362309 -0.00352846 -0.00359239 -0.00183546
 -0.0011549 ]",
c1cc(ccc1/C=C/C(=O)c1ccc(cc1)F)O,"[ 1.05790235e-02  7.34694023e-03  4.17207647e-03  5.70734870e-03
  7.48628005e-03  5.11369528e-03  4.09183791e-03  5.97138796e-03
  2.61536660e-03  9.89613589e-04  3.75490868e-03  8.89740698e-03
  8.87408759e-03  2.91792909e-03  6.87237829e-03  7.25349365e-03
 -8.72041273e-05  1.08333654e-03]",
Cc1cccc(c1)[C@@](C)(C[NH3+])O,"[-0.00078259  0.01134669  0.02477081  0.02292187  0.0229541   0.01258132
  0.0145656  -0.00769442 -0.0026379  -0.00502861 -0.00109957  0.00052604]",
Cc1c(nc2cc(nn2c1O)[C@H]1CCCCN1C(=O)[C@@H]1CCCO1)C,"[-0.00089384  0.00736445  0.00299608 -0.00173306  0.00969881  0.01342366
  0.00937608 -0.00227337  0.00104187  0.00619568  0.00219282 -0.00090993
 -0.00261121 -0.0027835  -0.00253117 -0.00172837  0.00130459  0.00272892
  0.00042557 -0.00320277 -0.00285373 -0.00240338 -0.00213396 -0.00074509
 -0.00045774]",
Cc1cc(nc([nH+]1)N(C)C)O[C@@H](CCC=C)C[N@@H+]1CCCOCC1,"[-0.00073335  0.00731774  0.01217138  0.0063241  -0.00203306  0.00834016
  0.00363354  0.00039052 -0.00182978 -0.00064262  0.00060631 -0.00176702
 -0.00323603 -0.00163616  0.00611855  0.00261226 -0.0025196  -0.0020223
 -0.0030122  -0.00273342 -0.0027415  -0.00093648 -0.00167759 -0.00167443]",
c1ccc(c(c1)[C@@H]1CN(CCO1)C(=O)NCCc1cccc(c1)O)F,"[ 1.1609245e-02  1.0402067e-02  9.6667996e-03  5.0533609e-03
  6.3188816e-03  1.1153204e-02 -5.1150587e-03 -2.8160254e-03
  3.8363505e-05 -2.7230869e-03 -2.7407915e-03 -1.1067558e-03
  4.0428862e-03  6.8829564e-04  4.5896037e-03 -2.3342676e-03
 -2.3324229e-03  6.0650907e-03  1.0421868e-02  1.2320796e-02
  1.2559822e-02  7.2981920e-03  8.3391033e-03  2.2869529e-03
 -5.9614173e-04]",
CCC[NH+](CCC)Cc1ccc(o1)C(=O)OC,"[-0.0019864  -0.00253856 -0.00278569 -0.00260872 -0.00191897 -0.00280724
 -0.00156963 -0.00294852  0.0070751   0.01734436  0.0201738   0.00949297
  0.00168204  0.00406561  0.00173847  0.0002268  -0.0015934 ]",
CCOc1cccc(c1)C(=O)N1CC[NH+](CC1)[C@@H]1CCC[C@@H]1O,"[-7.0807815e-04 -1.3878215e-03  5.0940295e-04  6.2911361e-03
  1.0148146e-02  1.2724634e-02  1.6286362e-02  1.0477931e-02
  7.8680059e-03  4.4409242e-03  1.1321879e-03  6.8210042e-04
 -3.1604292e-03 -3.0322280e-03 -1.8278062e-03 -2.1806145e-03
 -1.8527757e-03 -3.8926308e-03 -3.0051284e-03 -2.8173118e-03
 -1.7905599e-03 -1.7464771e-03 -5.3052019e-05]",
c1c([nH]cn1)C[C@@H](c1nc(nn1CC(F)(F)F)C1CC1)N,"[ 0.00704329  0.00597109  0.0056844   0.01763677 -0.00119697 -0.00296549
 -0.00269123  0.00955871 -0.0024177   0.0081035  -0.00222714  0.00124114
 -0.00393975 -0.00404974 -0.00126817 -0.0019064  -0.00122681 -0.00214048
 -0.00338799 -0.00207238 -0.00038259]",
CC(C)CCC[C@@H]1CN(CCO1)S(=O)(=O)N1CCOCC1,"[-0.00086802 -0.00206296 -0.00120562 -0.00158739 -0.00165941 -0.00252524
 -0.00236134 -0.00113154 -0.00104723 -0.0021742  -0.00227183 -0.00118468
 -0.00246424  0.00018419  0.00022508 -0.0003358  -0.00195774 -0.00255266
 -0.00070298 -0.00180144 -0.00141921]",
c1ccc(cc1)CNC(=O)C[C@@H]1C(=O)NCC[NH2+]1,"[ 0.01260622  0.00895898  0.01144996  0.00704447  0.00911469  0.01200996
 -0.00239359  0.00307904  0.0050721   0.00073562 -0.0032548  -0.00395609
  0.0035335   0.00038128  0.00467938 -0.00243433 -0.00308179 -0.00277866]",
CCn1cc(s/c/1=N\C(=O)[C@@H]1C(=O)c2ccccc2S(=O)(=O)N1C)C,"[-0.00107467 -0.00163929  0.00140854  0.01040815  0.00637691 -0.00107307
  0.00407906 -0.00131501  0.00325218  0.00048081 -0.00382148  0.0033944
  0.00096469  0.00641575  0.01097547  0.01007668  0.00952516  0.00858616
  0.00592535 -0.00301172  0.00116678  0.00083293 -0.00093517 -0.00084059
 -0.00057928]",
CCNC(=O)[C@H]1CC(=O)Nc2c1c(=O)[nH]c(n2)N1[C@@H](CCC[C@@H]1C)C,"[-0.00135972 -0.00189651  0.00409553  0.00387273  0.00084132 -0.00082833
 -0.00352715  0.00505777  0.0005126   0.00412288  0.0092297   0.01202455
  0.0052792   0.00135925  0.00682238  0.00697398 -0.00116401  0.00066035
 -0.00087545 -0.00206946 -0.00114767 -0.00245843 -0.00324062 -0.00115073
 -0.00061246]",
c1ccc2c(c1)cc1ccccc1c2/C=N\NC(=O)c1ccccn1,"[ 0.00368984  0.0051684   0.00534994  0.00343326  0.0035225   0.00485642
  0.0027823   0.00304749  0.00518247  0.00651758  0.00609023  0.00607123
  0.00308278  0.00368488  0.00302058 -0.00018439  0.00191413  0.00206207
  0.00084237  0.00354208  0.0057469   0.00639795  0.00599337  0.00429436
  0.00025582]",
Cc1cccc(c1O)C(=O)NNC1=C(CCC1)C(=O)C(F)(F)F,"[-0.00017613  0.00548215  0.01316427  0.01379546  0.00880205  0.00917642
  0.00844849  0.00254434  0.0044404   0.00119582  0.00350901  0.00389361
  0.00501596  0.00481879 -0.0032659  -0.00302943 -0.00275181  0.0045724
  0.00071437 -0.00268169 -0.00042276 -0.00115224 -0.00067711]",
CC(=O)O[C@@H]1CC(=O)C(=C1)F,"[-0.00315623  0.00502913  0.00044929  0.00057974 -0.0059599  -0.00563219
  0.00746163  0.00132452  0.01004654  0.01640519 -0.00151176]",
