SMILES,Atom_importance,Bond_importance
c1ccc(cc1)[C@@H]1CC[N@@H+](C1)[C@H]1CCCC[C@H]1O,"[ 0.0064198   0.01344026  0.01581827  0.00733361  0.0091706   0.01253553
 -0.00534196 -0.00503114 -0.00299873 -0.0027991  -0.00303981 -0.00389691
 -0.00346945 -0.00423292 -0.00369361 -0.00296406 -0.00242031 -0.00120873]",
CN(CC1CC1)C(=O)NC[C@H](c1ccco1)[NH+]1CCCCC1,"[-0.00055244  0.00014131 -0.00216989 -0.00213514 -0.00185294 -0.00168793
  0.00365763  0.00098634  0.00550578 -0.00294614 -0.00294137  0.00705744
  0.01712926  0.01413336  0.01225811  0.00065526 -0.00098625 -0.00209683
 -0.00218393 -0.00242751 -0.00203512 -0.00161564]",
CC(=CC(=O)OCc1cc(=O)oc2c1ccc(c2)OC)C,"[-0.00070456  0.00200583  0.00734439  0.0041069   0.00074699  0.00082009
 -0.00160184  0.0067302   0.01189913  0.00540723  0.00122506  0.0012298
  0.00589334  0.00630927  0.01371956  0.01085753  0.00511164  0.00950954
  0.00112922 -0.00127554  0.0002657 ]",
CC[C@@H](C)[NH2+]CCNCc1cccs1,"[-0.00188414 -0.00403983 -0.00540587 -0.00316251 -0.00287753 -0.00476505
 -0.00407158  0.00231907 -0.00318641  0.00890976  0.01625833  0.0190763
  0.0197562  -0.0014137 ]",
COc1cc(ccc1OCC(=O)Nc1ccccc1)C[NH2+]CCN,"[-0.00068111  0.00063786  0.00623511  0.00942202  0.00623241  0.0091723
  0.01553734  0.00619125  0.00086827 -0.00214456  0.0029447   0.00086046
  0.00378844  0.00731782  0.01358027  0.0086269   0.01199275  0.0108262
  0.00815933 -0.0014644  -0.00215659 -0.00260403 -0.00209341  0.00011056]",
CC(C)(C)c1c(cn[nH]1)C[NH2+]C[C@@H]1COC2(O1)CCOCC2,"[-0.00190402 -0.00384026 -0.00104792 -0.00109688  0.00650149  0.01018828
  0.01687377 -0.00192039  0.00395449 -0.00212936 -0.00171239 -0.00273174
 -0.00267114 -0.00268372 -0.00087713 -0.00288035 -0.00046942 -0.00297269
 -0.00234582 -0.00078835 -0.00173199 -0.00206251]",
C[N@H+]1CCC[C@H](C1)N(C)CC(=O)[O-],"[-0.00246524 -0.00241003 -0.0036342  -0.00387175 -0.00360413 -0.00525471
 -0.00375114 -0.00126301 -0.00190641 -0.00300947  0.0037197   0.00106814
  0.00026863]",
C[NH+](C)[C@@H]1CC[C@@H](C1)NC(=O)CC1(CCCCC1)O,"[-1.7117076e-03 -1.8981089e-03 -1.8048643e-03 -4.1142711e-03
 -2.9224453e-03 -3.2300439e-03 -1.1599651e-03 -2.2793415e-03
  3.2268420e-03  2.4800315e-03  4.3053360e-04 -2.6394445e-03
 -3.5271682e-03 -2.9919106e-03 -3.1586685e-03 -2.9165740e-03
 -2.0538538e-03 -2.0169562e-03 -3.3550605e-06]",
CC/[NH+]=C(/NCCc1nnc2n1CCCCC2)\NC[C@H]1CCCO1,"[-0.0008425  -0.001767    0.00225433  0.0019521   0.00286902 -0.00180847
 -0.00149557  0.00876248 -0.00048171 -0.00107505  0.00637574  0.00207683
 -0.0017666  -0.0021818  -0.00193296 -0.00179987 -0.00205697  0.00314029
 -0.0012859  -0.00080342 -0.00140062 -0.00162957 -0.00122216 -0.00025788]",
c1cc(nc(c1)OCC(F)F)C(=O)Nc1ccncc1O,"[ 8.4020402e-03  1.0735661e-02  8.5039632e-03 -1.5583182e-03
  5.5511752e-03  5.9063220e-03  2.0969106e-05 -3.3802222e-03
 -1.8202842e-03 -1.4154006e-03 -1.4544753e-03  3.7826237e-03
  6.6402962e-04  2.8432077e-03  7.2572962e-03  1.3232594e-02
  1.1510777e-02 -1.5024059e-03  6.2638540e-03  6.2810299e-03
  2.1537910e-03]",
c1cc(cc(c1)[N+](=O)[O-])CCC(=O)N[C@H]1CCOc2c1cccc2Cl,"[ 0.01108031  0.01078387  0.00511098  0.00786616  0.00785297  0.00961522
  0.00069264  0.00144417  0.00064767 -0.00207112 -0.0018413   0.00395245
  0.00074789  0.00273228 -0.00144694 -0.00416889 -0.00258297  0.00082655
  0.00688853  0.00778604  0.01285812  0.00969669  0.01011979  0.00764389
  0.00045271]",
CC(C)(C)c1nc(cs1)C[NH2+]Cc1cccc(c1)F,"[-0.00306233 -0.0048194  -0.00106144 -0.00130461  0.00604525 -0.00169196
  0.00919741  0.01562828 -0.00080694 -0.00366167 -0.00224671 -0.00155822
  0.00462399  0.01027759  0.01436127  0.01246647  0.0060222   0.00619618
 -0.00017662]",
Cc1csc(n1)CCNC(=O)N[C@@H](C)C(=O)NC,"[-0.00142653  0.01110297  0.02107704  0.00025625  0.0063013  -0.00364536
 -0.00424824 -0.00316721  0.00425702  0.005352    0.00113611  0.00784862
 -0.00316712 -0.00284078  0.00664725  0.00133103  0.00560499 -0.00165222]",
CCOC(=O)N1CCN(CC1)[C@H](C)C(=O)Nc1ccc(cn1)Cl,"[-0.00148598 -0.00237699  0.00027704  0.00402629  0.00076042  0.00119846
 -0.00255175 -0.00285438 -0.00062962 -0.00190313 -0.00150751 -0.00368233
 -0.00164981  0.00323709  0.00079543  0.00345629  0.00843318  0.01409981
  0.01401181  0.00565804  0.00755531 -0.0005784   0.00058583]",
Cc1ccsc1[C@@H]1CCN(C[C@H]1O)C(=O)Cn1c(nnn1)N,"[-0.00077843  0.0086521   0.01622551  0.01617451 -0.00080118  0.00655482
 -0.00532103 -0.00336658 -0.00262786  0.00164174 -0.00288953 -0.00212948
  0.00064258  0.00561523  0.00081098 -0.00224923  0.00171805  0.01122511
 -0.00192409 -0.00020656 -0.00024413  0.00109451]",
CC1=C2[C@@H](C(=C(O[C@H]2N=N1)N)C#N)[C@@H]1C=NN=C1c1ccc(cc1)F,"[-9.3942101e-04  2.8333233e-03  2.3030022e-03 -5.7048624e-04
  5.5591129e-03  4.2628529e-03  2.3494713e-04 -1.8134031e-03
 -1.0627587e-03 -1.1957192e-03  1.1481325e-03 -5.1221454e-05
 -4.1366654e-04 -2.5185440e-03  8.5776709e-03 -1.3768865e-03
 -1.0730451e-03  2.9457067e-03  5.4558842e-03  1.3268299e-02
  7.7994079e-03  4.2685112e-03  9.6217683e-03  9.9099744e-03
  3.9262121e-04]",
Cc1nc(on1)[C@@H](C)OC(=O)c1cc(cn1C)C(=O)N,"[-0.00121353  0.00671261 -0.00172754  0.00436458  0.00201888 -0.00212065
 -0.00240403 -0.00189732  0.00200384  0.00357278  0.0009553   0.0107577
  0.01630366  0.00983626  0.01649462  0.00189693 -0.00100433  0.00378341
  0.00088428  0.00042628]",
c1ccc(cc1)C[NH2+]Cc1ccccc1OCC(=O)[O-],"[ 0.00707223  0.00900013  0.00976788  0.00458687  0.00826125  0.00872766
 -0.00285025 -0.00140638 -0.00214431  0.00531159  0.01029644  0.01324255
  0.00908894  0.01200109  0.00524474  0.00065092 -0.00219232  0.00298924
  0.00051206  0.00016356]",
C[C@H]1C[C@H](CCO1)C(=O)OC[C@@H]1CCCN(C1)C(=O)c1ccccc1,"[-0.0009512  -0.00108715 -0.00202488 -0.0028738  -0.00277594 -0.00165112
 -0.00081623  0.00264628  0.00093271  0.00010849 -0.00175946 -0.00362023
 -0.00289245 -0.00216953 -0.00245351  0.0006719  -0.00197709  0.00313327
  0.00100709  0.00660399  0.01115264  0.00937183  0.00930697  0.00675887
  0.00668819]",
C=CCN(CCO)C(=O)N[C@H]1CC[C@@H](CC1)Oc1ccc(cn1)C#N,"[ 0.00135427  0.00448186 -0.00214362 -0.00025223 -0.00266253 -0.00259619
  0.00015549  0.00357107  0.00080992  0.00427919 -0.00295267 -0.0040868
 -0.00316314 -0.00129905 -0.00202516 -0.00302741 -0.00010497  0.00576421
  0.01159585  0.01321223  0.00752382  0.00862832 -0.00171415 -0.00060057
 -0.00053137]",
CC1([C@H]([C@H]2[C@@H]1OCC2)NC(=O)N1CCN(CC1)CC#C)C,"[-2.2790399e-03 -2.7584699e-03 -1.7972942e-03 -1.1235394e-03
 -4.0304204e-03 -1.0828117e-03 -2.6641020e-03 -3.1546988e-03
  6.1233118e-03  5.2749636e-03  1.4068745e-04  5.5005774e-04
 -2.6513524e-03 -2.4240916e-03 -1.1702040e-03 -2.2181300e-03
 -2.0793355e-03 -2.6767389e-03 -8.0527621e-05  6.1627571e-04
 -1.0646532e-03]",
C[C@@]12CC[C@H]3[C@@H]([C@@H]1CC[C@]2(C#C)O)CCC1=CC(=O)CC[C@H]31,"[-1.4339945e-03 -1.4911118e-03 -1.9587474e-03 -1.5019928e-03
 -5.3070358e-04 -1.4715520e-03 -2.8314940e-03 -1.9139423e-03
 -2.0336700e-03 -4.8293285e-03 -4.2843167e-06  2.1459358e-03
  8.7270536e-04 -1.8695362e-03 -1.9813892e-03  4.3578204e-03
  8.8946056e-03  4.4140490e-03  8.7568827e-04 -1.6992220e-03
 -1.3696700e-03  2.0024471e-04]",
CNCc1ccnnc1,"[-0.00227784  0.00447799 -0.00548096  0.01502482  0.03497761  0.02103326
 -0.00070589 -0.00255345  0.01929925]",
CC1=C[C@H]2C3=C(CCN(C3)C(=O)C)N=C2C=C1,"[-0.00152359  0.00620862  0.00776213 -0.00176057  0.00629678  0.0063995
 -0.00534335 -0.00360362  0.00013323 -0.00212512  0.00668655  0.00147853
 -0.00151795 -0.00246279  0.00735136  0.01096495  0.01148358]",
COc1c(cc(cn1)C(F)(F)F)C=C,"[-0.00169936  0.00069585  0.00877819  0.01270084  0.02009052  0.00877834
  0.02000956 -0.0029017  -0.00478784 -0.00142975 -0.0021023  -0.00317873
  0.00787254  0.00208481]",
c1cc(c(cc1C(F)(F)F)C[N@H+](CCO)CCOCC(F)(F)F)Cl,"[ 1.3222013e-02  1.3030113e-02  4.7160871e-03  5.5284416e-03
  1.1197709e-02  7.3702154e-03 -3.3646033e-03 -1.3769384e-03
 -1.1803308e-03 -1.1712210e-03 -2.8979525e-03 -2.6189503e-03
 -3.5727231e-03 -2.9792301e-03  4.1445909e-04 -2.6920154e-03
 -2.4420053e-03 -4.4356857e-04 -2.3921572e-03 -3.2894865e-03
 -1.1341890e-03 -1.0567338e-03 -1.1820279e-03  5.2533505e-05]",
CCN(CC)C(=O)CCC(=O)Nc1ccc(cc1F)C(=O)OC,"[-0.00148111 -0.00287671 -0.0002081  -0.00170637 -0.00193584  0.00273451
  0.00072043 -0.00223276 -0.00280684  0.00407695  0.00057139  0.00396197
  0.00690208  0.01496123  0.01522598  0.00834392  0.00809994  0.00436588
 -0.00083565  0.00386239  0.00101604  0.00069923 -0.00107023]",
C1COC[C@H]1[C@@H](C(F)(F)F)N,"[-0.00449746 -0.00407737 -0.00289943 -0.00289212 -0.00281055 -0.00271431
 -0.00563305 -0.00227364 -0.00226202 -0.00256003 -0.00137348]",
CO[C@@H]1CCCC[C@@H]1[NH2+]CC(=O)N,"[-0.00156089 -0.00179482 -0.00464945 -0.00379452 -0.00396848 -0.00424151
 -0.00381985 -0.00582795 -0.00323001 -0.00365361  0.00286276  0.00086387
  0.0015272 ]",
c1cc(oc1)C(=O)Nc1ccc2c(c1)N(CC2)C(=O)[C@@H]1CCCO1,"[ 0.00992291  0.01057511  0.00542529  0.00061101  0.00980722  0.00386868
  0.00049869  0.00281995  0.0070392   0.01102534  0.01088139  0.00551927
  0.00805655  0.01170929  0.00040326 -0.00253051 -0.0028253   0.00239693
  0.00055383 -0.00335814 -0.00300323 -0.00253439 -0.00229826 -0.00113396]",
C[C@H](CN1CCOCC1)NC(=O)C[C@H](c1cccs1)NC(=O)C,"[-0.00199231 -0.00437342 -0.00277405 -0.00189192 -0.00300859 -0.00314895
 -0.00122811 -0.00237746 -0.00219621  0.00218903  0.00418479  0.00065326
 -0.0029859  -0.00201008  0.00673797  0.01181102  0.0149941   0.0134915
 -0.00092355  0.00245847  0.00297491  0.00084072 -0.00070661]",
Cc1cnn(c1)[C@@H]1CCCN(C1)C(=O)C[C@H]1c2c(ccs2)CCO1,"[-0.00075899  0.00819678  0.01028976 -0.00090311  0.00092219  0.01328221
 -0.00234482 -0.00260632 -0.00149106 -0.0010649   0.00140877 -0.00069048
  0.00372233  0.00127243 -0.00206552 -0.00069825  0.00758523  0.0098926
  0.01096509  0.0105239  -0.00078567 -0.00099374 -0.00135847 -0.00035904]",
c1cc(ncc1S(=O)(=O)N1CCOCC1)NN,"[ 1.9981250e-02  1.5873073e-02  1.0315247e-02 -1.7843221e-03
  1.0368224e-02  1.0861343e-02 -4.2742919e-03  1.3213826e-03
  8.1645069e-04 -1.4935377e-03 -3.4245637e-03 -2.7554824e-03
 -3.2517884e-05 -2.7127725e-03 -3.0140532e-03  2.2600521e-03
  1.8078111e-04]",
C[C@@H]1CC[C@@H]([C@@H](C1)OC(=O)CSc1nnc(s1)N)C(C)C,"[-1.7477571e-03 -4.0653897e-03 -3.3736788e-03 -2.9271073e-03
 -2.3466439e-03 -1.0663212e-03 -2.2884537e-03 -8.4269530e-05
  4.0633222e-03  6.5864145e-04 -3.0405116e-03 -2.0714838e-03
  1.0421076e-02 -2.5581322e-03 -2.3932136e-03  7.8076976e-03
  5.3525553e-04  1.2242858e-03 -1.1341085e-03 -8.1886828e-04
 -8.6615130e-04]",
COC[C@H](C[N@@H+](CC=C)Cc1[nH]c(=O)c2c3c(sc2n1)CCC3)O,"[-0.00123408 -0.00044436 -0.0030153  -0.00342465 -0.00244853 -0.00199214
 -0.00197623  0.00700553  0.00354638 -0.00279149  0.0085338   0.00613316
  0.0058676   0.00134577  0.01229233  0.00473498  0.00957402 -0.0007906
  0.0079257  -0.00271787 -0.003394   -0.0022356  -0.00194531  0.00019466]",
C[C@H]([C@H]([C@@H]([C@@H](C=O)O)O)O[C@H](C)C(=O)[O-])O,"[-0.00111484 -0.00369076 -0.00317099 -0.00161949 -0.0004988   0.00610673
  0.00151671  0.00117342  0.00110326 -0.00068424 -0.00457046 -0.00198862
  0.00518212  0.00120525  0.00142684  0.00087759]",
CCCOC(=O)C[C@H]1C(=O)NCCN1CC(=O)N(C)C1CCCCC1,"[-0.00075779 -0.00181744 -0.00200005  0.00016827  0.00246847  0.00059191
 -0.00154423 -0.00050748  0.00453115  0.00104013  0.00394238 -0.00210026
 -0.00153649  0.00031223 -0.00145378  0.00326597  0.00098209  0.00088638
 -0.00056608 -0.00069215 -0.0016344  -0.00153805 -0.00157475 -0.00137002
 -0.00079432]",
CCc1n[nH]c(=S)n1NCc1cc(c(c(c1)Br)OCC(=O)N)OCC,"[-1.5047875e-03 -2.2886582e-03  6.9429022e-03 -1.7984154e-03
  5.6254664e-03  9.5721614e-03  8.9791149e-04  2.1836839e-03
  3.5010392e-03 -2.0631703e-03  8.6944494e-03  1.5677664e-02
  6.3342997e-03  6.0122544e-03  8.0060549e-03  1.1709385e-02
 -1.6034982e-04  9.8300190e-04 -2.6287893e-03  3.1180524e-03
  8.2763890e-04  1.0035577e-03  4.4820918e-05 -2.0670826e-03
 -9.5559756e-04]",
C1CN(CC[C@@H]1C(=O)N)C(=O)[C@@H]1CC(=O)N(C1)C1CCOCC1,"[-0.00323157 -0.00197279  0.00063076 -0.0022395  -0.0025729  -0.00217783
  0.00372022  0.00038434  0.00137439  0.00336799  0.00107005 -0.00186457
 -0.00256911  0.00473134  0.00044194  0.00012872 -0.00210424 -0.00059891
 -0.00210189 -0.00248958 -0.00108113 -0.00174906 -0.0018308 ]",
CC[NH+](CC)CCCNC(=O)N1CCN(CC1)Cc1cccs1,"[-1.4770770e-03 -2.2730834e-03 -1.7071499e-03 -1.9161582e-03
 -1.5500707e-03 -2.8815696e-03 -2.7976264e-03 -2.5143393e-03
  4.5891101e-03  5.0145183e-03  6.3558342e-04  8.5680059e-04
 -2.4166785e-03 -2.8272485e-03 -6.0133607e-04 -1.7561086e-03
 -1.5920997e-03 -1.8074482e-03  6.3792858e-03  1.1359010e-02
  1.1109871e-02  1.2392079e-02  4.5652734e-05]",
CCOC(=O)[C@@H](Cc1ccccc1)SC(=O)C,"[-3.0586375e-03 -3.2769176e-03 -9.9442492e-05  5.4936158e-03
  6.7707151e-04 -3.3034247e-03 -3.6164164e-03  1.0844874e-02
  1.7871879e-02  1.6119244e-02  1.9520506e-02  1.5340457e-02
  1.0199893e-02 -1.8996133e-03  3.4040194e-03  1.2613996e-03
 -2.4889261e-03]",
COc1ccc(cc1F)C(=O)OCc1nc2ccccc2o1,"[-6.7085028e-04  4.6850005e-04  5.1172711e-03  8.7204669e-03
  9.3700662e-03  6.5060533e-03  5.6917095e-03  4.0132874e-03
 -5.1411882e-04  1.9897006e-03  5.3927011e-04 -2.4693582e-05
 -2.4451748e-03  4.8335879e-03 -1.2238966e-03  4.6631526e-03
  8.5581671e-03  7.9558892e-03  5.7795541e-03  6.4100511e-03
  3.8714213e-03  6.8174227e-04]",
CC(C)[C@]1(CCC[C@H](C1)OCCC#C)C,"[-0.00230362 -0.00280683 -0.0020373  -0.00636685 -0.00417235 -0.00363869
 -0.00340395 -0.00425178 -0.00390916 -0.00222311 -0.00329967 -0.00344547
 -0.00140929 -0.00089303 -0.00185274]",
Cc1ccc(o1)Cn1c(ccn1)NC(=O)c1c(cc(cc1F)F)O,"[-3.7179052e-06  4.8636254e-03  9.4786324e-03  9.8313466e-03
  5.0499924e-03  1.0960132e-03 -2.6431290e-04  1.4912190e-03
  5.7676183e-03  1.0777619e-02  9.1238655e-03 -3.9543168e-04
  2.8005752e-03  3.3868344e-03  1.3895817e-03  5.4517793e-03
  5.8056945e-03  1.0257119e-02  5.4584863e-03  7.0628878e-03
  4.0520001e-03 -1.6020620e-04  4.4608823e-05  1.5897754e-03]",
CCO[C@H]1C[C@H](C21CCCC2)[NH2+]C,"[-0.00187284 -0.00221424 -0.0025178  -0.00330792 -0.00320357 -0.00387117
 -0.00492988 -0.00324901 -0.00335116 -0.0031773  -0.00268727 -0.00230033
 -0.00151112]",
c1cc(ccc1/C=C/C(=O)c1ccc(cc1)F)O,"[ 0.00827726  0.00881878  0.003294    0.00712215  0.00695827  0.00533517
  0.00492347  0.00543952  0.0033817   0.00056198  0.00374561  0.00824665
  0.0098676   0.00521045  0.0071453   0.00775501 -0.00076183  0.00095963]",
Cc1cccc(c1)[C@@](C)(C[NH3+])O,"[-0.00094809  0.01101186  0.02125566  0.01986653  0.01804742  0.01112238
  0.01256289 -0.00548751 -0.00294893 -0.00283604 -0.00140242 -0.00020155]",
Cc1c(nc2cc(nn2c1O)[C@H]1CCCCN1C(=O)[C@@H]1CCCO1)C,"[-0.00070094  0.00775293  0.00379078 -0.00084485  0.00947557  0.01570283
  0.00828297 -0.0015567   0.00099839  0.00730974  0.00121928 -0.00123084
 -0.00281279 -0.00274852 -0.00243747 -0.00118707  0.00071941  0.00400676
  0.00040009 -0.00250787 -0.00235976 -0.00217635 -0.00214251 -0.0006166
 -0.00068216]",
Cc1cc(nc([nH+]1)N(C)C)O[C@@H](CCC=C)C[N@@H+]1CCCOCC1,"[-0.00069733  0.00677289  0.01409838  0.00523036 -0.00252446  0.00968734
  0.00430547  0.00107947 -0.00187693 -0.00074756  0.0005988  -0.00268304
 -0.00342205 -0.00230534  0.00617024  0.00264848 -0.00210299 -0.00217619
 -0.00263221 -0.00256724 -0.00280198 -0.00082818 -0.00183393 -0.00186519]",
c1ccc(c(c1)[C@@H]1CN(CCO1)C(=O)NCCc1cccc(c1)O)F,"[ 0.01040186  0.01009445  0.00976584  0.00393998  0.00590847  0.00946373
 -0.00226552 -0.00155044  0.00070664 -0.00203147 -0.00168352 -0.00022196
  0.00344893  0.00075307  0.00413793 -0.00187573 -0.00181648  0.00582148
  0.01350112  0.01128873  0.01048374  0.00624294  0.00722579  0.00181559
 -0.00012422]",
CCC[NH+](CCC)Cc1ccc(o1)C(=O)OC,"[-0.00231179 -0.00351751 -0.00485026 -0.00430476 -0.00283888 -0.00340558
 -0.00183131 -0.00363136  0.00928225  0.02072775  0.02416181  0.01064981
  0.00085075  0.00500239  0.00081948  0.00055017 -0.00081088]",
CCOc1cccc(c1)C(=O)N1CC[NH+](CC1)[C@@H]1CCC[C@@H]1O,"[-0.00124494 -0.00184329  0.00137535  0.00703216  0.01634235  0.01410641
  0.01472593  0.00885237  0.01070225  0.00454948  0.00102323  0.00122063
 -0.00260628 -0.00275855 -0.0009106  -0.00226748 -0.00148249 -0.00318904
 -0.00285502 -0.00235275 -0.00227276 -0.0025283  -0.00016514]",
c1c([nH]cn1)C[C@@H](c1nc(nn1CC(F)(F)F)C1CC1)N,"[ 0.00799488  0.00786262  0.00756095  0.01343978 -0.00212558 -0.00288122
 -0.00183783  0.01134473 -0.00146665  0.00831    -0.00268028  0.00330148
 -0.00343053 -0.00403902 -0.00159688 -0.001033   -0.00082581 -0.00077115
 -0.00248549 -0.00160944  0.00039387]",
CC(C)CCC[C@@H]1CN(CCO1)S(=O)(=O)N1CCOCC1,"[-1.4847325e-03 -1.7163381e-03 -1.4149577e-03 -1.9244812e-03
 -2.2662887e-03 -2.2464909e-03 -2.3890457e-03 -1.8011871e-03
 -1.3587767e-03 -2.4741839e-03 -2.0020534e-03 -1.3085487e-03
 -3.3910540e-03  3.2638200e-04  8.1638427e-05 -1.1523992e-03
 -2.0894019e-03 -2.3735603e-03 -7.5655070e-04 -1.3383105e-03
 -1.4417078e-03]",
c1ccc(cc1)CNC(=O)C[C@@H]1C(=O)NCC[NH2+]1,"[ 0.01421096  0.01367657  0.01186214  0.00778685  0.00950907  0.01181465
 -0.00186015  0.00389434  0.00505701  0.00018712 -0.00385656 -0.00525013
  0.00417492  0.001255    0.00591015 -0.00242866 -0.00302213 -0.00205046]",
CCn1cc(s/c/1=N\C(=O)[C@@H]1C(=O)c2ccccc2S(=O)(=O)N1C)C,"[-0.00094077 -0.00127124  0.00198774  0.01089069  0.00645251 -0.0016513
  0.00542183 -0.00104161  0.00306627  0.00057561 -0.00329937  0.00278478
  0.00062336  0.00797943  0.01270074  0.01110984  0.01107192  0.00633974
  0.00744908 -0.00400289  0.00059448  0.00068123 -0.00074553 -0.00139711
 -0.0006871 ]",
CCNC(=O)[C@H]1CC(=O)Nc2c1c(=O)[nH]c(n2)N1[C@@H](CCC[C@@H]1C)C,"[-0.00113407 -0.00209276  0.00362873  0.00416989  0.00026448 -0.00044472
 -0.00285854  0.00403797  0.00018448  0.00271303  0.00858686  0.00971736
  0.0068425   0.00093693  0.00616609  0.00662998 -0.00154584  0.00051148
 -0.0014164  -0.00227205 -0.0021872  -0.00265065 -0.00390915 -0.00147126
 -0.00104138]",
c1ccc2c(c1)cc1ccccc1c2/C=N\NC(=O)c1ccccn1,"[ 4.6313219e-03  5.7165781e-03  6.5827481e-03  4.8021367e-03
  4.7326013e-03  7.0915590e-03  5.0111115e-03  3.3840621e-03
  6.7456719e-03  7.3629348e-03  7.2698779e-03  6.2507773e-03
  3.5095168e-03  3.8094039e-03  3.9348397e-03  8.9554393e-05
  2.5586104e-03  2.8984621e-03  6.8803277e-04  3.9157104e-03
  5.9768334e-03  5.4127499e-03  6.2752143e-03  5.6670997e-03
 -1.0140523e-04]",
